transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0048,EMP017,LOC003,34685.44,2026-04-12 09:39:34,True
TXN00002,VEH0087,EMP030,LOC005,40681.77,2026-04-12 09:39:34,True
TXN00003,VEH0038,EMP010,LOC002,37296.33,2026-04-12 09:39:34,True
TXN00004,VEH0001,EMP002,LOC001,45793.68,2026-04-12 09:39:34,True
TXN00005,VEH0053,EMP015,LOC003,35632.96,2026-04-13 09:39:34,False
TXN00006,VEH0052,EMP017,LOC003,57026.29,2026-04-13 09:39:34,True
TXN00007,VEH0083,EMP030,LOC005,32271.92,2026-04-13 09:39:34,True
TXN00008,VEH0083,EMP029,LOC005,32105.11,2026-04-13 09:39:34,False
TXN00009,VEH0037,EMP008,LOC002,28183.27,2026-04-13 09:39:34,True
TXN00010,VEH0065,EMP022,LOC004,27341.81,2026-04-14 09:39:34,False
TXN00011,VEH0091,EMP030,LOC005,34132.68,2026-04-14 09:39:34,False
TXN00012,VEH0054,EMP016,LOC003,24783.9,2026-04-14 09:39:34,False
TXN00013,VEH0053,EMP017,LOC003,35450.6,2026-04-14 09:39:34,True
TXN00014,VEH0026,EMP011,LOC002,68615.0,2026-04-14 09:39:34,True
TXN00015,VEH0004,EMP001,LOC001,44793.8,2026-04-15 09:39:34,True
TXN00016,VEH0001,EMP003,LOC001,44492.07,2026-04-15 09:39:34,True
TXN00017,VEH0069,EMP025,LOC004,69287.48,2026-04-15 09:39:34,True
TXN00018,VEH0089,EMP030,LOC005,43821.84,2026-04-15 09:39:34,False
TXN00019,VEH0006,EMP003,LOC001,35827.21,2026-04-15 09:39:34,False
TXN00020,VEH0069,EMP024,LOC004,70150.22,2026-04-15 09:39:34,True
TXN00021,VEH0087,EMP032,LOC005,40687.42,2026-04-15 09:39:34,False
TXN00022,VEH0008,EMP002,LOC001,37065.13,2026-04-15 09:39:34,False
TXN00023,VEH0021,EMP008,LOC002,43295.68,2026-04-16 09:39:34,False
TXN00024,VEH0027,EMP008,LOC002,36302.37,2026-04-16 09:39:34,False
TXN00025,VEH0040,EMP010,LOC002,36761.49,2026-04-16 09:39:34,False
TXN00026,VEH0089,EMP031,LOC005,42443.4,2026-04-16 09:39:34,True
TXN00027,VEH0012,EMP004,LOC001,55479.09,2026-04-17 09:39:34,True
TXN00028,VEH0091,EMP032,LOC005,33380.18,2026-04-17 09:39:34,False
TXN00029,VEH0078,EMP025,LOC004,31432.76,2026-04-17 09:39:34,True
TXN00030,VEH0002,EMP003,LOC001,35468.16,2026-04-17 09:39:34,True
TXN00031,VEH0039,EMP009,LOC002,56577.75,2026-04-17 09:39:34,True
TXN00032,VEH0080,EMP023,LOC004,38110.43,2026-04-17 09:39:34,True
TXN00033,VEH0058,EMP018,LOC003,28323.08,2026-04-17 09:39:34,True
TXN00034,VEH0077,EMP025,LOC004,54970.71,2026-04-18 09:39:34,False
TXN00035,VEH0011,EMP001,LOC001,75911.48,2026-04-18 09:39:34,True
TXN00036,VEH0021,EMP009,LOC002,42087.33,2026-04-18 09:39:34,True
TXN00037,VEH0026,EMP010,LOC002,71412.26,2026-04-18 09:39:34,False
TXN00038,VEH0022,EMP009,LOC002,39850.49,2026-04-18 09:39:34,True
TXN00039,VEH0009,EMP003,LOC001,38221.71,2026-04-18 09:39:34,True
TXN00040,VEH0004,EMP004,LOC001,46716.95,2026-04-18 09:39:34,False
TXN00041,VEH0066,EMP022,LOC004,34287.73,2026-04-18 09:39:34,False
TXN00042,VEH0006,EMP004,LOC001,35883.81,2026-04-19 09:39:34,True
TXN00043,VEH0038,EMP009,LOC002,38312.16,2026-04-19 09:39:34,True
TXN00044,VEH0008,EMP004,LOC001,36200.18,2026-04-19 09:39:34,True
TXN00045,VEH0085,EMP030,LOC005,45860.45,2026-04-19 09:39:34,True
TXN00046,VEH0055,EMP015,LOC003,35067.57,2026-04-19 09:39:34,False
TXN00047,VEH0080,EMP022,LOC004,37409.24,2026-04-19 09:39:34,True
TXN00048,VEH0080,EMP024,LOC004,38191.8,2026-04-19 09:39:34,False
TXN00049,VEH0085,EMP029,LOC005,48581.33,2026-04-19 09:39:34,True
TXN00050,VEH0027,EMP008,LOC002,34578.22,2026-04-20 09:39:34,False
TXN00051,VEH0010,EMP004,LOC001,29793.93,2026-04-20 09:39:34,True
TXN00052,VEH0075,EMP025,LOC004,57369.31,2026-04-20 09:39:34,True
