transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0089,EMP031,LOC005,35521.23,2026-06-19 13:09:36,False
TXN00002,VEH0048,EMP018,LOC003,31406.54,2026-06-19 13:09:36,True
TXN00003,VEH0061,EMP023,LOC004,25322.82,2026-06-19 13:09:36,False
TXN00004,VEH0037,EMP008,LOC002,36200.92,2026-06-19 13:09:36,False
TXN00005,VEH0050,EMP016,LOC003,30321.52,2026-06-19 13:09:36,True
TXN00006,VEH0030,EMP010,LOC002,66907.08,2026-06-20 13:09:36,False
TXN00007,VEH0045,EMP016,LOC003,26608.51,2026-06-20 13:09:36,False
TXN00008,VEH0081,EMP029,LOC005,30624.89,2026-06-20 13:09:36,True
TXN00009,VEH0003,EMP003,LOC001,25537.59,2026-06-21 13:09:36,True
TXN00010,VEH0055,EMP018,LOC003,37046.86,2026-06-21 13:09:36,True
TXN00011,VEH0027,EMP008,LOC002,36801.59,2026-06-21 13:09:36,True
TXN00012,VEH0076,EMP022,LOC004,40633.98,2026-06-21 13:09:36,False
TXN00013,VEH0013,EMP004,LOC001,28163.42,2026-06-21 13:09:36,True
TXN00014,VEH0066,EMP022,LOC004,30960.19,2026-06-22 13:09:36,True
TXN00015,VEH0088,EMP031,LOC005,52018.68,2026-06-22 13:09:36,False
TXN00016,VEH0100,EMP029,LOC005,60480.78,2026-06-22 13:09:36,True
TXN00017,VEH0090,EMP032,LOC005,52366.79,2026-06-22 13:09:36,False
TXN00018,VEH0059,EMP016,LOC003,48848.59,2026-06-23 13:09:36,True
TXN00019,VEH0098,EMP030,LOC005,29594.83,2026-06-23 13:09:36,False
TXN00020,VEH0100,EMP032,LOC005,57893.54,2026-06-23 13:09:36,True
TXN00021,VEH0085,EMP032,LOC005,33018.71,2026-06-23 13:09:36,True
TXN00022,VEH0038,EMP009,LOC002,69059.41,2026-06-24 13:09:36,True
TXN00023,VEH0070,EMP022,LOC004,28875.77,2026-06-24 13:09:36,True
TXN00024,VEH0038,EMP010,LOC002,71070.08,2026-06-24 13:09:36,False
TXN00025,VEH0070,EMP025,LOC004,28342.29,2026-06-24 13:09:36,True
TXN00026,VEH0012,EMP004,LOC001,54400.42,2026-06-25 13:09:36,False
TXN00027,VEH0083,EMP031,LOC005,43480.87,2026-06-25 13:09:36,False
TXN00028,VEH0058,EMP016,LOC003,48403.79,2026-06-25 13:09:36,True
TXN00029,VEH0084,EMP030,LOC005,29808.77,2026-06-25 13:09:36,False
TXN00030,VEH0037,EMP010,LOC002,34478.49,2026-06-25 13:09:36,True
TXN00031,VEH0084,EMP030,LOC005,31540.57,2026-06-25 13:09:36,True
TXN00032,VEH0089,EMP030,LOC005,36324.02,2026-06-25 13:09:36,True
TXN00033,VEH0010,EMP003,LOC001,28918.69,2026-06-25 13:09:36,True
TXN00034,VEH0091,EMP031,LOC005,77947.76,2026-06-26 13:09:36,True
TXN00035,VEH0027,EMP009,LOC002,38044.4,2026-06-26 13:09:36,False
TXN00036,VEH0037,EMP011,LOC002,34823.49,2026-06-26 13:09:36,False
TXN00037,VEH0091,EMP031,LOC005,72658.75,2026-06-26 13:09:36,False
TXN00038,VEH0003,EMP002,LOC001,24996.56,2026-06-26 13:09:36,True
TXN00039,VEH0053,EMP017,LOC003,48832.68,2026-06-27 13:09:36,True
TXN00040,VEH0076,EMP024,LOC004,41629.38,2026-06-27 13:09:36,True
TXN00041,VEH0081,EMP029,LOC005,31723.18,2026-06-27 13:09:36,True
TXN00042,VEH0079,EMP025,LOC004,32627.9,2026-06-27 13:09:36,False
TXN00043,VEH0066,EMP023,LOC004,29394.13,2026-06-27 13:09:36,True
TXN00044,VEH0074,EMP023,LOC004,56498.68,2026-06-27 13:09:36,True
TXN00045,VEH0023,EMP011,LOC002,21917.65,2026-06-27 13:09:36,True
TXN00046,VEH0089,EMP030,LOC005,36496.24,2026-06-28 13:09:36,False
TXN00047,VEH0047,EMP015,LOC003,40996.15,2026-06-28 13:09:36,False
TXN00048,VEH0003,EMP001,LOC001,26582.85,2026-06-28 13:09:36,True
TXN00049,VEH0036,EMP010,LOC002,72407.98,2026-06-29 13:09:36,True
TXN00050,VEH0057,EMP017,LOC003,27743.42,2026-06-29 13:09:36,True
TXN00051,VEH0087,EMP030,LOC005,36995.22,2026-06-29 13:09:36,True
TXN00052,VEH0019,EMP003,LOC001,31694.11,2026-06-29 13:09:36,False
TXN00053,VEH0011,EMP001,LOC001,24201.22,2026-06-30 13:09:36,True
TXN00054,VEH0017,EMP004,LOC001,30963.55,2026-06-30 13:09:36,True
TXN00055,VEH0016,EMP001,LOC001,27486.78,2026-06-30 13:09:36,True
TXN00056,VEH0080,EMP022,LOC004,37860.74,2026-06-30 13:09:36,False
TXN00057,VEH0015,EMP004,LOC001,56119.98,2026-07-01 13:09:36,True
TXN00058,VEH0004,EMP001,LOC001,41248.28,2026-07-01 13:09:36,False
TXN00059,VEH0057,EMP015,LOC003,28101.55,2026-07-01 13:09:36,True
TXN00060,VEH0069,EMP023,LOC004,46740.76,2026-07-01 13:09:36,False
TXN00061,VEH0011,EMP002,LOC001,22949.55,2026-07-01 13:09:36,True
TXN00062,VEH0066,EMP022,LOC004,30410.27,2026-07-02 13:09:36,False
TXN00063,VEH0030,EMP010,LOC002,70209.6,2026-07-02 13:09:36,False
TXN00064,VEH0013,EMP001,LOC001,27359.99,2026-07-02 13:09:36,False
TXN00065,VEH0076,EMP024,LOC004,42593.62,2026-07-02 13:09:36,True
TXN00066,VEH0009,EMP003,LOC001,53950.17,2026-07-02 13:09:36,True
TXN00067,VEH0022,EMP011,LOC002,67193.12,2026-07-02 13:09:36,True
TXN00068,VEH0070,EMP023,LOC004,27724.63,2026-07-03 13:09:36,True
TXN00069,VEH0027,EMP011,LOC002,38227.86,2026-07-03 13:09:36,True
TXN00070,VEH0030,EMP011,LOC002,69114.72,2026-07-03 13:09:36,True
TXN00071,VEH0055,EMP018,LOC003,40032.85,2026-07-03 13:09:36,True
TXN00072,VEH0009,EMP001,LOC001,53750.91,2026-07-03 13:09:36,False
TXN00073,VEH0058,EMP016,LOC003,47172.94,2026-07-04 13:09:36,True
TXN00074,VEH0085,EMP029,LOC005,34516.15,2026-07-04 13:09:36,False
TXN00075,VEH0064,EMP022,LOC004,31731.28,2026-07-04 13:09:36,True
TXN00076,VEH0070,EMP022,LOC004,28918.59,2026-07-04 13:09:36,True
TXN00077,VEH0070,EMP023,LOC004,28608.6,2026-07-05 13:09:36,True
TXN00078,VEH0004,EMP003,LOC001,43390.5,2026-07-05 13:09:36,False
TXN00079,VEH0098,EMP029,LOC005,30016.28,2026-07-05 13:09:36,True
TXN00080,VEH0062,EMP023,LOC004,73789.53,2026-07-05 13:09:36,True
TXN00081,VEH0022,EMP011,LOC002,71004.14,2026-07-05 13:09:36,True
TXN00082,VEH0023,EMP009,LOC002,22997.86,2026-07-05 13:09:36,True
TXN00083,VEH0038,EMP009,LOC002,67602.88,2026-07-06 13:09:36,True
TXN00084,VEH0048,EMP017,LOC003,31034.15,2026-07-06 13:09:36,True
TXN00085,VEH0053,EMP017,LOC003,50365.15,2026-07-06 13:09:36,True
TXN00086,VEH0037,EMP008,LOC002,35331.32,2026-07-06 13:09:36,True
TXN00087,VEH0040,EMP010,LOC002,45069.77,2026-07-06 13:09:36,True
TXN00088,VEH0065,EMP022,LOC004,38914.72,2026-07-07 13:09:36,True
TXN00089,VEH0040,EMP011,LOC002,45248.47,2026-07-07 13:09:36,False
TXN00090,VEH0021,EMP009,LOC002,36621.98,2026-07-07 13:09:36,False
TXN00091,VEH0045,EMP018,LOC003,28835.42,2026-07-07 13:09:36,True
TXN00092,VEH0051,EMP018,LOC003,22730.74,2026-07-08 13:09:36,True
TXN00093,VEH0011,EMP004,LOC001,22372.21,2026-07-08 13:09:36,True
TXN00094,VEH0070,EMP025,LOC004,29404.02,2026-07-08 13:09:36,False
TXN00095,VEH0080,EMP023,LOC004,38525.72,2026-07-08 13:09:36,True
TXN00096,VEH0068,EMP025,LOC004,25955.37,2026-07-09 13:09:36,True
TXN00097,VEH0036,EMP009,LOC002,76381.06,2026-07-09 13:09:36,True
TXN00098,VEH0100,EMP029,LOC005,58817.04,2026-07-09 13:09:36,False
TXN00099,VEH0015,EMP001,LOC001,56013.86,2026-07-09 13:09:36,False
TXN00100,VEH0013,EMP001,LOC001,27107.56,2026-07-10 13:09:36,True
TXN00101,VEH0022,EMP010,LOC002,68961.18,2026-07-10 13:09:36,True
TXN00102,VEH0015,EMP001,LOC001,52204.54,2026-07-10 13:09:36,True
TXN00103,VEH0057,EMP016,LOC003,27380.59,2026-07-10 13:09:36,True
TXN00104,VEH0067,EMP023,LOC004,24523.54,2026-07-11 13:09:37,True
TXN00105,VEH0054,EMP016,LOC003,40072.22,2026-07-11 13:09:37,True
TXN00106,VEH0058,EMP018,LOC003,46446.6,2026-07-11 13:09:37,True
