transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0084,EMP029,LOC005,30213.99,2026-06-26 13:22:14,True
TXN00002,VEH0061,EMP022,LOC004,67013.0,2026-06-26 13:22:14,False
TXN00003,VEH0003,EMP003,LOC001,38034.6,2026-06-26 13:22:14,False
TXN00004,VEH0016,EMP003,LOC001,32720.06,2026-06-26 13:22:14,False
TXN00005,VEH0035,EMP008,LOC002,25041.66,2026-06-27 13:22:14,True
TXN00006,VEH0062,EMP024,LOC004,65990.48,2026-06-27 13:22:14,True
TXN00007,VEH0039,EMP008,LOC002,37423.99,2026-06-27 13:22:14,True
TXN00008,VEH0096,EMP030,LOC005,39054.69,2026-06-27 13:22:14,True
TXN00009,VEH0095,EMP032,LOC005,70554.06,2026-06-27 13:22:14,True
TXN00010,VEH0085,EMP029,LOC005,31523.01,2026-06-27 13:22:14,True
TXN00011,VEH0032,EMP010,LOC002,22927.67,2026-06-27 13:22:14,True
TXN00012,VEH0020,EMP001,LOC001,42536.42,2026-06-28 13:22:14,True
TXN00013,VEH0007,EMP003,LOC001,40324.87,2026-06-28 13:22:14,True
TXN00014,VEH0033,EMP011,LOC002,28656.96,2026-06-28 13:22:14,True
TXN00015,VEH0054,EMP018,LOC003,37214.55,2026-06-29 13:22:14,False
TXN00016,VEH0020,EMP002,LOC001,41142.21,2026-06-29 13:22:14,True
TXN00017,VEH0086,EMP030,LOC005,26042.22,2026-06-29 13:22:14,True
TXN00018,VEH0071,EMP025,LOC004,50234.06,2026-06-29 13:22:14,True
TXN00019,VEH0058,EMP015,LOC003,73250.9,2026-06-29 13:22:14,True
TXN00020,VEH0055,EMP016,LOC003,30642.27,2026-06-29 13:22:14,True
TXN00021,VEH0035,EMP009,LOC002,25262.85,2026-06-29 13:22:14,False
TXN00022,VEH0086,EMP030,LOC005,27143.4,2026-06-29 13:22:14,True
TXN00023,VEH0050,EMP015,LOC003,73904.3,2026-06-30 13:22:14,True
TXN00024,VEH0016,EMP004,LOC001,32863.79,2026-06-30 13:22:14,True
TXN00025,VEH0075,EMP025,LOC004,29937.71,2026-06-30 13:22:14,True
TXN00026,VEH0057,EMP018,LOC003,45367.03,2026-06-30 13:22:14,False
TXN00027,VEH0054,EMP016,LOC003,35590.52,2026-06-30 13:22:14,True
TXN00028,VEH0005,EMP001,LOC001,40215.81,2026-07-01 13:22:14,True
TXN00029,VEH0030,EMP008,LOC002,40929.52,2026-07-01 13:22:14,True
TXN00030,VEH0040,EMP011,LOC002,58041.39,2026-07-01 13:22:14,False
TXN00031,VEH0085,EMP032,LOC005,30480.85,2026-07-01 13:22:14,True
TXN00032,VEH0096,EMP031,LOC005,39757.04,2026-07-01 13:22:14,True
TXN00033,VEH0028,EMP011,LOC002,35163.9,2026-07-01 13:22:14,False
TXN00034,VEH0087,EMP032,LOC005,29013.41,2026-07-01 13:22:14,False
TXN00035,VEH0055,EMP018,LOC003,32154.56,2026-07-02 13:22:14,True
TXN00036,VEH0002,EMP002,LOC001,47111.02,2026-07-02 13:22:14,True
TXN00037,VEH0087,EMP032,LOC005,29407.39,2026-07-02 13:22:14,True
TXN00038,VEH0097,EMP029,LOC005,38660.22,2026-07-02 13:22:14,False
TXN00039,VEH0068,EMP024,LOC004,31744.15,2026-07-02 13:22:14,True
TXN00040,VEH0037,EMP008,LOC002,43609.81,2026-07-02 13:22:14,True
TXN00041,VEH0024,EMP009,LOC002,37032.42,2026-07-02 13:22:14,True
TXN00042,VEH0051,EMP015,LOC003,35052.48,2026-07-03 13:22:14,False
TXN00043,VEH0088,EMP032,LOC005,26860.65,2026-07-03 13:22:14,False
TXN00044,VEH0055,EMP016,LOC003,29475.16,2026-07-03 13:22:14,False
TXN00045,VEH0082,EMP030,LOC005,73325.45,2026-07-03 13:22:14,False
TXN00046,VEH0049,EMP015,LOC003,27510.19,2026-07-04 13:22:14,True
TXN00047,VEH0007,EMP003,LOC001,38293.39,2026-07-04 13:22:14,True
TXN00048,VEH0035,EMP009,LOC002,23317.57,2026-07-04 13:22:14,False
TXN00049,VEH0068,EMP022,LOC004,31606.54,2026-07-04 13:22:14,True
TXN00050,VEH0091,EMP029,LOC005,37777.75,2026-07-05 13:22:14,True
TXN00051,VEH0090,EMP029,LOC005,49563.9,2026-07-05 13:22:14,True
TXN00052,VEH0042,EMP015,LOC003,26858.61,2026-07-05 13:22:14,True
TXN00053,VEH0032,EMP011,LOC002,22662.17,2026-07-06 13:22:14,True
