transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0028,EMP011,LOC002,68615.63,2025-12-30 09:17:02,True
TXN00002,VEH0053,EMP018,LOC003,27219.28,2025-12-30 09:17:02,True
TXN00003,VEH0081,EMP029,LOC005,31658.48,2025-12-30 09:17:02,True
TXN00004,VEH0047,EMP018,LOC003,57307.05,2025-12-30 09:17:02,True
TXN00005,VEH0024,EMP010,LOC002,54207.15,2025-12-31 09:17:02,True
TXN00006,VEH0034,EMP010,LOC002,44099.58,2025-12-31 09:17:02,True
TXN00007,VEH0066,EMP025,LOC004,28486.56,2025-12-31 09:17:02,False
TXN00008,VEH0053,EMP016,LOC003,28116.75,2025-12-31 09:17:02,True
TXN00009,VEH0023,EMP010,LOC002,32763.27,2025-12-31 09:17:02,False
TXN00010,VEH0061,EMP025,LOC004,31550.25,2025-12-31 09:17:02,True
TXN00011,VEH0097,EMP032,LOC005,26806.13,2025-12-31 09:17:02,False
TXN00012,VEH0047,EMP015,LOC003,52952.7,2025-12-31 09:17:02,True
TXN00013,VEH0056,EMP016,LOC003,42576.69,2026-01-01 09:17:02,True
TXN00014,VEH0092,EMP032,LOC005,73093.32,2026-01-01 09:17:02,True
TXN00015,VEH0008,EMP004,LOC001,37984.0,2026-01-01 09:17:02,True
TXN00016,VEH0038,EMP010,LOC002,28891.82,2026-01-01 09:17:02,False
TXN00017,VEH0009,EMP003,LOC001,30759.82,2026-01-02 09:17:02,True
TXN00018,VEH0014,EMP003,LOC001,71283.18,2026-01-02 09:17:02,True
TXN00019,VEH0059,EMP016,LOC003,57042.12,2026-01-02 09:17:02,True
TXN00020,VEH0047,EMP018,LOC003,56622.38,2026-01-02 09:17:02,False
TXN00021,VEH0059,EMP017,LOC003,53378.99,2026-01-02 09:17:02,True
TXN00022,VEH0034,EMP008,LOC002,45713.06,2026-01-03 09:17:02,True
TXN00023,VEH0026,EMP011,LOC002,44243.67,2026-01-03 09:17:02,True
