transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0004,EMP001,LOC001,36894.91,2026-05-27 08:44:51,True
TXN00002,VEH0023,EMP011,LOC002,34660.16,2026-05-27 08:44:51,True
TXN00003,VEH0028,EMP011,LOC002,25277.32,2026-05-27 08:44:51,False
TXN00004,VEH0074,EMP023,LOC004,72727.8,2026-05-27 08:44:51,False
TXN00005,VEH0076,EMP025,LOC004,41912.26,2026-05-28 08:44:52,False
TXN00006,VEH0071,EMP023,LOC004,26978.67,2026-05-28 08:44:52,True
TXN00007,VEH0036,EMP011,LOC002,41728.37,2026-05-28 08:44:52,True
TXN00008,VEH0011,EMP001,LOC001,45023.75,2026-05-28 08:44:52,False
TXN00009,VEH0004,EMP001,LOC001,33779.44,2026-05-28 08:44:52,False
TXN00010,VEH0036,EMP009,LOC002,44458.57,2026-05-28 08:44:52,True
TXN00011,VEH0069,EMP024,LOC004,32445.1,2026-05-29 08:44:52,False
TXN00012,VEH0080,EMP025,LOC004,42618.37,2026-05-29 08:44:52,True
TXN00013,VEH0049,EMP016,LOC003,35912.84,2026-05-29 08:44:52,False
TXN00014,VEH0082,EMP030,LOC005,31855.74,2026-05-30 08:44:52,False
TXN00015,VEH0046,EMP018,LOC003,26875.53,2026-05-30 08:44:52,True
TXN00016,VEH0052,EMP018,LOC003,30000.48,2026-05-30 08:44:52,True
TXN00017,VEH0052,EMP017,LOC003,31910.99,2026-05-30 08:44:52,True
TXN00018,VEH0099,EMP032,LOC005,39524.97,2026-05-31 08:44:52,True
TXN00019,VEH0003,EMP001,LOC001,42682.94,2026-05-31 08:44:52,False
TXN00020,VEH0022,EMP010,LOC002,32381.78,2026-05-31 08:44:52,True
TXN00021,VEH0013,EMP001,LOC001,72040.43,2026-05-31 08:44:52,False
TXN00022,VEH0073,EMP022,LOC004,33760.82,2026-05-31 08:44:52,True
TXN00023,VEH0070,EMP024,LOC004,34961.85,2026-05-31 08:44:52,True
TXN00024,VEH0062,EMP024,LOC004,70022.16,2026-05-31 08:44:52,True
TXN00025,VEH0007,EMP002,LOC001,30995.15,2026-06-01 08:44:52,True
