transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0021,EMP010,LOC002,45182.67,2026-03-22 10:34:29,False
TXN00002,VEH0088,EMP031,LOC005,42952.78,2026-03-22 10:34:29,True
TXN00003,VEH0064,EMP023,LOC004,40736.7,2026-03-22 10:34:29,True
TXN00004,VEH0044,EMP016,LOC003,28653.91,2026-03-23 10:34:29,True
TXN00005,VEH0004,EMP002,LOC001,36929.62,2026-03-23 10:34:29,False
TXN00006,VEH0076,EMP024,LOC004,47495.98,2026-03-23 10:34:29,True
TXN00007,VEH0097,EMP031,LOC005,36507.66,2026-03-23 10:34:29,True
TXN00008,VEH0003,EMP002,LOC001,35303.14,2026-03-24 10:34:29,False
TXN00009,VEH0033,EMP008,LOC002,34014.52,2026-03-24 10:34:29,True
TXN00010,VEH0066,EMP022,LOC004,34380.69,2026-03-24 10:34:29,True
TXN00011,VEH0089,EMP032,LOC005,40020.14,2026-03-24 10:34:29,False
TXN00012,VEH0034,EMP010,LOC002,36444.01,2026-03-24 10:34:29,False
TXN00013,VEH0047,EMP017,LOC003,37827.93,2026-03-24 10:34:29,True
TXN00014,VEH0047,EMP018,LOC003,40748.69,2026-03-24 10:34:29,True
TXN00015,VEH0021,EMP008,LOC002,47334.0,2026-03-24 10:34:29,True
TXN00016,VEH0011,EMP003,LOC001,31511.1,2026-03-25 10:34:29,True
TXN00017,VEH0071,EMP025,LOC004,31323.49,2026-03-25 10:34:29,False
TXN00018,VEH0021,EMP008,LOC002,47341.22,2026-03-25 10:34:29,False
TXN00019,VEH0089,EMP029,LOC005,38041.23,2026-03-25 10:34:29,True
TXN00020,VEH0009,EMP001,LOC001,70844.68,2026-03-26 10:34:29,True
TXN00021,VEH0051,EMP016,LOC003,39149.0,2026-03-26 10:34:29,True
TXN00022,VEH0090,EMP030,LOC005,32593.75,2026-03-26 10:34:29,True
TXN00023,VEH0034,EMP008,LOC002,35246.4,2026-03-26 10:34:29,False
TXN00024,VEH0020,EMP002,LOC001,30205.4,2026-03-26 10:34:29,True
TXN00025,VEH0064,EMP024,LOC004,42190.38,2026-03-27 10:34:29,False
TXN00026,VEH0076,EMP023,LOC004,45027.06,2026-03-27 10:34:29,True
TXN00027,VEH0070,EMP024,LOC004,37013.08,2026-03-27 10:34:29,True
TXN00028,VEH0067,EMP022,LOC004,40209.3,2026-03-27 10:34:29,False
TXN00029,VEH0001,EMP002,LOC001,40613.71,2026-03-28 10:34:29,True
TXN00030,VEH0075,EMP024,LOC004,42346.1,2026-03-28 10:34:29,False
TXN00031,VEH0011,EMP001,LOC001,31648.4,2026-03-28 10:34:29,True
TXN00032,VEH0090,EMP030,LOC005,34996.18,2026-03-28 10:34:29,True
TXN00033,VEH0021,EMP010,LOC002,44049.9,2026-03-28 10:34:29,True
TXN00034,VEH0091,EMP030,LOC005,41046.02,2026-03-28 10:34:29,True
TXN00035,VEH0074,EMP022,LOC004,53389.0,2026-03-28 10:34:29,True
TXN00036,VEH0073,EMP022,LOC004,45688.44,2026-03-28 10:34:29,True
TXN00037,VEH0010,EMP004,LOC001,25592.67,2026-03-29 10:34:30,True
TXN00038,VEH0028,EMP011,LOC002,77266.64,2026-03-29 10:34:30,True
TXN00039,VEH0086,EMP031,LOC005,32688.68,2026-03-29 10:34:30,False
TXN00040,VEH0045,EMP017,LOC003,37886.89,2026-03-29 10:34:30,True
TXN00041,VEH0086,EMP032,LOC005,30832.72,2026-03-30 10:34:30,True
TXN00042,VEH0011,EMP003,LOC001,30217.39,2026-03-30 10:34:30,True
TXN00043,VEH0048,EMP016,LOC003,28076.32,2026-03-30 10:34:30,True
TXN00044,VEH0009,EMP003,LOC001,71217.02,2026-03-30 10:34:30,False
TXN00045,VEH0088,EMP032,LOC005,46006.89,2026-03-30 10:34:30,True
TXN00046,VEH0051,EMP016,LOC003,40469.26,2026-03-30 10:34:30,False
TXN00047,VEH0020,EMP001,LOC001,31187.64,2026-03-31 10:34:30,True
TXN00048,VEH0003,EMP004,LOC001,35793.01,2026-03-31 10:34:30,False
TXN00049,VEH0096,EMP030,LOC005,44445.81,2026-03-31 10:34:30,True
TXN00050,VEH0081,EMP029,LOC005,31040.29,2026-03-31 10:34:30,True
TXN00051,VEH0056,EMP018,LOC003,39870.97,2026-03-31 10:34:30,True
TXN00052,VEH0028,EMP009,LOC002,73457.83,2026-03-31 10:34:30,False
TXN00053,VEH0001,EMP003,LOC001,40272.15,2026-03-31 10:34:30,True
TXN00054,VEH0088,EMP032,LOC005,42108.47,2026-04-01 10:34:30,True
TXN00055,VEH0066,EMP023,LOC004,34104.99,2026-04-01 10:34:30,True
TXN00056,VEH0066,EMP024,LOC004,33649.73,2026-04-01 10:34:30,True
TXN00057,VEH0095,EMP029,LOC005,35424.83,2026-04-01 10:34:30,False
TXN00058,VEH0010,EMP002,LOC001,28092.87,2026-04-01 10:34:30,False
TXN00059,VEH0040,EMP009,LOC002,25760.68,2026-04-01 10:34:30,False
TXN00060,VEH0098,EMP029,LOC005,22400.01,2026-04-01 10:34:30,True
TXN00061,VEH0058,EMP016,LOC003,27592.02,2026-04-01 10:34:30,True
TXN00062,VEH0009,EMP001,LOC001,71512.42,2026-04-02 10:34:30,True
TXN00063,VEH0091,EMP030,LOC005,41213.26,2026-04-02 10:34:30,True
TXN00064,VEH0026,EMP010,LOC002,54044.0,2026-04-02 10:34:30,True
