transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0074,EMP024,LOC004,27423.32,2026-06-06 12:34:40,True
TXN00002,VEH0079,EMP023,LOC004,40711.76,2026-06-06 12:34:40,False
TXN00003,VEH0033,EMP010,LOC002,41889.44,2026-06-06 12:34:40,True
TXN00004,VEH0038,EMP010,LOC002,40496.72,2026-06-06 12:34:40,True
TXN00005,VEH0075,EMP022,LOC004,32229.53,2026-06-06 12:34:40,True
TXN00006,VEH0088,EMP029,LOC005,21874.3,2026-06-06 12:34:40,True
TXN00007,VEH0058,EMP017,LOC003,70001.34,2026-06-06 12:34:40,False
TXN00008,VEH0029,EMP011,LOC002,42408.45,2026-06-06 12:34:40,True
TXN00009,VEH0043,EMP017,LOC003,30994.71,2026-06-07 12:34:40,True
TXN00010,VEH0081,EMP030,LOC005,27772.6,2026-06-07 12:34:40,True
TXN00011,VEH0084,EMP032,LOC005,57210.32,2026-06-07 12:34:40,True
TXN00012,VEH0002,EMP003,LOC001,31949.12,2026-06-07 12:34:40,True
TXN00013,VEH0028,EMP009,LOC002,24057.98,2026-06-07 12:34:40,False
TXN00014,VEH0050,EMP018,LOC003,43836.3,2026-06-07 12:34:40,False
TXN00015,VEH0021,EMP011,LOC002,29863.32,2026-06-07 12:34:40,False
TXN00016,VEH0099,EMP031,LOC005,36592.27,2026-06-07 12:34:40,True
TXN00017,VEH0090,EMP031,LOC005,34697.64,2026-06-08 12:34:40,False
TXN00018,VEH0076,EMP025,LOC004,31365.82,2026-06-08 12:34:40,True
TXN00019,VEH0042,EMP017,LOC003,27430.9,2026-06-08 12:34:40,True
TXN00020,VEH0002,EMP002,LOC001,31747.75,2026-06-08 12:34:40,True
TXN00021,VEH0081,EMP029,LOC005,27151.88,2026-06-08 12:34:40,False
TXN00022,VEH0053,EMP017,LOC003,32445.02,2026-06-09 12:34:40,False
TXN00023,VEH0076,EMP022,LOC004,31127.9,2026-06-09 12:34:40,True
TXN00024,VEH0017,EMP001,LOC001,38807.1,2026-06-09 12:34:40,True
TXN00025,VEH0044,EMP018,LOC003,30678.38,2026-06-09 12:34:40,True
TXN00026,VEH0029,EMP010,LOC002,41554.15,2026-06-09 12:34:40,True
TXN00027,VEH0067,EMP024,LOC004,36948.91,2026-06-09 12:34:40,False
TXN00028,VEH0066,EMP023,LOC004,41954.34,2026-06-10 12:34:40,True
