transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0051,EMP018,LOC003,74352.55,2026-05-11 08:45:30,True
TXN00002,VEH0100,EMP030,LOC005,30030.74,2026-05-11 08:45:30,False
TXN00003,VEH0079,EMP025,LOC004,38618.36,2026-05-11 08:45:30,True
TXN00004,VEH0057,EMP016,LOC003,28207.4,2026-05-11 08:45:30,False
TXN00005,VEH0008,EMP002,LOC001,49540.17,2026-05-11 08:45:30,True
TXN00006,VEH0004,EMP001,LOC001,77630.98,2026-05-11 08:45:30,True
TXN00007,VEH0019,EMP004,LOC001,24461.15,2026-05-12 08:45:30,True
TXN00008,VEH0045,EMP016,LOC003,76753.67,2026-05-12 08:45:30,False
TXN00009,VEH0045,EMP018,LOC003,73184.94,2026-05-12 08:45:30,False
TXN00010,VEH0008,EMP001,LOC001,46552.05,2026-05-12 08:45:30,False
TXN00011,VEH0079,EMP024,LOC004,36711.91,2026-05-13 08:45:30,True
TXN00012,VEH0049,EMP015,LOC003,40262.85,2026-05-13 08:45:30,True
TXN00013,VEH0084,EMP032,LOC005,24538.53,2026-05-13 08:45:30,False
TXN00014,VEH0013,EMP001,LOC001,43358.47,2026-05-13 08:45:30,True
TXN00015,VEH0001,EMP001,LOC001,41657.38,2026-05-13 08:45:30,True
TXN00016,VEH0054,EMP016,LOC003,35698.29,2026-05-13 08:45:30,True
TXN00017,VEH0008,EMP001,LOC001,46256.48,2026-05-13 08:45:30,True
TXN00018,VEH0067,EMP024,LOC004,44836.23,2026-05-13 08:45:30,True
TXN00019,VEH0001,EMP004,LOC001,41833.98,2026-05-14 08:45:30,True
TXN00020,VEH0079,EMP025,LOC004,37258.92,2026-05-14 08:45:30,True
TXN00021,VEH0010,EMP003,LOC001,46440.45,2026-05-14 08:45:30,True
TXN00022,VEH0019,EMP004,LOC001,24499.26,2026-05-14 08:45:30,True
TXN00023,VEH0028,EMP009,LOC002,30980.94,2026-05-14 08:45:30,True
TXN00024,VEH0061,EMP022,LOC004,38229.94,2026-05-14 08:45:30,True
TXN00025,VEH0007,EMP002,LOC001,33085.04,2026-05-14 08:45:30,True
TXN00026,VEH0031,EMP008,LOC002,31115.54,2026-05-15 08:45:30,True
TXN00027,VEH0057,EMP015,LOC003,30017.21,2026-05-15 08:45:30,False
TXN00028,VEH0030,EMP009,LOC002,31415.15,2026-05-15 08:45:30,True
TXN00029,VEH0030,EMP009,LOC002,33788.44,2026-05-15 08:45:30,True
TXN00030,VEH0080,EMP025,LOC004,30361.94,2026-05-15 08:45:30,True
TXN00031,VEH0059,EMP017,LOC003,36229.99,2026-05-16 08:45:30,False
TXN00032,VEH0009,EMP001,LOC001,29792.39,2026-05-16 08:45:30,False
TXN00033,VEH0009,EMP003,LOC001,29840.92,2026-05-16 08:45:30,True
TXN00034,VEH0059,EMP017,LOC003,34564.11,2026-05-17 08:45:30,True
TXN00035,VEH0029,EMP010,LOC002,44069.91,2026-05-17 08:45:30,True
TXN00036,VEH0089,EMP029,LOC005,31221.65,2026-05-17 08:45:30,True
TXN00037,VEH0001,EMP003,LOC001,41452.69,2026-05-17 08:45:30,True
TXN00038,VEH0012,EMP003,LOC001,26470.16,2026-05-18 08:45:30,True
TXN00039,VEH0023,EMP009,LOC002,39365.18,2026-05-18 08:45:30,True
TXN00040,VEH0034,EMP008,LOC002,25952.8,2026-05-18 08:45:30,True
TXN00041,VEH0042,EMP015,LOC003,33658.53,2026-05-18 08:45:30,True
TXN00042,VEH0081,EMP031,LOC005,30529.7,2026-05-19 08:45:30,False
TXN00043,VEH0007,EMP002,LOC001,32702.67,2026-05-19 08:45:30,True
TXN00044,VEH0042,EMP016,LOC003,31446.62,2026-05-19 08:45:30,True
TXN00045,VEH0064,EMP022,LOC004,27593.82,2026-05-19 08:45:30,True
TXN00046,VEH0088,EMP032,LOC005,31650.83,2026-05-19 08:45:30,True
TXN00047,VEH0095,EMP030,LOC005,33817.69,2026-05-19 08:45:30,False
TXN00048,VEH0091,EMP032,LOC005,32181.65,2026-05-19 08:45:30,True
TXN00049,VEH0097,EMP032,LOC005,32564.71,2026-05-19 08:45:30,False
TXN00050,VEH0099,EMP029,LOC005,34524.93,2026-05-20 08:45:30,True
TXN00051,VEH0092,EMP029,LOC005,29958.03,2026-05-20 08:45:30,False
TXN00052,VEH0087,EMP030,LOC005,37540.95,2026-05-20 08:45:30,True
TXN00053,VEH0081,EMP029,LOC005,32261.77,2026-05-20 08:45:30,False
TXN00054,VEH0087,EMP032,LOC005,36384.75,2026-05-20 08:45:30,False
TXN00055,VEH0067,EMP025,LOC004,43637.53,2026-05-21 08:45:30,True
TXN00056,VEH0068,EMP025,LOC004,66047.29,2026-05-21 08:45:30,False
TXN00057,VEH0047,EMP017,LOC003,25015.54,2026-05-21 08:45:30,True
TXN00058,VEH0001,EMP004,LOC001,40861.41,2026-05-22 08:45:30,True
TXN00059,VEH0081,EMP029,LOC005,31926.99,2026-05-22 08:45:30,True
TXN00060,VEH0001,EMP002,LOC001,41392.82,2026-05-22 08:45:30,True
TXN00061,VEH0100,EMP031,LOC005,30154.99,2026-05-22 08:45:30,False
TXN00062,VEH0059,EMP018,LOC003,33938.75,2026-05-23 08:45:30,True
TXN00063,VEH0055,EMP017,LOC003,37074.36,2026-05-23 08:45:30,True
TXN00064,VEH0099,EMP029,LOC005,34747.8,2026-05-23 08:45:30,True
TXN00065,VEH0010,EMP003,LOC001,45946.58,2026-05-24 08:45:30,False
TXN00066,VEH0004,EMP004,LOC001,77056.42,2026-05-24 08:45:30,True
TXN00067,VEH0076,EMP023,LOC004,42996.62,2026-05-24 08:45:30,True
TXN00068,VEH0051,EMP015,LOC003,68481.85,2026-05-24 08:45:30,True
TXN00069,VEH0008,EMP004,LOC001,46066.17,2026-05-25 08:45:30,True
TXN00070,VEH0100,EMP029,LOC005,30515.6,2026-05-25 08:45:30,False
TXN00071,VEH0030,EMP009,LOC002,33099.59,2026-05-25 08:45:30,False
