transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0097,EMP032,LOC005,26010.84,2026-05-17 08:31:07,False
TXN00002,VEH0032,EMP011,LOC002,25926.86,2026-05-17 08:31:07,False
TXN00003,VEH0090,EMP030,LOC005,35404.8,2026-05-17 08:31:07,True
TXN00004,VEH0056,EMP018,LOC003,43533.52,2026-05-17 08:31:07,True
TXN00005,VEH0063,EMP022,LOC004,43125.01,2026-05-17 08:31:07,True
TXN00006,VEH0047,EMP016,LOC003,44814.12,2026-05-17 08:31:07,True
TXN00007,VEH0084,EMP032,LOC005,40010.98,2026-05-18 08:31:07,True
TXN00008,VEH0043,EMP016,LOC003,27586.68,2026-05-18 08:31:07,True
TXN00009,VEH0031,EMP008,LOC002,38562.36,2026-05-18 08:31:07,True
TXN00010,VEH0097,EMP029,LOC005,25099.85,2026-05-18 08:31:07,False
TXN00011,VEH0049,EMP017,LOC003,33778.82,2026-05-18 08:31:07,False
TXN00012,VEH0008,EMP003,LOC001,35423.63,2026-05-18 08:31:07,True
TXN00013,VEH0095,EMP029,LOC005,66979.06,2026-05-19 08:31:07,False
TXN00014,VEH0014,EMP001,LOC001,37284.41,2026-05-19 08:31:07,False
TXN00015,VEH0028,EMP011,LOC002,36851.44,2026-05-19 08:31:07,False
TXN00016,VEH0015,EMP003,LOC001,30069.61,2026-05-19 08:31:07,True
TXN00017,VEH0067,EMP025,LOC004,36261.07,2026-05-19 08:31:07,True
TXN00018,VEH0005,EMP004,LOC001,35813.8,2026-05-19 08:31:07,False
TXN00019,VEH0041,EMP017,LOC003,50619.49,2026-05-20 08:31:07,False
TXN00020,VEH0043,EMP018,LOC003,29731.96,2026-05-20 08:31:07,True
TXN00021,VEH0038,EMP008,LOC002,38590.89,2026-05-20 08:31:07,False
TXN00022,VEH0008,EMP004,LOC001,37972.13,2026-05-21 08:31:07,True
TXN00023,VEH0033,EMP010,LOC002,22377.75,2026-05-21 08:31:07,True
TXN00024,VEH0083,EMP031,LOC005,43431.76,2026-05-21 08:31:07,False
TXN00025,VEH0084,EMP031,LOC005,40688.65,2026-05-21 08:31:07,True
TXN00026,VEH0065,EMP025,LOC004,69264.14,2026-05-21 08:31:07,True
TXN00027,VEH0089,EMP032,LOC005,34340.72,2026-05-21 08:31:07,True
TXN00028,VEH0065,EMP022,LOC004,66880.65,2026-05-21 08:31:07,True
TXN00029,VEH0056,EMP018,LOC003,47595.15,2026-05-22 08:31:07,True
TXN00030,VEH0043,EMP015,LOC003,28583.01,2026-05-22 08:31:07,True
TXN00031,VEH0003,EMP002,LOC001,32125.08,2026-05-22 08:31:07,True
TXN00032,VEH0025,EMP009,LOC002,37229.38,2026-05-23 08:31:07,True
TXN00033,VEH0062,EMP023,LOC004,55819.63,2026-05-23 08:31:07,False
TXN00034,VEH0089,EMP031,LOC005,31942.81,2026-05-23 08:31:07,True
TXN00035,VEH0055,EMP018,LOC003,43751.97,2026-05-23 08:31:07,True
TXN00036,VEH0013,EMP004,LOC001,70717.76,2026-05-23 08:31:07,True
TXN00037,VEH0067,EMP025,LOC004,37314.09,2026-05-24 08:31:07,True
TXN00038,VEH0090,EMP031,LOC005,35622.2,2026-05-24 08:31:07,True
TXN00039,VEH0060,EMP018,LOC003,76119.66,2026-05-24 08:31:07,True
TXN00040,VEH0080,EMP022,LOC004,50459.28,2026-05-24 08:31:07,True
TXN00041,VEH0035,EMP008,LOC002,41760.96,2026-05-24 08:31:07,True
TXN00042,VEH0060,EMP015,LOC003,70714.86,2026-05-25 08:31:07,True
TXN00043,VEH0048,EMP015,LOC003,57717.51,2026-05-25 08:31:07,False
TXN00044,VEH0030,EMP010,LOC002,72088.13,2026-05-25 08:31:07,True
TXN00045,VEH0054,EMP017,LOC003,60344.32,2026-05-25 08:31:07,False
TXN00046,VEH0032,EMP011,LOC002,25296.0,2026-05-26 08:31:07,False
TXN00047,VEH0060,EMP015,LOC003,74110.78,2026-05-26 08:31:07,False
TXN00048,VEH0091,EMP031,LOC005,23718.65,2026-05-26 08:31:07,True
TXN00049,VEH0025,EMP010,LOC002,36614.42,2026-05-26 08:31:07,True
TXN00050,VEH0022,EMP011,LOC002,40286.99,2026-05-26 08:31:07,True
TXN00051,VEH0066,EMP022,LOC004,40212.57,2026-05-26 08:31:07,True
TXN00052,VEH0095,EMP031,LOC005,69836.53,2026-05-26 08:31:07,False
TXN00053,VEH0035,EMP009,LOC002,38903.42,2026-05-27 08:31:07,True
TXN00054,VEH0097,EMP030,LOC005,27740.17,2026-05-27 08:31:07,True
