transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0094,EMP032,LOC005,42111.12,2026-03-07 11:30:23,True
TXN00002,VEH0038,EMP009,LOC002,74745.65,2026-03-07 11:30:23,True
TXN00003,VEH0048,EMP017,LOC003,36650.35,2026-03-07 11:30:23,True
TXN00004,VEH0068,EMP025,LOC004,31558.57,2026-03-07 11:30:23,True
TXN00005,VEH0070,EMP024,LOC004,47066.01,2026-03-07 11:30:23,False
TXN00006,VEH0028,EMP010,LOC002,54609.55,2026-03-07 11:30:23,False
TXN00007,VEH0034,EMP008,LOC002,35885.69,2026-03-07 11:30:23,True
TXN00008,VEH0021,EMP010,LOC002,45547.52,2026-03-08 11:30:23,False
TXN00009,VEH0046,EMP017,LOC003,47310.69,2026-03-08 11:30:23,True
TXN00010,VEH0049,EMP015,LOC003,29725.5,2026-03-08 11:30:23,True
TXN00011,VEH0013,EMP002,LOC001,67936.6,2026-03-08 11:30:23,True
TXN00012,VEH0037,EMP008,LOC002,31930.8,2026-03-09 11:30:23,False
TXN00013,VEH0098,EMP031,LOC005,38112.64,2026-03-09 11:30:23,True
TXN00014,VEH0084,EMP032,LOC005,32186.18,2026-03-09 11:30:23,False
TXN00015,VEH0020,EMP004,LOC001,35093.59,2026-03-09 11:30:23,True
TXN00016,VEH0046,EMP018,LOC003,43159.39,2026-03-09 11:30:23,False
TXN00017,VEH0007,EMP003,LOC001,33585.84,2026-03-09 11:30:23,True
TXN00018,VEH0020,EMP001,LOC001,34376.2,2026-03-09 11:30:23,True
TXN00019,VEH0078,EMP024,LOC004,70004.5,2026-03-09 11:30:23,True
TXN00020,VEH0099,EMP029,LOC005,57804.6,2026-03-10 11:30:23,True
TXN00021,VEH0052,EMP018,LOC003,28177.93,2026-03-10 11:30:23,False
TXN00022,VEH0072,EMP022,LOC004,66865.01,2026-03-10 11:30:23,False
TXN00023,VEH0030,EMP008,LOC002,51203.31,2026-03-10 11:30:23,True
TXN00024,VEH0078,EMP023,LOC004,70625.85,2026-03-10 11:30:23,True
TXN00025,VEH0068,EMP023,LOC004,31561.13,2026-03-10 11:30:23,False
TXN00026,VEH0057,EMP015,LOC003,36297.98,2026-03-10 11:30:23,True
TXN00027,VEH0093,EMP030,LOC005,32431.16,2026-03-11 11:30:23,False
TXN00028,VEH0060,EMP016,LOC003,35905.1,2026-03-11 11:30:23,False
TXN00029,VEH0086,EMP031,LOC005,43111.5,2026-03-11 11:30:23,True
TXN00030,VEH0035,EMP008,LOC002,47227.71,2026-03-11 11:30:23,False
TXN00031,VEH0022,EMP010,LOC002,29796.25,2026-03-11 11:30:23,True
TXN00032,VEH0098,EMP031,LOC005,37604.9,2026-03-11 11:30:23,False
TXN00033,VEH0023,EMP009,LOC002,45862.78,2026-03-11 11:30:23,False
TXN00034,VEH0059,EMP016,LOC003,55796.37,2026-03-12 11:30:23,True
TXN00035,VEH0003,EMP003,LOC001,27469.82,2026-03-12 11:30:23,False
TXN00036,VEH0022,EMP008,LOC002,29809.13,2026-03-12 11:30:23,True
TXN00037,VEH0085,EMP031,LOC005,27559.01,2026-03-12 11:30:23,True
TXN00038,VEH0030,EMP011,LOC002,54870.69,2026-03-12 11:30:23,True
TXN00039,VEH0094,EMP032,LOC005,41827.95,2026-03-13 11:30:23,False
TXN00040,VEH0065,EMP022,LOC004,28560.76,2026-03-13 11:30:23,True
TXN00041,VEH0070,EMP024,LOC004,47335.21,2026-03-13 11:30:23,True
TXN00042,VEH0020,EMP001,LOC001,34956.86,2026-03-13 11:30:23,True
TXN00043,VEH0060,EMP016,LOC003,37741.59,2026-03-13 11:30:23,True
TXN00044,VEH0060,EMP017,LOC003,37509.47,2026-03-13 11:30:23,False
TXN00045,VEH0018,EMP004,LOC001,32220.68,2026-03-13 11:30:23,True
TXN00046,VEH0049,EMP018,LOC003,27990.86,2026-03-13 11:30:23,True
TXN00047,VEH0085,EMP031,LOC005,28329.25,2026-03-14 11:30:23,True
TXN00048,VEH0061,EMP022,LOC004,23370.31,2026-03-14 11:30:23,True
TXN00049,VEH0086,EMP029,LOC005,42704.84,2026-03-14 11:30:23,True
TXN00050,VEH0047,EMP018,LOC003,31769.51,2026-03-14 11:30:23,True
TXN00051,VEH0035,EMP008,LOC002,43950.31,2026-03-14 11:30:23,True
TXN00052,VEH0062,EMP024,LOC004,37748.81,2026-03-14 11:30:23,True
TXN00053,VEH0023,EMP009,LOC002,45631.18,2026-03-14 11:30:23,True
TXN00054,VEH0061,EMP022,LOC004,22282.25,2026-03-14 11:30:23,True
TXN00055,VEH0052,EMP015,LOC003,28664.02,2026-03-15 11:30:23,True
TXN00056,VEH0030,EMP011,LOC002,51642.03,2026-03-15 11:30:23,True
TXN00057,VEH0052,EMP016,LOC003,28180.22,2026-03-15 11:30:23,True
TXN00058,VEH0020,EMP004,LOC001,35447.95,2026-03-15 11:30:23,True
TXN00059,VEH0034,EMP011,LOC002,36981.28,2026-03-15 11:30:23,True
