transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0037,EMP011,LOC002,31615.25,2025-12-27 08:58:03,True
TXN00002,VEH0080,EMP023,LOC004,30639.74,2025-12-27 08:58:03,True
TXN00003,VEH0045,EMP015,LOC003,28167.33,2025-12-27 08:58:03,True
TXN00004,VEH0054,EMP017,LOC003,21826.73,2025-12-27 08:58:03,True
TXN00005,VEH0024,EMP011,LOC002,39224.79,2025-12-27 08:58:03,True
TXN00006,VEH0050,EMP015,LOC003,69991.96,2025-12-27 08:58:03,True
TXN00007,VEH0053,EMP015,LOC003,43508.68,2025-12-28 08:58:03,True
TXN00008,VEH0054,EMP015,LOC003,21427.96,2025-12-28 08:58:03,True
TXN00009,VEH0029,EMP010,LOC002,33593.04,2025-12-28 08:58:03,True
TXN00010,VEH0016,EMP001,LOC001,28284.53,2025-12-28 08:58:03,False
TXN00011,VEH0078,EMP023,LOC004,26282.78,2025-12-29 08:58:03,True
TXN00012,VEH0075,EMP023,LOC004,53498.42,2025-12-29 08:58:03,True
TXN00013,VEH0053,EMP015,LOC003,42047.94,2025-12-29 08:58:03,True
TXN00014,VEH0009,EMP002,LOC001,26816.0,2025-12-30 08:58:03,True
TXN00015,VEH0065,EMP023,LOC004,72822.42,2025-12-30 08:58:03,False
TXN00016,VEH0075,EMP022,LOC004,49992.98,2025-12-30 08:58:03,True
TXN00017,VEH0018,EMP003,LOC001,30485.47,2025-12-30 08:58:03,False
TXN00018,VEH0034,EMP008,LOC002,26730.6,2025-12-30 08:58:03,True
TXN00019,VEH0041,EMP015,LOC003,40429.54,2025-12-30 08:58:03,True
TXN00020,VEH0082,EMP029,LOC005,56195.49,2025-12-30 08:58:03,True
TXN00021,VEH0008,EMP003,LOC001,67603.94,2025-12-30 08:58:03,True
TXN00022,VEH0085,EMP032,LOC005,40648.56,2025-12-31 08:58:03,False
TXN00023,VEH0036,EMP011,LOC002,36458.94,2025-12-31 08:58:03,True
TXN00024,VEH0008,EMP001,LOC001,65157.86,2025-12-31 08:58:03,True
TXN00025,VEH0064,EMP022,LOC004,39683.4,2025-12-31 08:58:03,True
TXN00026,VEH0030,EMP008,LOC002,24801.73,2025-12-31 08:58:03,True
TXN00027,VEH0087,EMP032,LOC005,41142.88,2025-12-31 08:58:03,False
TXN00028,VEH0092,EMP029,LOC005,46601.3,2026-01-01 08:58:03,True
TXN00029,VEH0078,EMP024,LOC004,27221.09,2026-01-01 08:58:03,True
TXN00030,VEH0080,EMP022,LOC004,31594.97,2026-01-01 08:58:03,False
TXN00031,VEH0055,EMP018,LOC003,39823.13,2026-01-01 08:58:03,False
TXN00032,VEH0014,EMP003,LOC001,27702.22,2026-01-01 08:58:03,True
TXN00033,VEH0087,EMP032,LOC005,44222.34,2026-01-01 08:58:03,True
TXN00034,VEH0076,EMP024,LOC004,44662.51,2026-01-01 08:58:03,True
TXN00035,VEH0065,EMP023,LOC004,70051.21,2026-01-01 08:58:03,True
TXN00036,VEH0078,EMP022,LOC004,27185.3,2026-01-02 08:58:03,False
TXN00037,VEH0096,EMP029,LOC005,46566.89,2026-01-02 08:58:03,False
TXN00038,VEH0032,EMP010,LOC002,43812.73,2026-01-02 08:58:03,False
TXN00039,VEH0035,EMP008,LOC002,42074.4,2026-01-02 08:58:03,False
TXN00040,VEH0006,EMP004,LOC001,26854.01,2026-01-02 08:58:03,False
TXN00041,VEH0080,EMP023,LOC004,29745.95,2026-01-02 08:58:03,True
TXN00042,VEH0066,EMP025,LOC004,29396.27,2026-01-03 08:58:03,True
TXN00043,VEH0066,EMP022,LOC004,29055.85,2026-01-03 08:58:03,True
TXN00044,VEH0098,EMP030,LOC005,37999.32,2026-01-03 08:58:03,True
TXN00045,VEH0081,EMP032,LOC005,37506.73,2026-01-03 08:58:03,True
TXN00046,VEH0073,EMP023,LOC004,25718.3,2026-01-03 08:58:03,False
TXN00047,VEH0030,EMP009,LOC002,24008.18,2026-01-03 08:58:03,False
TXN00048,VEH0071,EMP022,LOC004,46261.6,2026-01-03 08:58:03,True
TXN00049,VEH0018,EMP002,LOC001,31006.67,2026-01-03 08:58:03,True
TXN00050,VEH0079,EMP022,LOC004,71666.67,2026-01-04 08:58:03,True
TXN00051,VEH0030,EMP011,LOC002,24318.53,2026-01-04 08:58:03,True
TXN00052,VEH0019,EMP002,LOC001,47034.04,2026-01-04 08:58:03,True
TXN00053,VEH0052,EMP016,LOC003,48487.53,2026-01-04 08:58:03,True
TXN00054,VEH0040,EMP011,LOC002,36181.48,2026-01-04 08:58:03,True
TXN00055,VEH0035,EMP009,LOC002,42542.17,2026-01-04 08:58:03,True
TXN00056,VEH0090,EMP031,LOC005,37827.73,2026-01-04 08:58:03,True
TXN00057,VEH0004,EMP001,LOC001,23501.95,2026-01-05 08:58:03,True
TXN00058,VEH0029,EMP008,LOC002,32056.71,2026-01-05 08:58:03,True
TXN00059,VEH0089,EMP032,LOC005,44275.2,2026-01-05 08:58:03,True
TXN00060,VEH0054,EMP017,LOC003,23235.3,2026-01-05 08:58:03,True
TXN00061,VEH0029,EMP011,LOC002,34331.9,2026-01-05 08:58:03,True
TXN00062,VEH0054,EMP018,LOC003,22040.67,2026-01-05 08:58:03,True
TXN00063,VEH0032,EMP009,LOC002,42448.58,2026-01-05 08:58:03,True
TXN00064,VEH0092,EMP030,LOC005,49005.09,2026-01-06 08:58:03,False
TXN00065,VEH0006,EMP002,LOC001,26808.13,2026-01-06 08:58:03,True
TXN00066,VEH0019,EMP001,LOC001,47317.21,2026-01-06 08:58:03,True
TXN00067,VEH0053,EMP017,LOC003,44926.44,2026-01-07 08:58:03,False
TXN00068,VEH0094,EMP030,LOC005,29347.0,2026-01-07 08:58:03,True
TXN00069,VEH0064,EMP022,LOC004,41793.68,2026-01-07 08:58:03,True
TXN00070,VEH0024,EMP010,LOC002,40639.71,2026-01-07 08:58:03,True
TXN00071,VEH0072,EMP022,LOC004,26464.93,2026-01-07 08:58:03,False
TXN00072,VEH0047,EMP015,LOC003,47122.06,2026-01-07 08:58:03,True
TXN00073,VEH0058,EMP016,LOC003,30336.43,2026-01-07 08:58:03,True
TXN00074,VEH0021,EMP011,LOC002,42277.83,2026-01-07 08:58:03,False
TXN00075,VEH0019,EMP004,LOC001,47092.68,2026-01-08 08:58:03,True
TXN00076,VEH0064,EMP023,LOC004,43391.34,2026-01-08 08:58:03,True
TXN00077,VEH0016,EMP004,LOC001,28978.26,2026-01-08 08:58:03,True
TXN00078,VEH0045,EMP016,LOC003,28225.2,2026-01-08 08:58:03,True
TXN00079,VEH0071,EMP024,LOC004,48504.1,2026-01-09 08:58:03,False
TXN00080,VEH0052,EMP018,LOC003,49564.63,2026-01-09 08:58:03,True
TXN00081,VEH0066,EMP025,LOC004,29436.26,2026-01-09 08:58:03,False
TXN00082,VEH0034,EMP010,LOC002,26832.91,2026-01-09 08:58:03,False
TXN00083,VEH0082,EMP032,LOC005,52335.68,2026-01-09 08:58:03,True
TXN00084,VEH0053,EMP015,LOC003,42786.73,2026-01-10 08:58:03,True
TXN00085,VEH0089,EMP032,LOC005,43870.42,2026-01-10 08:58:03,True
TXN00086,VEH0044,EMP016,LOC003,29184.47,2026-01-10 08:58:03,True
TXN00087,VEH0073,EMP023,LOC004,26531.99,2026-01-11 08:58:03,True
TXN00088,VEH0009,EMP002,LOC001,27376.52,2026-01-11 08:58:03,True
TXN00089,VEH0077,EMP024,LOC004,32197.95,2026-01-11 08:58:03,True
TXN00090,VEH0093,EMP030,LOC005,39240.05,2026-01-11 08:58:03,True
TXN00091,VEH0052,EMP016,LOC003,47594.26,2026-01-11 08:58:03,True
TXN00092,VEH0062,EMP024,LOC004,28294.11,2026-01-11 08:58:03,True
TXN00093,VEH0029,EMP009,LOC002,33037.37,2026-01-11 08:58:03,False
TXN00094,VEH0040,EMP010,LOC002,34840.99,2026-01-12 08:58:03,False
TXN00095,VEH0032,EMP008,LOC002,40106.07,2026-01-12 08:58:03,True
TXN00096,VEH0061,EMP022,LOC004,37913.98,2026-01-12 08:58:03,True
TXN00097,VEH0053,EMP016,LOC003,43434.04,2026-01-12 08:58:03,True
TXN00098,VEH0095,EMP029,LOC005,36832.16,2026-01-13 08:58:03,True
TXN00099,VEH0047,EMP015,LOC003,49106.95,2026-01-13 08:58:03,False
TXN00100,VEH0081,EMP030,LOC005,39212.41,2026-01-13 08:58:03,True
TXN00101,VEH0061,EMP024,LOC004,36180.23,2026-01-14 08:58:03,True
TXN00102,VEH0077,EMP024,LOC004,33405.84,2026-01-14 08:58:03,False
TXN00103,VEH0053,EMP016,LOC003,42111.21,2026-01-14 08:58:03,False
TXN00104,VEH0088,EMP031,LOC005,60062.99,2026-01-15 08:58:03,True
TXN00105,VEH0088,EMP029,LOC005,58436.89,2026-01-15 08:58:03,True
TXN00106,VEH0042,EMP016,LOC003,46581.96,2026-01-15 08:58:03,True
TXN00107,VEH0091,EMP029,LOC005,33487.13,2026-01-15 08:58:03,False
TXN00108,VEH0059,EMP015,LOC003,54503.61,2026-01-15 08:58:03,True
TXN00109,VEH0051,EMP018,LOC003,23726.05,2026-01-16 08:58:03,False
TXN00110,VEH0005,EMP004,LOC001,35002.22,2026-01-16 08:58:03,True
TXN00111,VEH0008,EMP001,LOC001,66047.75,2026-01-16 08:58:03,False
TXN00112,VEH0039,EMP008,LOC002,31742.28,2026-01-16 08:58:03,True
TXN00113,VEH0036,EMP008,LOC002,38911.96,2026-01-16 08:58:03,True
TXN00114,VEH0050,EMP015,LOC003,73237.21,2026-01-16 08:58:03,False
TXN00115,VEH0037,EMP009,LOC002,30989.26,2026-01-16 08:58:03,True
TXN00116,VEH0095,EMP032,LOC005,37224.0,2026-01-17 08:58:03,False
TXN00117,VEH0076,EMP025,LOC004,42871.41,2026-01-17 08:58:03,True
TXN00118,VEH0029,EMP010,LOC002,33640.24,2026-01-17 08:58:03,True
TXN00119,VEH0058,EMP016,LOC003,31771.6,2026-01-17 08:58:03,True
TXN00120,VEH0096,EMP032,LOC005,45150.93,2026-01-17 08:58:03,True
TXN00121,VEH0002,EMP001,LOC001,50364.0,2026-01-17 08:58:03,False
TXN00122,VEH0061,EMP022,LOC004,35503.82,2026-01-18 08:58:03,True
TXN00123,VEH0015,EMP002,LOC001,53619.6,2026-01-18 08:58:03,False
TXN00124,VEH0014,EMP004,LOC001,29950.43,2026-01-18 08:58:03,True
