transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0002,EMP003,LOC001,70829.41,2026-01-31 09:49:04,True
TXN00002,VEH0030,EMP011,LOC002,47044.79,2026-01-31 09:49:04,False
TXN00003,VEH0042,EMP017,LOC003,36841.88,2026-01-31 09:49:04,True
TXN00004,VEH0074,EMP022,LOC004,29517.87,2026-02-01 09:49:04,False
TXN00005,VEH0068,EMP022,LOC004,73277.6,2026-02-01 09:49:04,True
TXN00006,VEH0050,EMP015,LOC003,36490.03,2026-02-01 09:49:04,True
TXN00007,VEH0010,EMP001,LOC001,56535.28,2026-02-01 09:49:04,False
TXN00008,VEH0078,EMP022,LOC004,35469.12,2026-02-01 09:49:04,False
TXN00009,VEH0087,EMP029,LOC005,33155.01,2026-02-01 09:49:04,True
TXN00010,VEH0081,EMP029,LOC005,30090.71,2026-02-01 09:49:04,True
TXN00011,VEH0052,EMP015,LOC003,37860.72,2026-02-01 09:49:04,True
TXN00012,VEH0028,EMP010,LOC002,40977.96,2026-02-02 09:49:04,True
TXN00013,VEH0100,EMP029,LOC005,39210.07,2026-02-02 09:49:04,True
TXN00014,VEH0036,EMP011,LOC002,24030.58,2026-02-02 09:49:04,True
TXN00015,VEH0097,EMP029,LOC005,34329.18,2026-02-02 09:49:04,False
TXN00016,VEH0066,EMP024,LOC004,39268.44,2026-02-02 09:49:04,False
TXN00017,VEH0086,EMP032,LOC005,78044.1,2026-02-02 09:49:04,False
TXN00018,VEH0010,EMP003,LOC001,55200.49,2026-02-02 09:49:04,True
TXN00019,VEH0050,EMP018,LOC003,34822.17,2026-02-02 09:49:04,True
TXN00020,VEH0055,EMP017,LOC003,52257.05,2026-02-03 09:49:04,True
TXN00021,VEH0012,EMP002,LOC001,39550.88,2026-02-03 09:49:04,True
TXN00022,VEH0050,EMP018,LOC003,35399.75,2026-02-03 09:49:04,True
TXN00023,VEH0048,EMP017,LOC003,30745.09,2026-02-03 09:49:04,False
TXN00024,VEH0052,EMP018,LOC003,37871.74,2026-02-03 09:49:04,True
TXN00025,VEH0069,EMP024,LOC004,38214.35,2026-02-03 09:49:04,True
TXN00026,VEH0048,EMP017,LOC003,31422.22,2026-02-03 09:49:04,False
TXN00027,VEH0070,EMP024,LOC004,42347.95,2026-02-04 09:49:04,True
TXN00028,VEH0072,EMP024,LOC004,35156.1,2026-02-04 09:49:04,False
TXN00029,VEH0057,EMP017,LOC003,31074.2,2026-02-04 09:49:04,False
TXN00030,VEH0001,EMP001,LOC001,32571.35,2026-02-04 09:49:04,False
TXN00031,VEH0024,EMP011,LOC002,32553.27,2026-02-04 09:49:04,True
TXN00032,VEH0073,EMP022,LOC004,27759.25,2026-02-04 09:49:04,False
TXN00033,VEH0044,EMP018,LOC003,34278.13,2026-02-04 09:49:04,True
TXN00034,VEH0009,EMP003,LOC001,56139.26,2026-02-04 09:49:04,False
TXN00035,VEH0033,EMP009,LOC002,46569.67,2026-02-05 09:49:04,True
TXN00036,VEH0002,EMP002,LOC001,74912.03,2026-02-05 09:49:04,False
TXN00037,VEH0004,EMP002,LOC001,34367.81,2026-02-05 09:49:04,False
TXN00038,VEH0086,EMP030,LOC005,76337.12,2026-02-05 09:49:04,True
TXN00039,VEH0021,EMP009,LOC002,32141.51,2026-02-05 09:49:04,True
TXN00040,VEH0024,EMP010,LOC002,30431.76,2026-02-05 09:49:04,True
TXN00041,VEH0023,EMP008,LOC002,36948.04,2026-02-05 09:49:04,True
TXN00042,VEH0061,EMP024,LOC004,28801.34,2026-02-05 09:49:04,False
TXN00043,VEH0047,EMP015,LOC003,30370.17,2026-02-06 09:49:04,True
TXN00044,VEH0084,EMP030,LOC005,33414.04,2026-02-06 09:49:04,False
TXN00045,VEH0010,EMP001,LOC001,54271.72,2026-02-06 09:49:04,True
TXN00046,VEH0086,EMP029,LOC005,73706.37,2026-02-06 09:49:04,True
TXN00047,VEH0062,EMP025,LOC004,48107.02,2026-02-06 09:49:04,True
TXN00048,VEH0080,EMP024,LOC004,43787.36,2026-02-07 09:49:04,True
TXN00049,VEH0081,EMP029,LOC005,29123.37,2026-02-07 09:49:04,True
TXN00050,VEH0044,EMP018,LOC003,35785.33,2026-02-07 09:49:04,False
TXN00051,VEH0059,EMP015,LOC003,26990.67,2026-02-07 09:49:04,True
TXN00052,VEH0073,EMP024,LOC004,27203.84,2026-02-07 09:49:04,True
TXN00053,VEH0003,EMP003,LOC001,27367.87,2026-02-07 09:49:04,True
TXN00054,VEH0029,EMP011,LOC002,41432.48,2026-02-07 09:49:04,True
TXN00055,VEH0072,EMP023,LOC004,35868.11,2026-02-07 09:49:04,False
TXN00056,VEH0049,EMP016,LOC003,35926.84,2026-02-08 09:49:04,True
TXN00057,VEH0097,EMP031,LOC005,33515.38,2026-02-08 09:49:04,False
TXN00058,VEH0017,EMP002,LOC001,33799.32,2026-02-08 09:49:04,False
TXN00059,VEH0090,EMP030,LOC005,31066.54,2026-02-08 09:49:04,False
TXN00060,VEH0008,EMP003,LOC001,32211.15,2026-02-09 09:49:04,False
TXN00061,VEH0070,EMP025,LOC004,43250.91,2026-02-09 09:49:04,False
TXN00062,VEH0057,EMP017,LOC003,31121.21,2026-02-09 09:49:04,True
TXN00063,VEH0075,EMP023,LOC004,44172.82,2026-02-09 09:49:04,False
TXN00064,VEH0014,EMP002,LOC001,38238.66,2026-02-09 09:49:04,True
TXN00065,VEH0031,EMP010,LOC002,49819.6,2026-02-09 09:49:04,False
TXN00066,VEH0061,EMP023,LOC004,28073.87,2026-02-09 09:49:04,True
TXN00067,VEH0015,EMP002,LOC001,54593.62,2026-02-10 09:49:04,True
TXN00068,VEH0028,EMP011,LOC002,39943.19,2026-02-10 09:49:04,True
TXN00069,VEH0089,EMP030,LOC005,34842.25,2026-02-10 09:49:04,True
TXN00070,VEH0007,EMP001,LOC001,42920.59,2026-02-10 09:49:04,True
TXN00071,VEH0082,EMP032,LOC005,36928.56,2026-02-10 09:49:04,True
TXN00072,VEH0058,EMP015,LOC003,48142.32,2026-02-10 09:49:04,True
TXN00073,VEH0079,EMP023,LOC004,33210.58,2026-02-10 09:49:04,True
TXN00074,VEH0089,EMP031,LOC005,37371.36,2026-02-11 09:49:04,True
TXN00075,VEH0002,EMP003,LOC001,75036.85,2026-02-11 09:49:04,True
TXN00076,VEH0061,EMP023,LOC004,27396.49,2026-02-11 09:49:04,True
TXN00077,VEH0089,EMP031,LOC005,35710.67,2026-02-11 09:49:04,False
TXN00078,VEH0085,EMP029,LOC005,34292.17,2026-02-12 09:49:04,True
TXN00079,VEH0099,EMP032,LOC005,50636.31,2026-02-12 09:49:04,True
TXN00080,VEH0097,EMP029,LOC005,33241.45,2026-02-12 09:49:04,False
TXN00081,VEH0100,EMP030,LOC005,39034.98,2026-02-12 09:49:04,True
TXN00082,VEH0094,EMP030,LOC005,27597.71,2026-02-13 09:49:04,True
TXN00083,VEH0048,EMP016,LOC003,32353.26,2026-02-13 09:49:04,True
TXN00084,VEH0012,EMP003,LOC001,41740.68,2026-02-13 09:49:04,False
TXN00085,VEH0092,EMP032,LOC005,30913.07,2026-02-13 09:49:04,True
TXN00086,VEH0087,EMP032,LOC005,33892.91,2026-02-13 09:49:04,True
TXN00087,VEH0099,EMP030,LOC005,52978.13,2026-02-13 09:49:04,True
TXN00088,VEH0018,EMP002,LOC001,32075.09,2026-02-13 09:49:04,True
TXN00089,VEH0072,EMP025,LOC004,35779.42,2026-02-13 09:49:04,True
TXN00090,VEH0085,EMP029,LOC005,34630.7,2026-02-14 09:49:04,True
TXN00091,VEH0078,EMP025,LOC004,33176.33,2026-02-14 09:49:04,True
TXN00092,VEH0017,EMP003,LOC001,34347.68,2026-02-14 09:49:04,True
TXN00093,VEH0056,EMP018,LOC003,42555.16,2026-02-14 09:49:04,False
TXN00094,VEH0018,EMP004,LOC001,33398.83,2026-02-14 09:49:04,True
TXN00095,VEH0075,EMP024,LOC004,45717.08,2026-02-14 09:49:04,False
TXN00096,VEH0002,EMP001,LOC001,75455.49,2026-02-14 09:49:04,True
TXN00097,VEH0044,EMP016,LOC003,32799.77,2026-02-15 09:49:04,True
TXN00098,VEH0068,EMP023,LOC004,73427.61,2026-02-15 09:49:04,False
TXN00099,VEH0031,EMP008,LOC002,52300.7,2026-02-15 09:49:04,False
TXN00100,VEH0082,EMP032,LOC005,36761.32,2026-02-15 09:49:04,True
TXN00101,VEH0073,EMP025,LOC004,27868.73,2026-02-16 09:49:04,True
TXN00102,VEH0068,EMP024,LOC004,67759.03,2026-02-16 09:49:04,True
