transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0084,EMP031,LOC005,34554.57,2026-01-09 09:12:46,True
TXN00002,VEH0021,EMP009,LOC002,54147.95,2026-01-09 09:12:46,False
TXN00003,VEH0038,EMP009,LOC002,74926.28,2026-01-09 09:12:46,False
TXN00004,VEH0060,EMP015,LOC003,29331.89,2026-01-10 09:12:46,True
TXN00005,VEH0053,EMP018,LOC003,76173.65,2026-01-10 09:12:46,False
TXN00006,VEH0080,EMP022,LOC004,40795.05,2026-01-10 09:12:46,False
TXN00007,VEH0031,EMP010,LOC002,34120.1,2026-01-10 09:12:46,False
TXN00008,VEH0069,EMP025,LOC004,25455.36,2026-01-10 09:12:46,False
TXN00009,VEH0035,EMP009,LOC002,34727.55,2026-01-10 09:12:46,True
TXN00010,VEH0001,EMP002,LOC001,29058.15,2026-01-11 09:12:46,True
TXN00011,VEH0086,EMP031,LOC005,29654.22,2026-01-11 09:12:46,False
TXN00012,VEH0098,EMP031,LOC005,41633.5,2026-01-11 09:12:46,True
TXN00013,VEH0073,EMP022,LOC004,32144.59,2026-01-11 09:12:46,True
TXN00014,VEH0052,EMP016,LOC003,44154.34,2026-01-11 09:12:46,False
TXN00015,VEH0059,EMP017,LOC003,34154.26,2026-01-11 09:12:46,True
TXN00016,VEH0099,EMP032,LOC005,37363.77,2026-01-12 09:12:46,False
TXN00017,VEH0050,EMP015,LOC003,41804.02,2026-01-12 09:12:46,True
TXN00018,VEH0077,EMP024,LOC004,48199.39,2026-01-12 09:12:46,True
TXN00019,VEH0008,EMP002,LOC001,56464.94,2026-01-12 09:12:46,False
TXN00020,VEH0024,EMP008,LOC002,34981.67,2026-01-12 09:12:46,True
TXN00021,VEH0003,EMP002,LOC001,34204.97,2026-01-12 09:12:46,True
TXN00022,VEH0021,EMP008,LOC002,57991.15,2026-01-12 09:12:46,False
TXN00023,VEH0028,EMP010,LOC002,44973.17,2026-01-12 09:12:46,False
TXN00024,VEH0100,EMP029,LOC005,50882.52,2026-01-13 09:12:46,True
TXN00025,VEH0049,EMP018,LOC003,26018.58,2026-01-13 09:12:46,False
TXN00026,VEH0070,EMP022,LOC004,49448.47,2026-01-13 09:12:46,True
