transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0060,EMP018,LOC003,53184.97,2026-04-26 09:50:19,False
TXN00002,VEH0002,EMP004,LOC001,24662.92,2026-04-26 09:50:19,True
TXN00003,VEH0040,EMP008,LOC002,30310.08,2026-04-26 09:50:19,False
TXN00004,VEH0061,EMP025,LOC004,26001.28,2026-04-26 09:50:19,False
TXN00005,VEH0035,EMP010,LOC002,25206.59,2026-04-26 09:50:19,True
TXN00006,VEH0024,EMP011,LOC002,41687.88,2026-04-26 09:50:19,False
TXN00007,VEH0049,EMP017,LOC003,46291.02,2026-04-27 09:50:19,True
TXN00008,VEH0017,EMP003,LOC001,24652.46,2026-04-27 09:50:19,True
TXN00009,VEH0059,EMP016,LOC003,42401.64,2026-04-27 09:50:19,False
TXN00010,VEH0063,EMP024,LOC004,40714.33,2026-04-27 09:50:19,True
TXN00011,VEH0007,EMP002,LOC001,30497.28,2026-04-27 09:50:19,True
TXN00012,VEH0015,EMP002,LOC001,41819.72,2026-04-27 09:50:19,True
TXN00013,VEH0075,EMP023,LOC004,46126.21,2026-04-27 09:50:19,False
TXN00014,VEH0086,EMP032,LOC005,46099.69,2026-04-28 09:50:19,True
TXN00015,VEH0074,EMP025,LOC004,44703.49,2026-04-28 09:50:19,True
TXN00016,VEH0040,EMP010,LOC002,30639.44,2026-04-28 09:50:19,True
TXN00017,VEH0078,EMP023,LOC004,56295.06,2026-04-28 09:50:19,True
TXN00018,VEH0036,EMP010,LOC002,31167.47,2026-04-28 09:50:19,False
TXN00019,VEH0022,EMP008,LOC002,30928.14,2026-04-29 09:50:19,False
TXN00020,VEH0090,EMP032,LOC005,59645.3,2026-04-29 09:50:19,False
TXN00021,VEH0075,EMP025,LOC004,41828.6,2026-04-29 09:50:19,True
TXN00022,VEH0035,EMP011,LOC002,25380.21,2026-04-29 09:50:19,True
TXN00023,VEH0007,EMP004,LOC001,30142.54,2026-04-29 09:50:19,False
TXN00024,VEH0037,EMP008,LOC002,50549.24,2026-04-29 09:50:19,False
TXN00025,VEH0091,EMP031,LOC005,30875.2,2026-04-29 09:50:19,True
TXN00026,VEH0082,EMP031,LOC005,56615.43,2026-04-29 09:50:19,True
TXN00027,VEH0084,EMP031,LOC005,38128.52,2026-04-30 09:50:19,True
TXN00028,VEH0067,EMP022,LOC004,54721.68,2026-04-30 09:50:19,True
TXN00029,VEH0082,EMP029,LOC005,60135.42,2026-04-30 09:50:19,False
TXN00030,VEH0011,EMP002,LOC001,56071.48,2026-04-30 09:50:19,True
TXN00031,VEH0090,EMP029,LOC005,60654.91,2026-04-30 09:50:19,False
TXN00032,VEH0039,EMP010,LOC002,32198.46,2026-04-30 09:50:19,True
TXN00033,VEH0047,EMP018,LOC003,40568.89,2026-04-30 09:50:19,True
TXN00034,VEH0059,EMP017,LOC003,41833.52,2026-04-30 09:50:19,True
TXN00035,VEH0057,EMP015,LOC003,31541.38,2026-05-01 09:50:19,True
TXN00036,VEH0057,EMP016,LOC003,32803.23,2026-05-01 09:50:19,True
TXN00037,VEH0010,EMP001,LOC001,44103.16,2026-05-01 09:50:19,True
TXN00038,VEH0009,EMP002,LOC001,24500.75,2026-05-01 09:50:19,True
TXN00039,VEH0009,EMP003,LOC001,24837.78,2026-05-01 09:50:19,True
TXN00040,VEH0082,EMP029,LOC005,56178.91,2026-05-01 09:50:19,False
TXN00041,VEH0095,EMP030,LOC005,54523.66,2026-05-02 09:50:19,False
TXN00042,VEH0095,EMP029,LOC005,52433.9,2026-05-02 09:50:19,True
TXN00043,VEH0001,EMP001,LOC001,42840.17,2026-05-02 09:50:19,True
TXN00044,VEH0035,EMP009,LOC002,24931.79,2026-05-02 09:50:19,True
TXN00045,VEH0007,EMP002,LOC001,33291.19,2026-05-03 09:50:19,False
TXN00046,VEH0095,EMP031,LOC005,53621.44,2026-05-03 09:50:19,True
TXN00047,VEH0083,EMP031,LOC005,32171.5,2026-05-03 09:50:19,True
TXN00048,VEH0062,EMP022,LOC004,42857.15,2026-05-03 09:50:19,True
TXN00049,VEH0028,EMP010,LOC002,52775.26,2026-05-03 09:50:19,False
TXN00050,VEH0059,EMP016,LOC003,42925.21,2026-05-04 09:50:19,False
TXN00051,VEH0040,EMP010,LOC002,31056.08,2026-05-04 09:50:19,True
TXN00052,VEH0079,EMP024,LOC004,27294.4,2026-05-04 09:50:19,True
TXN00053,VEH0011,EMP004,LOC001,54377.93,2026-05-04 09:50:19,False
TXN00054,VEH0075,EMP023,LOC004,43245.88,2026-05-04 09:50:19,True
TXN00055,VEH0099,EMP032,LOC005,32676.36,2026-05-05 09:50:19,True
TXN00056,VEH0036,EMP009,LOC002,30534.16,2026-05-05 09:50:19,True
TXN00057,VEH0047,EMP015,LOC003,39625.18,2026-05-05 09:50:19,False
TXN00058,VEH0058,EMP016,LOC003,26173.68,2026-05-05 09:50:19,False
TXN00059,VEH0025,EMP011,LOC002,69178.03,2026-05-05 09:50:19,True
