transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0080,EMP022,LOC004,44803.07,2026-02-02 09:23:26,False
TXN00002,VEH0083,EMP031,LOC005,48198.96,2026-02-02 09:23:26,True
TXN00003,VEH0029,EMP010,LOC002,32064.32,2026-02-02 09:23:26,True
TXN00004,VEH0060,EMP016,LOC003,33070.74,2026-02-03 09:23:26,True
TXN00005,VEH0076,EMP023,LOC004,43582.4,2026-02-03 09:23:26,True
TXN00006,VEH0028,EMP010,LOC002,37739.1,2026-02-03 09:23:26,False
TXN00007,VEH0046,EMP017,LOC003,41976.28,2026-02-03 09:23:26,False
TXN00008,VEH0055,EMP017,LOC003,32215.52,2026-02-04 09:23:26,False
TXN00009,VEH0007,EMP004,LOC001,26764.57,2026-02-04 09:23:26,False
TXN00010,VEH0001,EMP002,LOC001,42626.4,2026-02-04 09:23:26,True
TXN00011,VEH0086,EMP031,LOC005,48014.79,2026-02-04 09:23:26,True
TXN00012,VEH0072,EMP025,LOC004,30601.17,2026-02-04 09:23:26,True
TXN00013,VEH0090,EMP032,LOC005,45642.67,2026-02-05 09:23:26,False
TXN00014,VEH0091,EMP029,LOC005,41244.11,2026-02-05 09:23:26,True
TXN00015,VEH0041,EMP017,LOC003,73413.73,2026-02-05 09:23:26,False
TXN00016,VEH0089,EMP032,LOC005,31642.25,2026-02-06 09:23:26,True
TXN00017,VEH0010,EMP002,LOC001,28129.85,2026-02-06 09:23:26,True
TXN00018,VEH0088,EMP030,LOC005,32761.56,2026-02-06 09:23:26,False
TXN00019,VEH0071,EMP023,LOC004,38727.76,2026-02-06 09:23:26,False
TXN00020,VEH0072,EMP025,LOC004,30975.62,2026-02-07 09:23:26,False
TXN00021,VEH0025,EMP010,LOC002,39462.26,2026-02-07 09:23:26,True
TXN00022,VEH0094,EMP030,LOC005,32625.9,2026-02-07 09:23:26,True
TXN00023,VEH0010,EMP004,LOC001,28667.8,2026-02-07 09:23:26,True
TXN00024,VEH0047,EMP017,LOC003,43755.27,2026-02-07 09:23:26,False
TXN00025,VEH0073,EMP025,LOC004,39794.76,2026-02-07 09:23:26,False
TXN00026,VEH0053,EMP016,LOC003,41287.14,2026-02-07 09:23:26,False
TXN00027,VEH0070,EMP024,LOC004,24791.38,2026-02-07 09:23:26,True
TXN00028,VEH0032,EMP010,LOC002,24316.45,2026-02-08 09:23:26,True
TXN00029,VEH0002,EMP004,LOC001,75656.02,2026-02-08 09:23:26,False
TXN00030,VEH0003,EMP002,LOC001,22983.39,2026-02-08 09:23:26,False
TXN00031,VEH0083,EMP032,LOC005,48768.56,2026-02-08 09:23:26,True
TXN00032,VEH0075,EMP023,LOC004,33892.42,2026-02-09 09:23:26,True
TXN00033,VEH0088,EMP032,LOC005,30803.99,2026-02-09 09:23:26,True
TXN00034,VEH0038,EMP009,LOC002,50866.28,2026-02-09 09:23:26,False
TXN00035,VEH0084,EMP030,LOC005,30993.18,2026-02-09 09:23:26,False
TXN00036,VEH0047,EMP018,LOC003,43400.74,2026-02-10 09:23:26,True
TXN00037,VEH0049,EMP018,LOC003,40127.14,2026-02-10 09:23:26,True
TXN00038,VEH0029,EMP011,LOC002,29251.55,2026-02-10 09:23:26,False
TXN00039,VEH0030,EMP009,LOC002,30512.81,2026-02-10 09:23:26,False
TXN00040,VEH0040,EMP010,LOC002,69888.09,2026-02-10 09:23:26,True
TXN00041,VEH0071,EMP024,LOC004,37018.9,2026-02-10 09:23:26,False
TXN00042,VEH0056,EMP016,LOC003,70157.49,2026-02-11 09:23:27,False
TXN00043,VEH0055,EMP017,LOC003,30414.87,2026-02-11 09:23:27,True
TXN00044,VEH0089,EMP030,LOC005,32031.32,2026-02-11 09:23:27,True
TXN00045,VEH0013,EMP003,LOC001,53321.67,2026-02-11 09:23:27,True
TXN00046,VEH0070,EMP022,LOC004,25142.65,2026-02-11 09:23:27,True
TXN00047,VEH0086,EMP030,LOC005,45658.93,2026-02-11 09:23:27,True
TXN00048,VEH0030,EMP008,LOC002,29040.11,2026-02-12 09:23:27,True
TXN00049,VEH0086,EMP031,LOC005,44999.14,2026-02-12 09:23:27,True
TXN00050,VEH0001,EMP001,LOC001,43564.88,2026-02-12 09:23:27,False
TXN00051,VEH0041,EMP017,LOC003,74832.46,2026-02-13 09:23:27,True
TXN00052,VEH0085,EMP030,LOC005,56488.04,2026-02-13 09:23:27,False
TXN00053,VEH0005,EMP003,LOC001,65997.3,2026-02-13 09:23:27,False
TXN00054,VEH0038,EMP009,LOC002,49365.05,2026-02-13 09:23:27,False
TXN00055,VEH0051,EMP017,LOC003,43331.32,2026-02-13 09:23:27,True
TXN00056,VEH0080,EMP025,LOC004,42723.07,2026-02-13 09:23:27,True
TXN00057,VEH0067,EMP024,LOC004,38553.91,2026-02-13 09:23:27,True
TXN00058,VEH0067,EMP022,LOC004,38087.23,2026-02-13 09:23:27,False
TXN00059,VEH0057,EMP017,LOC003,29555.9,2026-02-14 09:23:27,False
TXN00060,VEH0071,EMP024,LOC004,38840.09,2026-02-14 09:23:27,False
TXN00061,VEH0080,EMP022,LOC004,45106.63,2026-02-14 09:23:27,False
TXN00062,VEH0014,EMP003,LOC001,39627.67,2026-02-14 09:23:27,True
TXN00063,VEH0093,EMP029,LOC005,32054.25,2026-02-14 09:23:27,True
