transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0051,EMP017,LOC003,72235.71,2026-06-20 12:47:16,False
TXN00002,VEH0095,EMP031,LOC005,26369.26,2026-06-20 12:47:16,False
TXN00003,VEH0039,EMP008,LOC002,37636.39,2026-06-20 12:47:16,False
TXN00004,VEH0017,EMP002,LOC001,31234.6,2026-06-21 12:47:16,True
TXN00005,VEH0046,EMP016,LOC003,27233.81,2026-06-21 12:47:16,False
TXN00006,VEH0056,EMP018,LOC003,29151.34,2026-06-21 12:47:16,False
TXN00007,VEH0014,EMP002,LOC001,34941.77,2026-06-21 12:47:16,True
TXN00008,VEH0024,EMP009,LOC002,37131.15,2026-06-21 12:47:16,False
TXN00009,VEH0010,EMP003,LOC001,25268.61,2026-06-21 12:47:16,True
TXN00010,VEH0055,EMP018,LOC003,28758.04,2026-06-21 12:47:16,True
TXN00011,VEH0067,EMP024,LOC004,55122.56,2026-06-21 12:47:16,True
TXN00012,VEH0051,EMP017,LOC003,76769.19,2026-06-22 12:47:16,False
TXN00013,VEH0076,EMP022,LOC004,35506.73,2026-06-22 12:47:16,False
TXN00014,VEH0071,EMP023,LOC004,31459.59,2026-06-22 12:47:16,True
TXN00015,VEH0045,EMP015,LOC003,72283.0,2026-06-22 12:47:16,True
TXN00016,VEH0010,EMP001,LOC001,24447.17,2026-06-22 12:47:16,True
TXN00017,VEH0050,EMP017,LOC003,33704.88,2026-06-22 12:47:16,True
TXN00018,VEH0035,EMP008,LOC002,36611.51,2026-06-22 12:47:16,False
TXN00019,VEH0037,EMP011,LOC002,21745.54,2026-06-23 12:47:16,False
TXN00020,VEH0033,EMP011,LOC002,26278.94,2026-06-23 12:47:16,True
TXN00021,VEH0032,EMP009,LOC002,32374.8,2026-06-23 12:47:16,True
TXN00022,VEH0078,EMP022,LOC004,42121.58,2026-06-23 12:47:16,True
TXN00023,VEH0010,EMP002,LOC001,24542.65,2026-06-23 12:47:16,False
TXN00024,VEH0058,EMP017,LOC003,42289.44,2026-06-23 12:47:16,True
TXN00025,VEH0015,EMP002,LOC001,48599.41,2026-06-23 12:47:16,False
TXN00026,VEH0040,EMP009,LOC002,28269.31,2026-06-24 12:47:16,True
TXN00027,VEH0020,EMP002,LOC001,66542.37,2026-06-24 12:47:16,True
TXN00028,VEH0092,EMP032,LOC005,48954.3,2026-06-24 12:47:16,True
TXN00029,VEH0095,EMP031,LOC005,26550.05,2026-06-24 12:47:16,False
TXN00030,VEH0033,EMP009,LOC002,24271.18,2026-06-24 12:47:16,True
TXN00031,VEH0087,EMP029,LOC005,45967.32,2026-06-24 12:47:16,True
TXN00032,VEH0086,EMP030,LOC005,43630.33,2026-06-24 12:47:16,True
TXN00033,VEH0093,EMP032,LOC005,36054.49,2026-06-24 12:47:16,False
TXN00034,VEH0045,EMP015,LOC003,75329.06,2026-06-25 12:47:16,True
TXN00035,VEH0066,EMP022,LOC004,47772.09,2026-06-25 12:47:16,True
TXN00036,VEH0021,EMP010,LOC002,25459.1,2026-06-25 12:47:16,True
TXN00037,VEH0092,EMP029,LOC005,45784.07,2026-06-25 12:47:16,False
TXN00038,VEH0069,EMP024,LOC004,53850.18,2026-06-25 12:47:16,True
TXN00039,VEH0016,EMP002,LOC001,37646.11,2026-06-25 12:47:16,True
TXN00040,VEH0032,EMP010,LOC002,31933.0,2026-06-25 12:47:16,False
TXN00041,VEH0088,EMP031,LOC005,43146.79,2026-06-26 12:47:16,True
TXN00042,VEH0024,EMP011,LOC002,36661.07,2026-06-26 12:47:16,True
TXN00043,VEH0024,EMP010,LOC002,37936.08,2026-06-26 12:47:16,False
TXN00044,VEH0009,EMP004,LOC001,38604.14,2026-06-27 12:47:16,True
TXN00045,VEH0088,EMP031,LOC005,46267.53,2026-06-27 12:47:16,False
TXN00046,VEH0048,EMP017,LOC003,47327.2,2026-06-27 12:47:16,True
TXN00047,VEH0075,EMP022,LOC004,40395.68,2026-06-27 12:47:16,True
TXN00048,VEH0077,EMP022,LOC004,37639.11,2026-06-27 12:47:16,False
TXN00049,VEH0086,EMP031,LOC005,43667.22,2026-06-27 12:47:16,True
TXN00050,VEH0091,EMP029,LOC005,39704.17,2026-06-28 12:47:16,True
TXN00051,VEH0032,EMP009,LOC002,31760.93,2026-06-28 12:47:16,False
TXN00052,VEH0051,EMP016,LOC003,69954.5,2026-06-28 12:47:16,True
TXN00053,VEH0005,EMP002,LOC001,69534.74,2026-06-28 12:47:16,True
TXN00054,VEH0075,EMP024,LOC004,38928.15,2026-06-28 12:47:16,True
TXN00055,VEH0092,EMP031,LOC005,47192.69,2026-06-29 12:47:16,True
TXN00056,VEH0065,EMP025,LOC004,71622.28,2026-06-29 12:47:16,False
TXN00057,VEH0038,EMP009,LOC002,31599.43,2026-06-29 12:47:16,True
TXN00058,VEH0079,EMP022,LOC004,42818.5,2026-06-29 12:47:16,True
TXN00059,VEH0098,EMP032,LOC005,69410.75,2026-06-29 12:47:16,True
TXN00060,VEH0073,EMP025,LOC004,44847.33,2026-06-29 12:47:16,True
TXN00061,VEH0081,EMP029,LOC005,40092.52,2026-06-29 12:47:16,False
TXN00062,VEH0013,EMP003,LOC001,42490.59,2026-06-30 12:47:16,True
TXN00063,VEH0049,EMP017,LOC003,24255.38,2026-06-30 12:47:16,True
TXN00064,VEH0086,EMP031,LOC005,46951.78,2026-06-30 12:47:16,True
TXN00065,VEH0090,EMP029,LOC005,37582.41,2026-06-30 12:47:16,True
TXN00066,VEH0074,EMP022,LOC004,28675.39,2026-06-30 12:47:16,True
TXN00067,VEH0040,EMP008,LOC002,28998.63,2026-06-30 12:47:16,True
TXN00068,VEH0058,EMP015,LOC003,42422.98,2026-06-30 12:47:16,True
TXN00069,VEH0098,EMP030,LOC005,72119.51,2026-07-01 12:47:16,True
TXN00070,VEH0069,EMP022,LOC004,53787.26,2026-07-01 12:47:16,True
TXN00071,VEH0038,EMP010,LOC002,33495.98,2026-07-01 12:47:16,True
TXN00072,VEH0023,EMP011,LOC002,41394.44,2026-07-02 12:47:16,True
TXN00073,VEH0020,EMP004,LOC001,67711.03,2026-07-02 12:47:16,True
TXN00074,VEH0027,EMP010,LOC002,56686.0,2026-07-02 12:47:16,False
TXN00075,VEH0017,EMP003,LOC001,31586.24,2026-07-02 12:47:16,False
TXN00076,VEH0088,EMP029,LOC005,41909.36,2026-07-02 12:47:16,True
TXN00077,VEH0015,EMP002,LOC001,47417.18,2026-07-02 12:47:16,True
TXN00078,VEH0003,EMP003,LOC001,43224.94,2026-07-02 12:47:16,True
TXN00079,VEH0065,EMP024,LOC004,66494.85,2026-07-02 12:47:16,True
TXN00080,VEH0031,EMP011,LOC002,36234.1,2026-07-03 12:47:16,True
TXN00081,VEH0073,EMP024,LOC004,45343.54,2026-07-03 12:47:16,True
TXN00082,VEH0048,EMP017,LOC003,45145.12,2026-07-03 12:47:16,False
TXN00083,VEH0037,EMP011,LOC002,22831.35,2026-07-04 12:47:16,True
TXN00084,VEH0050,EMP015,LOC003,33189.09,2026-07-04 12:47:16,True
TXN00085,VEH0005,EMP002,LOC001,72910.24,2026-07-04 12:47:16,True
TXN00086,VEH0025,EMP008,LOC002,24749.36,2026-07-04 12:47:16,True
TXN00087,VEH0042,EMP018,LOC003,51217.43,2026-07-04 12:47:16,True
TXN00088,VEH0029,EMP011,LOC002,42929.22,2026-07-05 12:47:16,True
TXN00089,VEH0092,EMP031,LOC005,46226.22,2026-07-05 12:47:16,True
TXN00090,VEH0086,EMP031,LOC005,46559.94,2026-07-05 12:47:16,True
TXN00091,VEH0005,EMP002,LOC001,72779.59,2026-07-06 12:47:16,True
TXN00092,VEH0006,EMP004,LOC001,33633.89,2026-07-06 12:47:16,True
TXN00093,VEH0007,EMP002,LOC001,67891.4,2026-07-06 12:47:16,True
TXN00094,VEH0100,EMP031,LOC005,67122.19,2026-07-06 12:47:16,True
TXN00095,VEH0098,EMP029,LOC005,71641.62,2026-07-06 12:47:16,True
TXN00096,VEH0083,EMP031,LOC005,35436.84,2026-07-06 12:47:16,True
TXN00097,VEH0049,EMP016,LOC003,23398.58,2026-07-06 12:47:16,False
TXN00098,VEH0085,EMP029,LOC005,30827.38,2026-07-06 12:47:16,True
TXN00099,VEH0029,EMP010,LOC002,44560.45,2026-07-07 12:47:16,True
TXN00100,VEH0100,EMP032,LOC005,64812.5,2026-07-07 12:47:16,False
TXN00101,VEH0005,EMP001,LOC001,69623.34,2026-07-07 12:47:16,True
TXN00102,VEH0015,EMP003,LOC001,47211.74,2026-07-08 12:47:16,True
TXN00103,VEH0007,EMP003,LOC001,71022.42,2026-07-08 12:47:16,True
TXN00104,VEH0075,EMP025,LOC004,40568.75,2026-07-08 12:47:16,False
TXN00105,VEH0092,EMP032,LOC005,44630.51,2026-07-08 12:47:16,True
TXN00106,VEH0032,EMP009,LOC002,31724.88,2026-07-08 12:47:16,True
TXN00107,VEH0059,EMP017,LOC003,26303.23,2026-07-08 12:47:16,False
TXN00108,VEH0024,EMP008,LOC002,37774.84,2026-07-09 12:47:16,True
TXN00109,VEH0078,EMP022,LOC004,42987.42,2026-07-09 12:47:16,True
TXN00110,VEH0040,EMP008,LOC002,30141.55,2026-07-09 12:47:16,False
TXN00111,VEH0090,EMP031,LOC005,38468.58,2026-07-09 12:47:16,False
TXN00112,VEH0025,EMP011,LOC002,23553.68,2026-07-09 12:47:16,False
TXN00113,VEH0051,EMP018,LOC003,76883.05,2026-07-10 12:47:16,True
TXN00114,VEH0088,EMP031,LOC005,41918.72,2026-07-10 12:47:16,True
TXN00115,VEH0071,EMP022,LOC004,29471.04,2026-07-10 12:47:16,True
TXN00116,VEH0058,EMP016,LOC003,41257.13,2026-07-10 12:47:16,True
TXN00117,VEH0013,EMP003,LOC001,43344.22,2026-07-10 12:47:16,False
TXN00118,VEH0024,EMP008,LOC002,35271.05,2026-07-10 12:47:16,False
TXN00119,VEH0062,EMP022,LOC004,57789.83,2026-07-10 12:47:16,True
TXN00120,VEH0091,EMP031,LOC005,40248.94,2026-07-10 12:47:16,False
TXN00121,VEH0075,EMP023,LOC004,40410.19,2026-07-11 12:47:16,True
TXN00122,VEH0020,EMP001,LOC001,72369.16,2026-07-11 12:47:16,True
TXN00123,VEH0011,EMP003,LOC001,30009.12,2026-07-11 12:47:16,False
TXN00124,VEH0095,EMP029,LOC005,27292.65,2026-07-11 12:47:16,False
TXN00125,VEH0046,EMP017,LOC003,27886.14,2026-07-12 12:47:16,False
TXN00126,VEH0063,EMP022,LOC004,27484.4,2026-07-12 12:47:16,True
TXN00127,VEH0007,EMP001,LOC001,68911.11,2026-07-12 12:47:16,True
TXN00128,VEH0001,EMP002,LOC001,44481.19,2026-07-12 12:47:16,True
TXN00129,VEH0045,EMP015,LOC003,70632.96,2026-07-12 12:47:16,True
TXN00130,VEH0007,EMP004,LOC001,67930.25,2026-07-13 12:47:16,True
