transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0074,EMP024,LOC004,54770.91,2026-06-14 12:01:07,False
TXN00002,VEH0015,EMP002,LOC001,25018.98,2026-06-14 12:01:07,False
TXN00003,VEH0037,EMP011,LOC002,45568.12,2026-06-14 12:01:07,False
TXN00004,VEH0065,EMP024,LOC004,74541.13,2026-06-14 12:01:07,True
TXN00005,VEH0025,EMP008,LOC002,34939.91,2026-06-15 12:01:07,True
TXN00006,VEH0044,EMP016,LOC003,25523.37,2026-06-15 12:01:07,True
TXN00007,VEH0082,EMP029,LOC005,31948.62,2026-06-15 12:01:07,False
TXN00008,VEH0021,EMP011,LOC002,54004.46,2026-06-15 12:01:07,False
TXN00009,VEH0099,EMP032,LOC005,75283.8,2026-06-15 12:01:07,True
TXN00010,VEH0054,EMP017,LOC003,45633.64,2026-06-15 12:01:07,True
TXN00011,VEH0048,EMP018,LOC003,38748.45,2026-06-15 12:01:07,True
TXN00012,VEH0083,EMP030,LOC005,30941.87,2026-06-15 12:01:07,False
TXN00013,VEH0099,EMP029,LOC005,68565.12,2026-06-16 12:01:07,True
TXN00014,VEH0042,EMP016,LOC003,31465.98,2026-06-16 12:01:07,True
TXN00015,VEH0065,EMP023,LOC004,75962.98,2026-06-16 12:01:07,False
TXN00016,VEH0058,EMP016,LOC003,39723.64,2026-06-16 12:01:07,False
TXN00017,VEH0050,EMP017,LOC003,23144.68,2026-06-17 12:01:07,True
TXN00018,VEH0004,EMP004,LOC001,26143.41,2026-06-17 12:01:07,False
TXN00019,VEH0039,EMP011,LOC002,39817.94,2026-06-17 12:01:07,False
TXN00020,VEH0046,EMP015,LOC003,31887.72,2026-06-17 12:01:07,False
TXN00021,VEH0063,EMP025,LOC004,46169.56,2026-06-17 12:01:07,True
TXN00022,VEH0090,EMP032,LOC005,28916.22,2026-06-17 12:01:07,True
TXN00023,VEH0089,EMP029,LOC005,35794.65,2026-06-17 12:01:07,True
TXN00024,VEH0056,EMP016,LOC003,38969.66,2026-06-18 12:01:07,True
TXN00025,VEH0060,EMP016,LOC003,53447.69,2026-06-18 12:01:07,False
TXN00026,VEH0090,EMP029,LOC005,31138.33,2026-06-18 12:01:07,True
TXN00027,VEH0054,EMP016,LOC003,44685.98,2026-06-18 12:01:07,True
TXN00028,VEH0011,EMP003,LOC001,55374.39,2026-06-18 12:01:07,True
TXN00029,VEH0022,EMP011,LOC002,55089.8,2026-06-18 12:01:07,False
TXN00030,VEH0014,EMP003,LOC001,35289.65,2026-06-18 12:01:07,True
TXN00031,VEH0095,EMP029,LOC005,22425.32,2026-06-19 12:01:07,False
