transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0099,EMP032,LOC005,41828.21,2026-06-12 12:46:53,True
TXN00002,VEH0049,EMP018,LOC003,33216.25,2026-06-12 12:46:53,True
TXN00003,VEH0096,EMP030,LOC005,21491.89,2026-06-12 12:46:53,True
TXN00004,VEH0022,EMP011,LOC002,37265.45,2026-06-13 12:46:53,True
TXN00005,VEH0078,EMP024,LOC004,30715.23,2026-06-13 12:46:53,True
TXN00006,VEH0063,EMP023,LOC004,39455.62,2026-06-13 12:46:53,False
TXN00007,VEH0062,EMP024,LOC004,43901.11,2026-06-13 12:46:53,True
TXN00008,VEH0025,EMP008,LOC002,41573.09,2026-06-13 12:46:53,True
TXN00009,VEH0002,EMP004,LOC001,22706.48,2026-06-13 12:46:53,True
TXN00010,VEH0046,EMP016,LOC003,29100.79,2026-06-14 12:46:53,True
TXN00011,VEH0017,EMP003,LOC001,60173.23,2026-06-14 12:46:53,True
TXN00012,VEH0098,EMP030,LOC005,29357.82,2026-06-14 12:46:53,True
TXN00013,VEH0063,EMP024,LOC004,40139.54,2026-06-14 12:46:53,False
TXN00014,VEH0025,EMP011,LOC002,38980.33,2026-06-14 12:46:53,True
TXN00015,VEH0056,EMP015,LOC003,29364.26,2026-06-14 12:46:53,False
TXN00016,VEH0061,EMP022,LOC004,40874.69,2026-06-14 12:46:53,True
TXN00017,VEH0039,EMP009,LOC002,28187.43,2026-06-15 12:46:53,False
TXN00018,VEH0063,EMP023,LOC004,40744.64,2026-06-15 12:46:53,True
TXN00019,VEH0098,EMP030,LOC005,31039.06,2026-06-15 12:46:53,True
TXN00020,VEH0002,EMP004,LOC001,24053.72,2026-06-16 12:46:53,True
TXN00021,VEH0073,EMP023,LOC004,71554.46,2026-06-16 12:46:53,True
TXN00022,VEH0092,EMP031,LOC005,39648.17,2026-06-16 12:46:53,True
TXN00023,VEH0027,EMP008,LOC002,39628.32,2026-06-16 12:46:53,False
TXN00024,VEH0072,EMP025,LOC004,44257.87,2026-06-16 12:46:53,False
TXN00025,VEH0064,EMP023,LOC004,41813.9,2026-06-16 12:46:53,True
TXN00026,VEH0016,EMP001,LOC001,54655.48,2026-06-17 12:46:53,True
TXN00027,VEH0032,EMP011,LOC002,31042.15,2026-06-17 12:46:53,True
TXN00028,VEH0081,EMP030,LOC005,75467.48,2026-06-17 12:46:53,False
TXN00029,VEH0047,EMP017,LOC003,36727.99,2026-06-17 12:46:53,True
TXN00030,VEH0039,EMP010,LOC002,27918.51,2026-06-17 12:46:53,True
TXN00031,VEH0090,EMP032,LOC005,37220.89,2026-06-17 12:46:53,True
TXN00032,VEH0049,EMP015,LOC003,35577.13,2026-06-18 12:46:53,False
TXN00033,VEH0015,EMP002,LOC001,37782.59,2026-06-18 12:46:53,False
TXN00034,VEH0072,EMP023,LOC004,44107.57,2026-06-18 12:46:53,False
TXN00035,VEH0002,EMP004,LOC001,24683.44,2026-06-18 12:46:53,True
TXN00036,VEH0013,EMP004,LOC001,36723.08,2026-06-19 12:46:53,True
TXN00037,VEH0020,EMP002,LOC001,27811.95,2026-06-19 12:46:53,False
TXN00038,VEH0003,EMP003,LOC001,32555.2,2026-06-19 12:46:53,True
TXN00039,VEH0085,EMP030,LOC005,38758.89,2026-06-19 12:46:53,True
TXN00040,VEH0094,EMP030,LOC005,24235.92,2026-06-19 12:46:53,True
TXN00041,VEH0020,EMP001,LOC001,27565.6,2026-06-19 12:46:53,True
TXN00042,VEH0099,EMP031,LOC005,41756.38,2026-06-20 12:46:53,True
TXN00043,VEH0078,EMP024,LOC004,30310.65,2026-06-20 12:46:53,True
TXN00044,VEH0094,EMP029,LOC005,22942.2,2026-06-20 12:46:53,True
TXN00045,VEH0012,EMP002,LOC001,27585.64,2026-06-20 12:46:53,True
TXN00046,VEH0093,EMP029,LOC005,26433.42,2026-06-20 12:46:53,True
TXN00047,VEH0066,EMP023,LOC004,35023.06,2026-06-20 12:46:53,False
TXN00048,VEH0026,EMP009,LOC002,57333.73,2026-06-21 12:46:53,True
TXN00049,VEH0012,EMP004,LOC001,27304.74,2026-06-21 12:46:53,False
TXN00050,VEH0089,EMP032,LOC005,31957.52,2026-06-21 12:46:53,False
TXN00051,VEH0092,EMP032,LOC005,37808.4,2026-06-21 12:46:53,True
TXN00052,VEH0023,EMP008,LOC002,66360.71,2026-06-21 12:46:53,True
TXN00053,VEH0094,EMP032,LOC005,24970.59,2026-06-21 12:46:53,True
TXN00054,VEH0098,EMP030,LOC005,28604.35,2026-06-21 12:46:53,False
TXN00055,VEH0052,EMP017,LOC003,58135.21,2026-06-22 12:46:53,True
TXN00056,VEH0008,EMP001,LOC001,51780.42,2026-06-22 12:46:53,False
TXN00057,VEH0013,EMP004,LOC001,40073.16,2026-06-22 12:46:53,False
TXN00058,VEH0018,EMP004,LOC001,58609.53,2026-06-22 12:46:53,False
TXN00059,VEH0038,EMP009,LOC002,33941.61,2026-06-22 12:46:53,True
TXN00060,VEH0069,EMP023,LOC004,46260.06,2026-06-22 12:46:53,True
TXN00061,VEH0043,EMP018,LOC003,66188.52,2026-06-22 12:46:53,True
TXN00062,VEH0013,EMP003,LOC001,39430.42,2026-06-23 12:46:53,True
TXN00063,VEH0015,EMP004,LOC001,35866.28,2026-06-23 12:46:53,True
TXN00064,VEH0056,EMP017,LOC003,27338.4,2026-06-23 12:46:53,True
TXN00065,VEH0061,EMP024,LOC004,39023.29,2026-06-23 12:46:53,True
TXN00066,VEH0075,EMP023,LOC004,31439.04,2026-06-24 12:46:53,True
TXN00067,VEH0047,EMP017,LOC003,35812.88,2026-06-24 12:46:53,True
TXN00068,VEH0031,EMP010,LOC002,37371.81,2026-06-24 12:46:53,True
TXN00069,VEH0062,EMP023,LOC004,42460.24,2026-06-24 12:46:53,True
TXN00070,VEH0059,EMP018,LOC003,40506.91,2026-06-24 12:46:53,True
TXN00071,VEH0024,EMP010,LOC002,42320.35,2026-06-24 12:46:53,True
TXN00072,VEH0041,EMP015,LOC003,33621.68,2026-06-25 12:46:53,True
TXN00073,VEH0004,EMP002,LOC001,76235.46,2026-06-25 12:46:53,False
TXN00074,VEH0086,EMP030,LOC005,28359.4,2026-06-25 12:46:53,False
TXN00075,VEH0044,EMP016,LOC003,33274.33,2026-06-25 12:46:53,True
TXN00076,VEH0012,EMP003,LOC001,27927.03,2026-06-26 12:46:53,False
TXN00077,VEH0078,EMP025,LOC004,29010.99,2026-06-26 12:46:53,True
TXN00078,VEH0056,EMP018,LOC003,28705.84,2026-06-26 12:46:53,False
TXN00079,VEH0048,EMP016,LOC003,49943.54,2026-06-26 12:46:53,True
TXN00080,VEH0010,EMP003,LOC001,36526.09,2026-06-26 12:46:53,False
TXN00081,VEH0078,EMP022,LOC004,29214.71,2026-06-26 12:46:53,True
TXN00082,VEH0061,EMP022,LOC004,41482.41,2026-06-26 12:46:53,True
TXN00083,VEH0030,EMP011,LOC002,45592.2,2026-06-26 12:46:53,True
TXN00084,VEH0042,EMP015,LOC003,36220.32,2026-06-27 12:46:53,False
TXN00085,VEH0033,EMP011,LOC002,37841.79,2026-06-27 12:46:53,True
TXN00086,VEH0026,EMP008,LOC002,59387.74,2026-06-27 12:46:53,False
TXN00087,VEH0099,EMP030,LOC005,45187.5,2026-06-27 12:46:53,False
TXN00088,VEH0049,EMP016,LOC003,35068.61,2026-06-27 12:46:53,True
