transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0023,EMP011,LOC002,30272.15,2025-12-19 08:49:25,False
TXN00002,VEH0022,EMP008,LOC002,39359.34,2025-12-19 08:49:25,True
TXN00003,VEH0093,EMP029,LOC005,36404.91,2025-12-19 08:49:25,True
TXN00004,VEH0098,EMP030,LOC005,71487.32,2025-12-19 08:49:25,True
TXN00005,VEH0054,EMP018,LOC003,35102.59,2025-12-19 08:49:25,True
TXN00006,VEH0036,EMP010,LOC002,41117.95,2025-12-19 08:49:25,True
TXN00007,VEH0063,EMP024,LOC004,29394.95,2025-12-19 08:49:25,True
TXN00008,VEH0046,EMP015,LOC003,36606.44,2025-12-19 08:49:25,True
TXN00009,VEH0012,EMP001,LOC001,40982.71,2025-12-20 08:49:25,True
TXN00010,VEH0053,EMP016,LOC003,75395.0,2025-12-20 08:49:25,True
TXN00011,VEH0051,EMP015,LOC003,74725.71,2025-12-20 08:49:25,True
TXN00012,VEH0053,EMP016,LOC003,77564.04,2025-12-21 08:49:25,True
TXN00013,VEH0060,EMP018,LOC003,37986.63,2025-12-21 08:49:25,True
TXN00014,VEH0061,EMP023,LOC004,41955.97,2025-12-21 08:49:25,True
TXN00015,VEH0082,EMP032,LOC005,42112.91,2025-12-21 08:49:25,True
TXN00016,VEH0088,EMP032,LOC005,27307.26,2025-12-21 08:49:25,False
TXN00017,VEH0014,EMP003,LOC001,68664.48,2025-12-21 08:49:25,True
TXN00018,VEH0045,EMP018,LOC003,28203.7,2025-12-21 08:49:25,False
TXN00019,VEH0058,EMP016,LOC003,29641.69,2025-12-21 08:49:25,True
TXN00020,VEH0021,EMP010,LOC002,41947.79,2025-12-22 08:49:25,False
TXN00021,VEH0097,EMP029,LOC005,26238.93,2025-12-22 08:49:25,True
TXN00022,VEH0010,EMP003,LOC001,44490.2,2025-12-22 08:49:25,True
TXN00023,VEH0012,EMP004,LOC001,41292.49,2025-12-23 08:49:25,False
TXN00024,VEH0098,EMP030,LOC005,74270.37,2025-12-23 08:49:25,True
TXN00025,VEH0057,EMP017,LOC003,30610.75,2025-12-23 08:49:25,True
TXN00026,VEH0037,EMP009,LOC002,33392.71,2025-12-23 08:49:25,True
TXN00027,VEH0085,EMP029,LOC005,34513.3,2025-12-23 08:49:25,False
TXN00028,VEH0061,EMP025,LOC004,41578.8,2025-12-23 08:49:25,False
TXN00029,VEH0082,EMP031,LOC005,40517.07,2025-12-23 08:49:25,True
