transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0094,EMP032,LOC005,46220.3,2026-01-06 09:12:58,True
TXN00002,VEH0070,EMP022,LOC004,41366.02,2026-01-06 09:12:58,True
TXN00003,VEH0015,EMP002,LOC001,33594.17,2026-01-06 09:12:58,True
TXN00004,VEH0075,EMP024,LOC004,29317.73,2026-01-06 09:12:58,True
TXN00005,VEH0042,EMP015,LOC003,28944.19,2026-01-06 09:12:58,True
TXN00006,VEH0094,EMP032,LOC005,44472.43,2026-01-06 09:12:58,False
TXN00007,VEH0090,EMP031,LOC005,43082.01,2026-01-06 09:12:58,False
TXN00008,VEH0100,EMP030,LOC005,46994.51,2026-01-07 09:12:58,True
TXN00009,VEH0040,EMP008,LOC002,37462.14,2026-01-07 09:12:58,True
TXN00010,VEH0007,EMP002,LOC001,33954.19,2026-01-07 09:12:58,False
TXN00011,VEH0031,EMP009,LOC002,28489.49,2026-01-07 09:12:58,True
TXN00012,VEH0087,EMP029,LOC005,25967.14,2026-01-07 09:12:58,True
TXN00013,VEH0096,EMP030,LOC005,50702.26,2026-01-08 09:12:58,True
TXN00014,VEH0064,EMP023,LOC004,31129.18,2026-01-08 09:12:58,False
TXN00015,VEH0032,EMP011,LOC002,58816.48,2026-01-08 09:12:58,False
TXN00016,VEH0078,EMP023,LOC004,34518.75,2026-01-09 09:12:58,True
TXN00017,VEH0069,EMP025,LOC004,44016.11,2026-01-09 09:12:58,True
TXN00018,VEH0027,EMP008,LOC002,25830.18,2026-01-09 09:12:58,True
TXN00019,VEH0025,EMP011,LOC002,45239.88,2026-01-10 09:12:58,False
TXN00020,VEH0084,EMP031,LOC005,39757.12,2026-01-10 09:12:58,True
TXN00021,VEH0012,EMP001,LOC001,26349.02,2026-01-10 09:12:58,True
TXN00022,VEH0086,EMP030,LOC005,23618.82,2026-01-10 09:12:58,False
TXN00023,VEH0097,EMP029,LOC005,39330.62,2026-01-11 09:12:58,False
TXN00024,VEH0033,EMP009,LOC002,35233.1,2026-01-11 09:12:58,False
TXN00025,VEH0066,EMP022,LOC004,36934.44,2026-01-11 09:12:58,True
TXN00026,VEH0027,EMP011,LOC002,25156.34,2026-01-12 09:12:58,True
TXN00027,VEH0023,EMP008,LOC002,74236.11,2026-01-12 09:12:58,False
TXN00028,VEH0046,EMP015,LOC003,36743.45,2026-01-12 09:12:58,True
TXN00029,VEH0039,EMP010,LOC002,37522.22,2026-01-13 09:12:58,True
TXN00030,VEH0046,EMP015,LOC003,36989.09,2026-01-13 09:12:58,True
TXN00031,VEH0053,EMP017,LOC003,33211.2,2026-01-13 09:12:58,False
TXN00032,VEH0079,EMP024,LOC004,26694.19,2026-01-13 09:12:58,True
TXN00033,VEH0087,EMP030,LOC005,27242.4,2026-01-13 09:12:58,False
TXN00034,VEH0004,EMP003,LOC001,67493.19,2026-01-13 09:12:58,True
TXN00035,VEH0096,EMP031,LOC005,51378.96,2026-01-13 09:12:58,False
TXN00036,VEH0053,EMP018,LOC003,31280.39,2026-01-13 09:12:58,True
TXN00037,VEH0087,EMP031,LOC005,25878.12,2026-01-14 09:12:58,False
TXN00038,VEH0097,EMP031,LOC005,40396.19,2026-01-14 09:12:58,True
TXN00039,VEH0098,EMP030,LOC005,45278.85,2026-01-14 09:12:58,True
TXN00040,VEH0035,EMP011,LOC002,29062.17,2026-01-14 09:12:58,True
TXN00041,VEH0023,EMP009,LOC002,70634.04,2026-01-14 09:12:58,False
TXN00042,VEH0051,EMP016,LOC003,47326.06,2026-01-14 09:12:58,False
TXN00043,VEH0007,EMP003,LOC001,32705.41,2026-01-15 09:12:58,True
TXN00044,VEH0079,EMP024,LOC004,28091.64,2026-01-15 09:12:58,True
TXN00045,VEH0029,EMP009,LOC002,73015.89,2026-01-15 09:12:58,False
TXN00046,VEH0080,EMP022,LOC004,33904.28,2026-01-15 09:12:58,False
TXN00047,VEH0056,EMP015,LOC003,32120.32,2026-01-15 09:12:58,True
TXN00048,VEH0006,EMP003,LOC001,31838.29,2026-01-15 09:12:58,True
TXN00049,VEH0012,EMP002,LOC001,27618.76,2026-01-16 09:12:58,False
TXN00050,VEH0005,EMP002,LOC001,40172.4,2026-01-16 09:12:58,True
TXN00051,VEH0072,EMP024,LOC004,70569.81,2026-01-16 09:12:58,True
TXN00052,VEH0025,EMP010,LOC002,43042.94,2026-01-16 09:12:58,True
TXN00053,VEH0100,EMP029,LOC005,43441.88,2026-01-16 09:12:58,False
TXN00054,VEH0057,EMP016,LOC003,52570.39,2026-01-16 09:12:58,True
TXN00055,VEH0029,EMP010,LOC002,70903.2,2026-01-17 09:12:58,False
TXN00056,VEH0071,EMP024,LOC004,26953.74,2026-01-17 09:12:58,False
TXN00057,VEH0001,EMP002,LOC001,37139.98,2026-01-17 09:12:58,False
TXN00058,VEH0083,EMP032,LOC005,23169.39,2026-01-17 09:12:58,True
TXN00059,VEH0082,EMP031,LOC005,75275.84,2026-01-17 09:12:58,True
TXN00060,VEH0010,EMP004,LOC001,45131.86,2026-01-18 09:12:58,True
TXN00061,VEH0010,EMP001,LOC001,43700.69,2026-01-18 09:12:58,True
TXN00062,VEH0041,EMP018,LOC003,29359.28,2026-01-18 09:12:58,True
TXN00063,VEH0025,EMP009,LOC002,44904.48,2026-01-18 09:12:58,True
TXN00064,VEH0071,EMP023,LOC004,27787.92,2026-01-18 09:12:58,True
TXN00065,VEH0037,EMP009,LOC002,29201.54,2026-01-19 09:12:58,True
TXN00066,VEH0032,EMP010,LOC002,59486.3,2026-01-19 09:12:58,True
TXN00067,VEH0049,EMP018,LOC003,41028.25,2026-01-19 09:12:58,True
TXN00068,VEH0008,EMP002,LOC001,32824.33,2026-01-19 09:12:58,True
TXN00069,VEH0079,EMP024,LOC004,27079.52,2026-01-19 09:12:58,True
TXN00070,VEH0042,EMP018,LOC003,28851.83,2026-01-20 09:12:58,False
TXN00071,VEH0014,EMP002,LOC001,47594.32,2026-01-20 09:12:58,True
TXN00072,VEH0047,EMP018,LOC003,46190.17,2026-01-20 09:12:58,False
TXN00073,VEH0079,EMP025,LOC004,27738.49,2026-01-20 09:12:58,True
TXN00074,VEH0079,EMP024,LOC004,26797.79,2026-01-20 09:12:58,True
TXN00075,VEH0001,EMP003,LOC001,39229.75,2026-01-21 09:12:58,True
TXN00076,VEH0070,EMP025,LOC004,40175.29,2026-01-21 09:12:58,True
TXN00077,VEH0099,EMP031,LOC005,31746.37,2026-01-21 09:12:58,True
TXN00078,VEH0042,EMP016,LOC003,29248.52,2026-01-21 09:12:58,True
TXN00079,VEH0078,EMP024,LOC004,37945.94,2026-01-21 09:12:58,True
TXN00080,VEH0094,EMP032,LOC005,44953.77,2026-01-21 09:12:58,False
TXN00081,VEH0039,EMP011,LOC002,36619.34,2026-01-22 09:12:58,True
TXN00082,VEH0037,EMP008,LOC002,29256.02,2026-01-22 09:12:58,True
TXN00083,VEH0047,EMP018,LOC003,45171.8,2026-01-22 09:12:58,False
TXN00084,VEH0037,EMP010,LOC002,27718.71,2026-01-23 09:12:58,False
TXN00085,VEH0098,EMP030,LOC005,43477.97,2026-01-23 09:12:58,True
TXN00086,VEH0062,EMP023,LOC004,42641.06,2026-01-23 09:12:58,False
TXN00087,VEH0074,EMP023,LOC004,41069.25,2026-01-24 09:12:58,True
TXN00088,VEH0042,EMP016,LOC003,29550.84,2026-01-24 09:12:58,True
TXN00089,VEH0016,EMP001,LOC001,70271.8,2026-01-24 09:12:58,True
TXN00090,VEH0014,EMP001,LOC001,46547.03,2026-01-25 09:12:58,True
TXN00091,VEH0061,EMP024,LOC004,34151.67,2026-01-25 09:12:58,True
TXN00092,VEH0100,EMP031,LOC005,47042.56,2026-01-25 09:12:58,True
TXN00093,VEH0010,EMP003,LOC001,42973.37,2026-01-25 09:12:58,True
TXN00094,VEH0094,EMP030,LOC005,46770.21,2026-01-25 09:12:58,True
TXN00095,VEH0051,EMP017,LOC003,48294.42,2026-01-25 09:12:58,True
TXN00096,VEH0062,EMP025,LOC004,42055.07,2026-01-25 09:12:58,True
TXN00097,VEH0084,EMP032,LOC005,40864.37,2026-01-25 09:12:58,False
TXN00098,VEH0084,EMP032,LOC005,38575.96,2026-01-26 09:12:58,True
TXN00099,VEH0049,EMP016,LOC003,37884.08,2026-01-26 09:12:58,True
TXN00100,VEH0097,EMP031,LOC005,40887.51,2026-01-26 09:12:58,True
TXN00101,VEH0052,EMP015,LOC003,35840.02,2026-01-26 09:12:58,False
TXN00102,VEH0007,EMP003,LOC001,34138.3,2026-01-26 09:12:58,True
TXN00103,VEH0058,EMP017,LOC003,28010.93,2026-01-26 09:12:58,True
TXN00104,VEH0099,EMP031,LOC005,33315.18,2026-01-26 09:12:58,True
TXN00105,VEH0057,EMP016,LOC003,53369.65,2026-01-27 09:12:58,False
TXN00106,VEH0037,EMP011,LOC002,28676.23,2026-01-27 09:12:58,True
TXN00107,VEH0087,EMP030,LOC005,27606.34,2026-01-27 09:12:58,True
TXN00108,VEH0028,EMP009,LOC002,67234.66,2026-01-27 09:12:58,True
TXN00109,VEH0029,EMP009,LOC002,75794.91,2026-01-27 09:12:58,True
TXN00110,VEH0059,EMP015,LOC003,37577.73,2026-01-27 09:12:58,True
TXN00111,VEH0090,EMP029,LOC005,43648.04,2026-01-28 09:12:58,True
TXN00112,VEH0017,EMP002,LOC001,28599.57,2026-01-28 09:12:58,True
TXN00113,VEH0096,EMP029,LOC005,55463.1,2026-01-28 09:12:58,True
TXN00114,VEH0025,EMP009,LOC002,44999.7,2026-01-28 09:12:58,True
TXN00115,VEH0052,EMP018,LOC003,34382.29,2026-01-28 09:12:58,True
TXN00116,VEH0001,EMP001,LOC001,38389.37,2026-01-28 09:12:58,False
TXN00117,VEH0005,EMP003,LOC001,40084.95,2026-01-28 09:12:58,True
TXN00118,VEH0058,EMP017,LOC003,28092.58,2026-01-28 09:12:58,True
TXN00119,VEH0051,EMP015,LOC003,49783.15,2026-01-29 09:12:58,False
TXN00120,VEH0084,EMP030,LOC005,41718.31,2026-01-29 09:12:58,True
TXN00121,VEH0095,EMP030,LOC005,35723.35,2026-01-29 09:12:58,True
TXN00122,VEH0075,EMP023,LOC004,29110.56,2026-01-30 09:12:58,False
TXN00123,VEH0039,EMP009,LOC002,36022.7,2026-01-30 09:12:58,True
TXN00124,VEH0095,EMP029,LOC005,36725.3,2026-01-30 09:12:58,False
TXN00125,VEH0023,EMP011,LOC002,70773.87,2026-01-30 09:12:58,True
TXN00126,VEH0062,EMP024,LOC004,43760.1,2026-01-30 09:12:58,True
TXN00127,VEH0056,EMP016,LOC003,31766.9,2026-01-30 09:12:58,True
TXN00128,VEH0031,EMP008,LOC002,28204.04,2026-01-30 09:12:58,True
TXN00129,VEH0099,EMP032,LOC005,31825.22,2026-01-30 09:12:58,True
TXN00130,VEH0099,EMP029,LOC005,33027.27,2026-01-31 09:12:58,True
TXN00131,VEH0079,EMP024,LOC004,26122.39,2026-01-31 09:12:58,False
TXN00132,VEH0011,EMP004,LOC001,40067.52,2026-01-31 09:12:58,True
TXN00133,VEH0026,EMP010,LOC002,45648.17,2026-02-01 09:12:58,False
TXN00134,VEH0036,EMP011,LOC002,56966.24,2026-02-01 09:12:58,False
TXN00135,VEH0029,EMP011,LOC002,73360.29,2026-02-01 09:12:58,False
