transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0067,EMP024,LOC004,69113.82,2026-05-13 08:59:45,True
TXN00002,VEH0014,EMP002,LOC001,54071.61,2026-05-13 08:59:45,True
TXN00003,VEH0086,EMP030,LOC005,54037.25,2026-05-13 08:59:45,True
TXN00004,VEH0025,EMP011,LOC002,44951.07,2026-05-13 08:59:45,True
TXN00005,VEH0087,EMP029,LOC005,31278.82,2026-05-13 08:59:45,True
TXN00006,VEH0072,EMP024,LOC004,25016.61,2026-05-13 08:59:45,True
TXN00007,VEH0100,EMP032,LOC005,26021.85,2026-05-13 08:59:45,False
TXN00008,VEH0003,EMP001,LOC001,31701.91,2026-05-13 08:59:45,False
TXN00009,VEH0075,EMP023,LOC004,23972.71,2026-05-14 08:59:45,True
TXN00010,VEH0047,EMP018,LOC003,26448.55,2026-05-14 08:59:45,False
TXN00011,VEH0077,EMP023,LOC004,29468.17,2026-05-14 08:59:45,True
TXN00012,VEH0010,EMP002,LOC001,36898.55,2026-05-14 08:59:45,True
TXN00013,VEH0036,EMP011,LOC002,44882.86,2026-05-15 08:59:45,True
TXN00014,VEH0035,EMP009,LOC002,41980.58,2026-05-15 08:59:45,True
TXN00015,VEH0043,EMP018,LOC003,45721.75,2026-05-15 08:59:45,False
TXN00016,VEH0049,EMP016,LOC003,35701.75,2026-05-16 08:59:45,True
TXN00017,VEH0070,EMP022,LOC004,33362.23,2026-05-16 08:59:45,True
TXN00018,VEH0011,EMP004,LOC001,71388.03,2026-05-16 08:59:45,True
TXN00019,VEH0058,EMP018,LOC003,28821.11,2026-05-16 08:59:45,True
TXN00020,VEH0028,EMP010,LOC002,53168.16,2026-05-17 08:59:45,True
TXN00021,VEH0024,EMP011,LOC002,25954.45,2026-05-17 08:59:45,True
TXN00022,VEH0071,EMP025,LOC004,22914.18,2026-05-17 08:59:45,True
TXN00023,VEH0096,EMP032,LOC005,50002.49,2026-05-17 08:59:45,True
TXN00024,VEH0024,EMP010,LOC002,24039.15,2026-05-18 08:59:45,True
TXN00025,VEH0070,EMP022,LOC004,31555.32,2026-05-18 08:59:45,True
TXN00026,VEH0038,EMP010,LOC002,54366.12,2026-05-18 08:59:45,False
TXN00027,VEH0002,EMP002,LOC001,35738.65,2026-05-18 08:59:45,True
TXN00028,VEH0047,EMP017,LOC003,27897.34,2026-05-18 08:59:45,True
TXN00029,VEH0052,EMP017,LOC003,29266.42,2026-05-18 08:59:45,False
TXN00030,VEH0030,EMP011,LOC002,52547.8,2026-05-18 08:59:45,True
TXN00031,VEH0017,EMP003,LOC001,35232.07,2026-05-18 08:59:45,True
TXN00032,VEH0078,EMP025,LOC004,41628.46,2026-05-19 08:59:45,False
TXN00033,VEH0077,EMP023,LOC004,29529.27,2026-05-19 08:59:45,False
TXN00034,VEH0053,EMP017,LOC003,34115.14,2026-05-19 08:59:45,True
TXN00035,VEH0077,EMP023,LOC004,28546.45,2026-05-20 08:59:45,True
TXN00036,VEH0082,EMP029,LOC005,47807.4,2026-05-20 08:59:45,False
TXN00037,VEH0005,EMP002,LOC001,65641.63,2026-05-20 08:59:45,True
TXN00038,VEH0083,EMP029,LOC005,31554.62,2026-05-20 08:59:45,False
TXN00039,VEH0068,EMP022,LOC004,69991.46,2026-05-20 08:59:45,False
TXN00040,VEH0040,EMP011,LOC002,55981.02,2026-05-21 08:59:45,True
