transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0031,EMP010,LOC002,50686.82,2026-02-23 09:57:31,False
TXN00002,VEH0044,EMP015,LOC003,37061.98,2026-02-23 09:57:31,False
TXN00003,VEH0033,EMP010,LOC002,27900.99,2026-02-23 09:57:31,False
TXN00004,VEH0098,EMP031,LOC005,31790.1,2026-02-24 09:57:31,True
TXN00005,VEH0001,EMP001,LOC001,26341.79,2026-02-24 09:57:31,False
TXN00006,VEH0081,EMP032,LOC005,29600.91,2026-02-24 09:57:31,True
TXN00007,VEH0067,EMP025,LOC004,44066.13,2026-02-25 09:57:31,False
TXN00008,VEH0041,EMP016,LOC003,54303.29,2026-02-25 09:57:31,True
TXN00009,VEH0033,EMP011,LOC002,29017.22,2026-02-25 09:57:31,True
TXN00010,VEH0069,EMP023,LOC004,31123.47,2026-02-25 09:57:31,True
TXN00011,VEH0008,EMP003,LOC001,40449.59,2026-02-25 09:57:31,False
TXN00012,VEH0027,EMP010,LOC002,26338.81,2026-02-25 09:57:31,True
TXN00013,VEH0027,EMP010,LOC002,25455.01,2026-02-25 09:57:31,True
TXN00014,VEH0025,EMP009,LOC002,37070.82,2026-02-26 09:57:31,False
TXN00015,VEH0064,EMP022,LOC004,52471.14,2026-02-26 09:57:31,True
TXN00016,VEH0033,EMP008,LOC002,27752.21,2026-02-26 09:57:31,True
TXN00017,VEH0029,EMP009,LOC002,51482.55,2026-02-26 09:57:31,True
TXN00018,VEH0045,EMP016,LOC003,66512.59,2026-02-26 09:57:31,False
TXN00019,VEH0021,EMP011,LOC002,36319.68,2026-02-26 09:57:31,True
TXN00020,VEH0059,EMP018,LOC003,26501.58,2026-02-27 09:57:31,False
TXN00021,VEH0072,EMP025,LOC004,74154.29,2026-02-27 09:57:31,True
TXN00022,VEH0065,EMP024,LOC004,33753.88,2026-02-27 09:57:31,True
TXN00023,VEH0039,EMP011,LOC002,59407.15,2026-02-27 09:57:31,True
TXN00024,VEH0040,EMP011,LOC002,37634.65,2026-02-27 09:57:31,True
TXN00025,VEH0032,EMP009,LOC002,34952.08,2026-02-27 09:57:31,False
TXN00026,VEH0087,EMP030,LOC005,43308.94,2026-02-27 09:57:31,True
TXN00027,VEH0020,EMP004,LOC001,72779.81,2026-02-28 09:57:31,True
TXN00028,VEH0064,EMP025,LOC004,54284.1,2026-02-28 09:57:31,True
TXN00029,VEH0014,EMP002,LOC001,30212.37,2026-02-28 09:57:31,True
TXN00030,VEH0098,EMP031,LOC005,35142.64,2026-02-28 09:57:31,True
TXN00031,VEH0014,EMP002,LOC001,33240.88,2026-02-28 09:57:31,False
TXN00032,VEH0094,EMP030,LOC005,30858.83,2026-02-28 09:57:31,True
TXN00033,VEH0078,EMP025,LOC004,37435.47,2026-02-28 09:57:31,False
TXN00034,VEH0046,EMP018,LOC003,25344.89,2026-02-28 09:57:31,True
TXN00035,VEH0066,EMP023,LOC004,28575.9,2026-03-01 09:57:31,True
TXN00036,VEH0069,EMP023,LOC004,30973.75,2026-03-01 09:57:31,True
TXN00037,VEH0039,EMP010,LOC002,60406.43,2026-03-01 09:57:31,False
TXN00038,VEH0021,EMP008,LOC002,38776.36,2026-03-01 09:57:31,True
TXN00039,VEH0080,EMP025,LOC004,32320.52,2026-03-02 09:57:31,True
TXN00040,VEH0047,EMP018,LOC003,32731.35,2026-03-02 09:57:31,False
TXN00041,VEH0008,EMP004,LOC001,40181.9,2026-03-02 09:57:31,True
TXN00042,VEH0077,EMP025,LOC004,54626.18,2026-03-02 09:57:31,False
TXN00043,VEH0067,EMP024,LOC004,46348.37,2026-03-03 09:57:31,False
