transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0075,EMP023,LOC004,44895.79,2026-03-20 11:52:20,True
TXN00002,VEH0022,EMP011,LOC002,54927.17,2026-03-20 11:52:20,True
TXN00003,VEH0009,EMP003,LOC001,29124.72,2026-03-20 11:52:20,False
TXN00004,VEH0061,EMP022,LOC004,52763.85,2026-03-20 11:52:20,False
TXN00005,VEH0008,EMP001,LOC001,51853.54,2026-03-20 11:52:20,True
TXN00006,VEH0043,EMP015,LOC003,30584.23,2026-03-20 11:52:20,True
TXN00007,VEH0061,EMP023,LOC004,53936.57,2026-03-20 11:52:20,False
TXN00008,VEH0044,EMP016,LOC003,40472.06,2026-03-20 11:52:20,True
TXN00009,VEH0045,EMP016,LOC003,41937.58,2026-03-21 11:52:20,True
TXN00010,VEH0095,EMP029,LOC005,28736.41,2026-03-21 11:52:20,True
TXN00011,VEH0026,EMP009,LOC002,28082.15,2026-03-21 11:52:20,True
TXN00012,VEH0071,EMP022,LOC004,36268.29,2026-03-21 11:52:20,False
TXN00013,VEH0067,EMP025,LOC004,30144.49,2026-03-21 11:52:20,True
TXN00014,VEH0054,EMP015,LOC003,38243.02,2026-03-21 11:52:20,True
TXN00015,VEH0097,EMP030,LOC005,46212.4,2026-03-22 11:52:20,False
TXN00016,VEH0022,EMP009,LOC002,57256.19,2026-03-22 11:52:20,True
TXN00017,VEH0002,EMP002,LOC001,35284.08,2026-03-22 11:52:20,True
TXN00018,VEH0088,EMP030,LOC005,41285.57,2026-03-23 11:52:20,True
TXN00019,VEH0075,EMP022,LOC004,47133.95,2026-03-23 11:52:20,True
TXN00020,VEH0024,EMP009,LOC002,29862.05,2026-03-23 11:52:20,False
TXN00021,VEH0090,EMP031,LOC005,44048.55,2026-03-23 11:52:20,True
TXN00022,VEH0032,EMP009,LOC002,32291.5,2026-03-23 11:52:20,False
TXN00023,VEH0053,EMP016,LOC003,27352.57,2026-03-23 11:52:20,True
TXN00024,VEH0097,EMP032,LOC005,46408.43,2026-03-23 11:52:20,True
TXN00025,VEH0033,EMP010,LOC002,49123.12,2026-03-23 11:52:20,True
TXN00026,VEH0002,EMP001,LOC001,34382.1,2026-03-24 11:52:20,False
TXN00027,VEH0070,EMP025,LOC004,33552.88,2026-03-24 11:52:20,True
TXN00028,VEH0090,EMP031,LOC005,42624.83,2026-03-24 11:52:20,True
TXN00029,VEH0016,EMP002,LOC001,35278.87,2026-03-24 11:52:20,True
TXN00030,VEH0054,EMP016,LOC003,41316.03,2026-03-24 11:52:20,False
TXN00031,VEH0002,EMP001,LOC001,35249.07,2026-03-24 11:52:20,False
TXN00032,VEH0098,EMP032,LOC005,25801.99,2026-03-24 11:52:20,False
TXN00033,VEH0090,EMP030,LOC005,42545.87,2026-03-24 11:52:20,True
TXN00034,VEH0048,EMP015,LOC003,31829.82,2026-03-25 11:52:20,True
TXN00035,VEH0090,EMP032,LOC005,44855.33,2026-03-25 11:52:20,True
TXN00036,VEH0053,EMP016,LOC003,27434.58,2026-03-25 11:52:20,True
TXN00037,VEH0013,EMP003,LOC001,35739.27,2026-03-25 11:52:20,True
TXN00038,VEH0065,EMP023,LOC004,29044.69,2026-03-25 11:52:20,True
TXN00039,VEH0004,EMP003,LOC001,49945.88,2026-03-26 11:52:20,True
TXN00040,VEH0069,EMP024,LOC004,34969.14,2026-03-26 11:52:20,True
TXN00041,VEH0053,EMP015,LOC003,27973.15,2026-03-26 11:52:20,False
TXN00042,VEH0060,EMP015,LOC003,46725.3,2026-03-26 11:52:20,True
TXN00043,VEH0024,EMP011,LOC002,28240.53,2026-03-26 11:52:20,False
TXN00044,VEH0002,EMP001,LOC001,34385.71,2026-03-27 11:52:20,True
TXN00045,VEH0026,EMP009,LOC002,25653.75,2026-03-27 11:52:20,True
