transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0100,EMP031,LOC005,69927.6,2026-05-18 08:31:49,False
TXN00002,VEH0058,EMP018,LOC003,27620.76,2026-05-18 08:31:49,True
TXN00003,VEH0094,EMP030,LOC005,43630.45,2026-05-18 08:31:49,True
TXN00004,VEH0063,EMP022,LOC004,44372.76,2026-05-18 08:31:49,True
TXN00005,VEH0009,EMP003,LOC001,35605.27,2026-05-18 08:31:49,True
TXN00006,VEH0071,EMP024,LOC004,55336.82,2026-05-19 08:31:49,True
TXN00007,VEH0036,EMP010,LOC002,27826.14,2026-05-19 08:31:49,False
TXN00008,VEH0012,EMP002,LOC001,30169.21,2026-05-19 08:31:49,True
TXN00009,VEH0001,EMP003,LOC001,37977.82,2026-05-19 08:31:49,False
TXN00010,VEH0050,EMP018,LOC003,70194.73,2026-05-19 08:31:49,True
TXN00011,VEH0037,EMP011,LOC002,26922.0,2026-05-19 08:31:49,True
TXN00012,VEH0100,EMP030,LOC005,71283.81,2026-05-19 08:31:49,True
TXN00013,VEH0049,EMP018,LOC003,44288.97,2026-05-20 08:31:49,True
TXN00014,VEH0058,EMP016,LOC003,28088.3,2026-05-20 08:31:49,True
TXN00015,VEH0077,EMP023,LOC004,23417.44,2026-05-20 08:31:49,True
TXN00016,VEH0015,EMP004,LOC001,36996.14,2026-05-20 08:31:49,True
TXN00017,VEH0029,EMP008,LOC002,34785.11,2026-05-20 08:31:49,True
TXN00018,VEH0033,EMP008,LOC002,45292.71,2026-05-21 08:31:49,True
TXN00019,VEH0042,EMP017,LOC003,31030.62,2026-05-21 08:31:49,True
TXN00020,VEH0052,EMP015,LOC003,31279.97,2026-05-21 08:31:49,True
TXN00021,VEH0080,EMP022,LOC004,36853.92,2026-05-21 08:31:49,True
TXN00022,VEH0010,EMP003,LOC001,26496.12,2026-05-21 08:31:49,False
TXN00023,VEH0030,EMP011,LOC002,40117.77,2026-05-21 08:31:49,True
TXN00024,VEH0054,EMP018,LOC003,68921.29,2026-05-22 08:31:49,False
TXN00025,VEH0085,EMP030,LOC005,56852.39,2026-05-22 08:31:49,True
TXN00026,VEH0007,EMP001,LOC001,28750.83,2026-05-22 08:31:49,True
TXN00027,VEH0036,EMP011,LOC002,28850.84,2026-05-22 08:31:49,True
TXN00028,VEH0090,EMP032,LOC005,47202.96,2026-05-22 08:31:49,True
TXN00029,VEH0057,EMP018,LOC003,69275.48,2026-05-22 08:31:49,False
TXN00030,VEH0025,EMP009,LOC002,70163.07,2026-05-22 08:31:49,True
TXN00031,VEH0021,EMP008,LOC002,23063.8,2026-05-22 08:31:49,True
TXN00032,VEH0004,EMP002,LOC001,72010.07,2026-05-23 08:31:49,False
TXN00033,VEH0062,EMP025,LOC004,31256.33,2026-05-23 08:31:49,False
TXN00034,VEH0012,EMP002,LOC001,29713.11,2026-05-23 08:31:49,False
TXN00035,VEH0050,EMP016,LOC003,72044.66,2026-05-23 08:31:49,True
TXN00036,VEH0035,EMP008,LOC002,55085.74,2026-05-24 08:31:49,False
TXN00037,VEH0029,EMP009,LOC002,33907.26,2026-05-24 08:31:49,True
TXN00038,VEH0084,EMP029,LOC005,25851.65,2026-05-24 08:31:49,True
TXN00039,VEH0079,EMP024,LOC004,27502.77,2026-05-24 08:31:49,True
TXN00040,VEH0056,EMP016,LOC003,29800.92,2026-05-24 08:31:49,True
TXN00041,VEH0023,EMP010,LOC002,37700.39,2026-05-25 08:31:49,False
TXN00042,VEH0096,EMP030,LOC005,40336.44,2026-05-25 08:31:49,True
TXN00043,VEH0076,EMP023,LOC004,29860.77,2026-05-25 08:31:49,True
TXN00044,VEH0049,EMP015,LOC003,45924.62,2026-05-25 08:31:49,True
TXN00045,VEH0021,EMP011,LOC002,21701.47,2026-05-26 08:31:49,True
TXN00046,VEH0076,EMP023,LOC004,27142.73,2026-05-26 08:31:49,True
TXN00047,VEH0077,EMP024,LOC004,24518.09,2026-05-26 08:31:49,False
TXN00048,VEH0025,EMP011,LOC002,71259.63,2026-05-26 08:31:49,True
TXN00049,VEH0100,EMP030,LOC005,74037.64,2026-05-26 08:31:49,True
TXN00050,VEH0066,EMP023,LOC004,34458.22,2026-05-27 08:31:49,False
TXN00051,VEH0024,EMP008,LOC002,37761.67,2026-05-27 08:31:49,True
TXN00052,VEH0037,EMP008,LOC002,26960.32,2026-05-27 08:31:49,True
TXN00053,VEH0072,EMP023,LOC004,46370.74,2026-05-27 08:31:49,True
TXN00054,VEH0019,EMP001,LOC001,68242.33,2026-05-27 08:31:49,True
TXN00055,VEH0014,EMP001,LOC001,35672.72,2026-05-27 08:31:49,False
TXN00056,VEH0002,EMP001,LOC001,25066.26,2026-05-27 08:31:49,False
TXN00057,VEH0009,EMP001,LOC001,35156.45,2026-05-28 08:31:49,True
TXN00058,VEH0039,EMP008,LOC002,26067.15,2026-05-28 08:31:49,True
TXN00059,VEH0073,EMP022,LOC004,57713.49,2026-05-28 08:31:49,False
TXN00060,VEH0087,EMP030,LOC005,27181.55,2026-05-28 08:31:49,True
TXN00061,VEH0024,EMP008,LOC002,38961.77,2026-05-28 08:31:49,True
TXN00062,VEH0090,EMP031,LOC005,48107.04,2026-05-28 08:31:49,True
TXN00063,VEH0010,EMP003,LOC001,27553.33,2026-05-28 08:31:49,False
TXN00064,VEH0036,EMP009,LOC002,30208.14,2026-05-29 08:31:49,False
TXN00065,VEH0007,EMP002,LOC001,27008.59,2026-05-29 08:31:49,True
TXN00066,VEH0014,EMP001,LOC001,37778.54,2026-05-29 08:31:49,True
TXN00067,VEH0035,EMP010,LOC002,53029.32,2026-05-30 08:31:49,True
TXN00068,VEH0015,EMP003,LOC001,37450.91,2026-05-30 08:31:49,True
TXN00069,VEH0030,EMP011,LOC002,40177.15,2026-05-30 08:31:49,False
TXN00070,VEH0087,EMP031,LOC005,27796.45,2026-05-31 08:31:49,True
TXN00071,VEH0094,EMP031,LOC005,42766.38,2026-05-31 08:31:49,False
TXN00072,VEH0064,EMP023,LOC004,58114.61,2026-05-31 08:31:49,False
TXN00073,VEH0024,EMP010,LOC002,39778.58,2026-05-31 08:31:49,False
TXN00074,VEH0077,EMP022,LOC004,24131.7,2026-06-01 08:31:49,False
TXN00075,VEH0090,EMP030,LOC005,46794.78,2026-06-01 08:31:49,False
TXN00076,VEH0100,EMP032,LOC005,68391.54,2026-06-01 08:31:49,True
TXN00077,VEH0073,EMP024,LOC004,54340.58,2026-06-02 08:31:49,True
TXN00078,VEH0076,EMP025,LOC004,28741.47,2026-06-02 08:31:49,False
TXN00079,VEH0087,EMP029,LOC005,26939.14,2026-06-02 08:31:49,False
TXN00080,VEH0062,EMP023,LOC004,29624.17,2026-06-02 08:31:49,False
TXN00081,VEH0051,EMP018,LOC003,53770.93,2026-06-03 08:31:49,True
TXN00082,VEH0005,EMP001,LOC001,52765.2,2026-06-03 08:31:49,True
TXN00083,VEH0025,EMP011,LOC002,71889.71,2026-06-03 08:31:49,False
TXN00084,VEH0047,EMP016,LOC003,77000.49,2026-06-03 08:31:49,False
TXN00085,VEH0044,EMP015,LOC003,26479.83,2026-06-04 08:31:49,True
TXN00086,VEH0045,EMP017,LOC003,30319.93,2026-06-04 08:31:49,True
TXN00087,VEH0079,EMP023,LOC004,28060.26,2026-06-04 08:31:49,True
TXN00088,VEH0012,EMP003,LOC001,30460.16,2026-06-04 08:31:49,True
TXN00089,VEH0100,EMP032,LOC005,68512.8,2026-06-04 08:31:49,True
TXN00090,VEH0096,EMP032,LOC005,40736.61,2026-06-05 08:31:49,False
TXN00091,VEH0054,EMP016,LOC003,72603.57,2026-06-05 08:31:49,True
TXN00092,VEH0013,EMP002,LOC001,40508.73,2026-06-05 08:31:49,True
TXN00093,VEH0054,EMP018,LOC003,69122.25,2026-06-05 08:31:49,True
TXN00094,VEH0044,EMP017,LOC003,24668.24,2026-06-05 08:31:49,False
TXN00095,VEH0097,EMP031,LOC005,28251.77,2026-06-05 08:31:49,True
TXN00096,VEH0036,EMP010,LOC002,30201.35,2026-06-05 08:31:49,False
TXN00097,VEH0056,EMP015,LOC003,32291.14,2026-06-06 08:31:49,True
TXN00098,VEH0064,EMP024,LOC004,55731.22,2026-06-06 08:31:49,False
TXN00099,VEH0056,EMP016,LOC003,31157.88,2026-06-06 08:31:49,True
TXN00100,VEH0054,EMP015,LOC003,72376.13,2026-06-06 08:31:49,True
TXN00101,VEH0088,EMP030,LOC005,24541.08,2026-06-06 08:31:49,True
TXN00102,VEH0052,EMP018,LOC003,32093.45,2026-06-07 08:31:49,False
TXN00103,VEH0019,EMP002,LOC001,73094.7,2026-06-07 08:31:49,True
TXN00104,VEH0072,EMP023,LOC004,42618.96,2026-06-07 08:31:49,True
TXN00105,VEH0016,EMP004,LOC001,47442.61,2026-06-07 08:31:49,True
TXN00106,VEH0039,EMP011,LOC002,28649.21,2026-06-07 08:31:49,True
TXN00107,VEH0031,EMP010,LOC002,24296.5,2026-06-07 08:31:49,True
TXN00108,VEH0084,EMP032,LOC005,24666.88,2026-06-07 08:31:49,True
TXN00109,VEH0009,EMP004,LOC001,36163.16,2026-06-07 08:31:49,True
TXN00110,VEH0012,EMP004,LOC001,28641.83,2026-06-08 08:31:49,True
TXN00111,VEH0056,EMP015,LOC003,31368.94,2026-06-08 08:31:49,True
TXN00112,VEH0079,EMP022,LOC004,28216.0,2026-06-08 08:31:49,False
TXN00113,VEH0094,EMP030,LOC005,41548.51,2026-06-08 08:31:49,True
TXN00114,VEH0004,EMP002,LOC001,76367.09,2026-06-09 08:31:49,False
TXN00115,VEH0087,EMP032,LOC005,29037.8,2026-06-09 08:31:49,False
TXN00116,VEH0100,EMP032,LOC005,73342.79,2026-06-09 08:31:49,False
TXN00117,VEH0007,EMP002,LOC001,27962.4,2026-06-09 08:31:49,True
TXN00118,VEH0096,EMP030,LOC005,39104.84,2026-06-10 08:31:49,True
TXN00119,VEH0057,EMP016,LOC003,70896.11,2026-06-10 08:31:49,True
TXN00120,VEH0091,EMP030,LOC005,73439.31,2026-06-10 08:31:49,True
TXN00121,VEH0029,EMP011,LOC002,36474.26,2026-06-11 08:31:49,False
TXN00122,VEH0056,EMP018,LOC003,30773.95,2026-06-11 08:31:49,True
TXN00123,VEH0015,EMP004,LOC001,34765.77,2026-06-11 08:31:49,True
TXN00124,VEH0093,EMP029,LOC005,26880.14,2026-06-11 08:31:49,True
TXN00125,VEH0100,EMP030,LOC005,72104.99,2026-06-11 08:31:49,True
TXN00126,VEH0077,EMP025,LOC004,23935.48,2026-06-11 08:31:49,False
TXN00127,VEH0094,EMP031,LOC005,40349.95,2026-06-12 08:31:49,True
TXN00128,VEH0014,EMP004,LOC001,38210.66,2026-06-12 08:31:49,True
TXN00129,VEH0100,EMP031,LOC005,68506.38,2026-06-12 08:31:49,False
TXN00130,VEH0005,EMP002,LOC001,54547.79,2026-06-12 08:31:49,True
TXN00131,VEH0063,EMP023,LOC004,41922.33,2026-06-12 08:31:49,True
TXN00132,VEH0075,EMP024,LOC004,40772.66,2026-06-13 08:31:49,False
TXN00133,VEH0045,EMP015,LOC003,31747.63,2026-06-13 08:31:49,False
TXN00134,VEH0044,EMP017,LOC003,25858.65,2026-06-13 08:31:49,False
TXN00135,VEH0071,EMP025,LOC004,55620.06,2026-06-13 08:31:49,False
TXN00136,VEH0036,EMP008,LOC002,30026.43,2026-06-13 08:31:49,True
TXN00137,VEH0035,EMP008,LOC002,51451.29,2026-06-13 08:31:49,True
TXN00138,VEH0073,EMP025,LOC004,53055.62,2026-06-13 08:31:49,False
TXN00139,VEH0094,EMP031,LOC005,40892.59,2026-06-13 08:31:49,True
TXN00140,VEH0095,EMP031,LOC005,38946.5,2026-06-14 08:31:49,True
TXN00141,VEH0087,EMP031,LOC005,29289.46,2026-06-14 08:31:49,True
TXN00142,VEH0030,EMP010,LOC002,40442.73,2026-06-14 08:31:49,True
TXN00143,VEH0071,EMP025,LOC004,53550.17,2026-06-14 08:31:49,True
TXN00144,VEH0042,EMP016,LOC003,32146.57,2026-06-14 08:31:49,True
TXN00145,VEH0049,EMP017,LOC003,43408.81,2026-06-14 08:31:49,False
TXN00146,VEH0033,EMP008,LOC002,44682.33,2026-06-14 08:31:49,True
TXN00147,VEH0031,EMP010,LOC002,24099.39,2026-06-15 08:31:49,False
TXN00148,VEH0049,EMP016,LOC003,44201.0,2026-06-15 08:31:49,False
TXN00149,VEH0062,EMP022,LOC004,32348.09,2026-06-15 08:31:49,True
TXN00150,VEH0037,EMP008,LOC002,28356.29,2026-06-15 08:31:49,True
TXN00151,VEH0063,EMP023,LOC004,41928.92,2026-06-15 08:31:49,False
TXN00152,VEH0073,EMP022,LOC004,57390.09,2026-06-15 08:31:49,True
TXN00153,VEH0042,EMP015,LOC003,29500.66,2026-06-16 08:31:49,False
TXN00154,VEH0028,EMP011,LOC002,50248.23,2026-06-16 08:31:49,True
TXN00155,VEH0021,EMP009,LOC002,23282.43,2026-06-16 08:31:49,True
TXN00156,VEH0073,EMP025,LOC004,56245.7,2026-06-16 08:31:49,True
TXN00157,VEH0052,EMP018,LOC003,29392.21,2026-06-16 08:31:49,True
TXN00158,VEH0014,EMP002,LOC001,37663.23,2026-06-17 08:31:49,False
TXN00159,VEH0035,EMP009,LOC002,53853.64,2026-06-17 08:31:49,True
TXN00160,VEH0028,EMP010,LOC002,52236.06,2026-06-17 08:31:49,False
TXN00161,VEH0056,EMP018,LOC003,29877.47,2026-06-17 08:31:49,True
TXN00162,VEH0055,EMP017,LOC003,56937.19,2026-06-17 08:31:49,False
TXN00163,VEH0077,EMP022,LOC004,23484.0,2026-06-17 08:31:49,True
TXN00164,VEH0088,EMP029,LOC005,26807.51,2026-06-18 08:31:49,False
TXN00165,VEH0007,EMP002,LOC001,26683.36,2026-06-18 08:31:49,True
TXN00166,VEH0072,EMP024,LOC004,46416.85,2026-06-18 08:31:49,False
TXN00167,VEH0027,EMP008,LOC002,70551.08,2026-06-18 08:31:49,True
TXN00168,VEH0080,EMP022,LOC004,36062.37,2026-06-18 08:31:49,True
TXN00169,VEH0088,EMP029,LOC005,25438.08,2026-06-18 08:31:49,True
TXN00170,VEH0021,EMP011,LOC002,23449.96,2026-06-19 08:31:49,False
TXN00171,VEH0086,EMP029,LOC005,31219.56,2026-06-19 08:31:49,True
TXN00172,VEH0077,EMP022,LOC004,23166.0,2026-06-19 08:31:49,False
TXN00173,VEH0013,EMP004,LOC001,39467.57,2026-06-19 08:31:49,True
TXN00174,VEH0098,EMP029,LOC005,34023.81,2026-06-20 08:31:49,False
TXN00175,VEH0090,EMP029,LOC005,44579.64,2026-06-20 08:31:49,True
TXN00176,VEH0014,EMP004,LOC001,38484.25,2026-06-20 08:31:49,True
TXN00177,VEH0035,EMP009,LOC002,55111.43,2026-06-20 08:31:49,True
TXN00178,VEH0049,EMP015,LOC003,45537.22,2026-06-20 08:31:49,False
TXN00179,VEH0095,EMP032,LOC005,37764.41,2026-06-20 08:31:49,True
TXN00180,VEH0073,EMP023,LOC004,54822.8,2026-06-20 08:31:49,True
TXN00181,VEH0047,EMP018,LOC003,74012.2,2026-06-20 08:31:49,True
TXN00182,VEH0009,EMP002,LOC001,36963.39,2026-06-21 08:31:49,True
TXN00183,VEH0009,EMP003,LOC001,37175.78,2026-06-21 08:31:49,True
TXN00184,VEH0098,EMP030,LOC005,34840.64,2026-06-21 08:31:49,True
TXN00185,VEH0087,EMP030,LOC005,27270.19,2026-06-21 08:31:49,True
TXN00186,VEH0098,EMP031,LOC005,32398.71,2026-06-21 08:31:49,True
TXN00187,VEH0033,EMP009,LOC002,44524.04,2026-06-22 08:31:49,False
TXN00188,VEH0016,EMP002,LOC001,45795.54,2026-06-22 08:31:49,True
TXN00189,VEH0005,EMP004,LOC001,54233.92,2026-06-22 08:31:49,False
TXN00190,VEH0071,EMP022,LOC004,52299.62,2026-06-22 08:31:49,True
TXN00191,VEH0091,EMP030,LOC005,73352.33,2026-06-23 08:31:49,True
TXN00192,VEH0068,EMP023,LOC004,24011.68,2026-06-23 08:31:49,True
TXN00193,VEH0012,EMP002,LOC001,29040.9,2026-06-23 08:31:49,True
TXN00194,VEH0039,EMP009,LOC002,25992.66,2026-06-23 08:31:49,False
TXN00195,VEH0014,EMP004,LOC001,37478.27,2026-06-23 08:31:49,False
TXN00196,VEH0031,EMP010,LOC002,22723.13,2026-06-23 08:31:49,True
TXN00197,VEH0097,EMP031,LOC005,28087.62,2026-06-23 08:31:49,False
TXN00198,VEH0012,EMP003,LOC001,28183.67,2026-06-24 08:31:49,True
TXN00199,VEH0027,EMP010,LOC002,74060.44,2026-06-24 08:31:49,False
TXN00200,VEH0015,EMP002,LOC001,36923.61,2026-06-24 08:31:49,True
TXN00201,VEH0090,EMP029,LOC005,44994.76,2026-06-24 08:31:49,True
TXN00202,VEH0012,EMP001,LOC001,29525.33,2026-06-24 08:31:49,False
TXN00203,VEH0039,EMP011,LOC002,27404.14,2026-06-24 08:31:49,True
TXN00204,VEH0058,EMP016,LOC003,29633.8,2026-06-24 08:31:49,False
TXN00205,VEH0063,EMP022,LOC004,41707.73,2026-06-25 08:31:49,True
TXN00206,VEH0011,EMP003,LOC001,45508.95,2026-06-25 08:31:49,False
TXN00207,VEH0071,EMP023,LOC004,52498.51,2026-06-25 08:31:49,True
TXN00208,VEH0035,EMP009,LOC002,53194.44,2026-06-25 08:31:49,True
TXN00209,VEH0014,EMP003,LOC001,36283.52,2026-06-26 08:31:49,False
TXN00210,VEH0033,EMP009,LOC002,45225.38,2026-06-26 08:31:49,True
TXN00211,VEH0019,EMP002,LOC001,70233.18,2026-06-26 08:31:49,False
TXN00212,VEH0051,EMP017,LOC003,53257.33,2026-06-27 08:31:49,True
TXN00213,VEH0016,EMP002,LOC001,43909.65,2026-06-27 08:31:49,False
TXN00214,VEH0054,EMP018,LOC003,72070.27,2026-06-27 08:31:49,True
TXN00215,VEH0056,EMP018,LOC003,31902.55,2026-06-27 08:31:49,True
