transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0080,EMP022,LOC004,28667.3,2026-06-03 13:14:12,False
TXN00002,VEH0048,EMP015,LOC003,36128.76,2026-06-03 13:14:12,True
TXN00003,VEH0057,EMP016,LOC003,75971.48,2026-06-03 13:14:12,True
TXN00004,VEH0059,EMP017,LOC003,54412.94,2026-06-03 13:14:12,True
TXN00005,VEH0066,EMP022,LOC004,32547.91,2026-06-03 13:14:12,False
TXN00006,VEH0096,EMP030,LOC005,28860.63,2026-06-03 13:14:12,True
TXN00007,VEH0090,EMP030,LOC005,38685.35,2026-06-04 13:14:12,False
TXN00008,VEH0019,EMP003,LOC001,43720.18,2026-06-04 13:14:12,False
TXN00009,VEH0004,EMP001,LOC001,36346.64,2026-06-04 13:14:12,True
TXN00010,VEH0071,EMP022,LOC004,40632.6,2026-06-04 13:14:12,True
TXN00011,VEH0018,EMP001,LOC001,38625.74,2026-06-05 13:14:12,True
TXN00012,VEH0012,EMP002,LOC001,42120.0,2026-06-05 13:14:12,False
TXN00013,VEH0077,EMP024,LOC004,35287.88,2026-06-05 13:14:12,False
TXN00014,VEH0033,EMP008,LOC002,34636.13,2026-06-05 13:14:12,True
TXN00015,VEH0068,EMP025,LOC004,33605.57,2026-06-05 13:14:12,True
TXN00016,VEH0097,EMP031,LOC005,53992.56,2026-06-05 13:14:12,True
TXN00017,VEH0015,EMP003,LOC001,34568.16,2026-06-05 13:14:12,True
TXN00018,VEH0052,EMP018,LOC003,69616.91,2026-06-05 13:14:12,True
TXN00019,VEH0059,EMP017,LOC003,55089.09,2026-06-06 13:14:12,True
TXN00020,VEH0064,EMP024,LOC004,33484.0,2026-06-06 13:14:12,True
TXN00021,VEH0039,EMP010,LOC002,39449.82,2026-06-06 13:14:12,True
TXN00022,VEH0074,EMP025,LOC004,36263.34,2026-06-06 13:14:12,True
TXN00023,VEH0042,EMP016,LOC003,26564.43,2026-06-06 13:14:12,True
TXN00024,VEH0053,EMP015,LOC003,47794.77,2026-06-06 13:14:12,True
TXN00025,VEH0066,EMP024,LOC004,31501.93,2026-06-07 13:14:12,True
TXN00026,VEH0013,EMP002,LOC001,66346.54,2026-06-07 13:14:12,True
