transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0021,EMP011,LOC002,72249.62,2026-05-10 08:43:59,True
TXN00002,VEH0073,EMP025,LOC004,32662.77,2026-05-10 08:43:59,True
TXN00003,VEH0053,EMP017,LOC003,43084.38,2026-05-10 08:43:59,True
TXN00004,VEH0045,EMP017,LOC003,42573.56,2026-05-11 08:43:59,True
TXN00005,VEH0062,EMP025,LOC004,25074.74,2026-05-11 08:43:59,True
TXN00006,VEH0024,EMP011,LOC002,32553.66,2026-05-11 08:43:59,True
TXN00007,VEH0060,EMP017,LOC003,29653.05,2026-05-11 08:43:59,True
TXN00008,VEH0035,EMP011,LOC002,33451.52,2026-05-11 08:43:59,False
TXN00009,VEH0068,EMP023,LOC004,30918.24,2026-05-11 08:43:59,True
TXN00010,VEH0064,EMP025,LOC004,46775.58,2026-05-11 08:43:59,False
TXN00011,VEH0096,EMP029,LOC005,30303.93,2026-05-11 08:43:59,True
TXN00012,VEH0020,EMP004,LOC001,37584.19,2026-05-12 08:43:59,False
TXN00013,VEH0033,EMP009,LOC002,24885.91,2026-05-12 08:43:59,False
TXN00014,VEH0076,EMP025,LOC004,39542.11,2026-05-12 08:43:59,True
TXN00015,VEH0018,EMP003,LOC001,45416.08,2026-05-12 08:43:59,True
TXN00016,VEH0012,EMP002,LOC001,34813.44,2026-05-12 08:43:59,True
TXN00017,VEH0033,EMP009,LOC002,23896.87,2026-05-12 08:43:59,True
TXN00018,VEH0064,EMP025,LOC004,47295.52,2026-05-13 08:43:59,False
TXN00019,VEH0078,EMP022,LOC004,29975.65,2026-05-13 08:43:59,True
TXN00020,VEH0054,EMP018,LOC003,28942.72,2026-05-13 08:43:59,False
TXN00021,VEH0082,EMP030,LOC005,30055.06,2026-05-13 08:43:59,True
TXN00022,VEH0049,EMP015,LOC003,27601.08,2026-05-13 08:43:59,True
TXN00023,VEH0057,EMP015,LOC003,30977.53,2026-05-13 08:43:59,False
TXN00024,VEH0018,EMP001,LOC001,44714.38,2026-05-14 08:43:59,False
TXN00025,VEH0046,EMP017,LOC003,26972.31,2026-05-14 08:43:59,True
TXN00026,VEH0033,EMP009,LOC002,24142.08,2026-05-14 08:43:59,True
TXN00027,VEH0096,EMP029,LOC005,28021.08,2026-05-14 08:43:59,True
TXN00028,VEH0005,EMP004,LOC001,41807.53,2026-05-15 08:43:59,True
TXN00029,VEH0097,EMP029,LOC005,37188.17,2026-05-15 08:43:59,False
TXN00030,VEH0027,EMP008,LOC002,47084.23,2026-05-15 08:43:59,True
TXN00031,VEH0083,EMP029,LOC005,32584.7,2026-05-15 08:43:59,False
TXN00032,VEH0043,EMP016,LOC003,30738.34,2026-05-15 08:43:59,True
TXN00033,VEH0054,EMP018,LOC003,30725.86,2026-05-15 08:43:59,False
TXN00034,VEH0090,EMP032,LOC005,39548.0,2026-05-15 08:43:59,True
TXN00035,VEH0064,EMP024,LOC004,46441.12,2026-05-16 08:43:59,False
TXN00036,VEH0060,EMP018,LOC003,30650.8,2026-05-16 08:43:59,False
TXN00037,VEH0071,EMP023,LOC004,35039.99,2026-05-16 08:43:59,True
TXN00038,VEH0078,EMP022,LOC004,28476.58,2026-05-16 08:43:59,True
TXN00039,VEH0062,EMP024,LOC004,25026.86,2026-05-16 08:43:59,False
TXN00040,VEH0091,EMP031,LOC005,37775.02,2026-05-16 08:43:59,False
TXN00041,VEH0076,EMP025,LOC004,35902.27,2026-05-17 08:43:59,False
TXN00042,VEH0067,EMP025,LOC004,28105.25,2026-05-17 08:43:59,True
TXN00043,VEH0071,EMP023,LOC004,36160.89,2026-05-17 08:43:59,False
TXN00044,VEH0033,EMP008,LOC002,24952.05,2026-05-18 08:43:59,False
TXN00045,VEH0057,EMP018,LOC003,32773.32,2026-05-18 08:43:59,True
TXN00046,VEH0027,EMP011,LOC002,46466.53,2026-05-18 08:43:59,True
TXN00047,VEH0054,EMP015,LOC003,28650.84,2026-05-18 08:43:59,True
TXN00048,VEH0011,EMP003,LOC001,34044.05,2026-05-18 08:43:59,True
TXN00049,VEH0060,EMP018,LOC003,28789.12,2026-05-18 08:43:59,True
TXN00050,VEH0011,EMP001,LOC001,34925.95,2026-05-18 08:43:59,False
TXN00051,VEH0091,EMP030,LOC005,36684.68,2026-05-19 08:43:59,True
TXN00052,VEH0095,EMP032,LOC005,31652.12,2026-05-19 08:43:59,True
TXN00053,VEH0045,EMP015,LOC003,43316.02,2026-05-19 08:43:59,True
TXN00054,VEH0014,EMP001,LOC001,41020.57,2026-05-20 08:43:59,False
TXN00055,VEH0057,EMP015,LOC003,33350.49,2026-05-20 08:43:59,True
TXN00056,VEH0021,EMP010,LOC002,74617.69,2026-05-20 08:43:59,True
TXN00057,VEH0019,EMP002,LOC001,25189.32,2026-05-20 08:43:59,False
TXN00058,VEH0079,EMP024,LOC004,32229.88,2026-05-20 08:43:59,False
TXN00059,VEH0023,EMP009,LOC002,28983.51,2026-05-20 08:43:59,True
TXN00060,VEH0064,EMP022,LOC004,46804.39,2026-05-20 08:43:59,True
TXN00061,VEH0046,EMP017,LOC003,27307.91,2026-05-20 08:43:59,False
TXN00062,VEH0054,EMP016,LOC003,30517.49,2026-05-21 08:43:59,True
TXN00063,VEH0039,EMP008,LOC002,45193.44,2026-05-21 08:43:59,True
TXN00064,VEH0048,EMP015,LOC003,41180.04,2026-05-21 08:43:59,True
TXN00065,VEH0015,EMP004,LOC001,37658.32,2026-05-21 08:43:59,False
TXN00066,VEH0060,EMP018,LOC003,30504.69,2026-05-21 08:43:59,False
TXN00067,VEH0063,EMP025,LOC004,40876.02,2026-05-21 08:43:59,True
TXN00068,VEH0032,EMP009,LOC002,27995.89,2026-05-21 08:43:59,True
TXN00069,VEH0040,EMP010,LOC002,30035.1,2026-05-22 08:43:59,True
TXN00070,VEH0041,EMP016,LOC003,44785.7,2026-05-22 08:43:59,True
TXN00071,VEH0099,EMP029,LOC005,29284.13,2026-05-22 08:43:59,False
TXN00072,VEH0033,EMP009,LOC002,24407.51,2026-05-22 08:43:59,True
TXN00073,VEH0008,EMP003,LOC001,34582.38,2026-05-22 08:43:59,True
TXN00074,VEH0086,EMP031,LOC005,73803.71,2026-05-22 08:43:59,False
TXN00075,VEH0054,EMP016,LOC003,30171.83,2026-05-22 08:43:59,False
TXN00076,VEH0082,EMP032,LOC005,30622.55,2026-05-22 08:43:59,True
TXN00077,VEH0061,EMP022,LOC004,31563.46,2026-05-23 08:43:59,False
TXN00078,VEH0011,EMP002,LOC001,34479.2,2026-05-23 08:43:59,True
TXN00079,VEH0006,EMP002,LOC001,52705.97,2026-05-23 08:43:59,True
TXN00080,VEH0016,EMP001,LOC001,22950.68,2026-05-23 08:43:59,False
TXN00081,VEH0041,EMP018,LOC003,44272.36,2026-05-23 08:43:59,True
TXN00082,VEH0082,EMP030,LOC005,29669.01,2026-05-23 08:43:59,False
TXN00083,VEH0003,EMP002,LOC001,22833.28,2026-05-23 08:43:59,True
TXN00084,VEH0048,EMP015,LOC003,44426.46,2026-05-23 08:43:59,False
TXN00085,VEH0076,EMP022,LOC004,39298.73,2026-05-24 08:43:59,False
TXN00086,VEH0095,EMP031,LOC005,33705.34,2026-05-24 08:43:59,False
TXN00087,VEH0028,EMP009,LOC002,37169.78,2026-05-24 08:43:59,True
TXN00088,VEH0057,EMP016,LOC003,31184.1,2026-05-24 08:43:59,False
TXN00089,VEH0100,EMP032,LOC005,29249.76,2026-05-24 08:43:59,True
TXN00090,VEH0069,EMP023,LOC004,29117.74,2026-05-24 08:43:59,False
TXN00091,VEH0017,EMP001,LOC001,33804.24,2026-05-25 08:43:59,False
TXN00092,VEH0095,EMP029,LOC005,33063.05,2026-05-25 08:43:59,True
TXN00093,VEH0066,EMP025,LOC004,29842.46,2026-05-25 08:43:59,False
TXN00094,VEH0090,EMP030,LOC005,39572.2,2026-05-25 08:43:59,False
TXN00095,VEH0035,EMP008,LOC002,32845.7,2026-05-26 08:43:59,False
TXN00096,VEH0034,EMP010,LOC002,37878.91,2026-05-26 08:43:59,True
TXN00097,VEH0034,EMP008,LOC002,38009.56,2026-05-26 08:43:59,True
TXN00098,VEH0079,EMP025,LOC004,29323.01,2026-05-26 08:43:59,False
TXN00099,VEH0069,EMP022,LOC004,28797.27,2026-05-26 08:43:59,True
TXN00100,VEH0043,EMP017,LOC003,28618.37,2026-05-26 08:43:59,False
TXN00101,VEH0034,EMP008,LOC002,35679.43,2026-05-26 08:43:59,True
