transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0009,EMP003,LOC001,26328.72,2026-06-15 13:10:52,False
TXN00002,VEH0020,EMP004,LOC001,32035.71,2026-06-15 13:10:52,True
TXN00003,VEH0095,EMP032,LOC005,46148.2,2026-06-15 13:10:52,True
TXN00004,VEH0021,EMP008,LOC002,33414.09,2026-06-15 13:10:52,False
TXN00005,VEH0074,EMP023,LOC004,32721.09,2026-06-15 13:10:52,False
TXN00006,VEH0033,EMP010,LOC002,40227.29,2026-06-15 13:10:52,True
TXN00007,VEH0062,EMP024,LOC004,32788.22,2026-06-16 13:10:52,True
TXN00008,VEH0065,EMP023,LOC004,36987.18,2026-06-16 13:10:52,True
TXN00009,VEH0084,EMP032,LOC005,45302.44,2026-06-16 13:10:52,True
TXN00010,VEH0068,EMP025,LOC004,30192.67,2026-06-16 13:10:52,False
TXN00011,VEH0070,EMP023,LOC004,25342.81,2026-06-16 13:10:52,True
TXN00012,VEH0004,EMP003,LOC001,35484.99,2026-06-16 13:10:52,False
TXN00013,VEH0083,EMP031,LOC005,69454.27,2026-06-16 13:10:52,True
TXN00014,VEH0083,EMP030,LOC005,70795.68,2026-06-16 13:10:52,True
TXN00015,VEH0092,EMP030,LOC005,31840.96,2026-06-17 13:10:52,True
TXN00016,VEH0017,EMP003,LOC001,34054.04,2026-06-17 13:10:52,False
TXN00017,VEH0027,EMP011,LOC002,34247.27,2026-06-17 13:10:52,True
TXN00018,VEH0042,EMP015,LOC003,31476.46,2026-06-18 13:10:52,False
TXN00019,VEH0071,EMP023,LOC004,32371.46,2026-06-18 13:10:52,True
TXN00020,VEH0039,EMP008,LOC002,41806.33,2026-06-18 13:10:52,False
TXN00021,VEH0026,EMP009,LOC002,37729.78,2026-06-18 13:10:52,True
TXN00022,VEH0058,EMP015,LOC003,70981.74,2026-06-19 13:10:52,True
TXN00023,VEH0005,EMP002,LOC001,32822.5,2026-06-19 13:10:52,True
TXN00024,VEH0065,EMP025,LOC004,35508.3,2026-06-19 13:10:52,False
TXN00025,VEH0099,EMP029,LOC005,33486.37,2026-06-19 13:10:52,False
TXN00026,VEH0064,EMP022,LOC004,35695.12,2026-06-19 13:10:52,False
TXN00027,VEH0061,EMP023,LOC004,31810.76,2026-06-19 13:10:52,True
TXN00028,VEH0083,EMP030,LOC005,68960.58,2026-06-19 13:10:52,True
TXN00029,VEH0031,EMP009,LOC002,30229.22,2026-06-20 13:10:52,True
TXN00030,VEH0010,EMP004,LOC001,34921.81,2026-06-20 13:10:52,True
TXN00031,VEH0079,EMP023,LOC004,32825.92,2026-06-20 13:10:52,False
TXN00032,VEH0034,EMP009,LOC002,33068.53,2026-06-20 13:10:52,True
TXN00033,VEH0058,EMP018,LOC003,68906.13,2026-06-20 13:10:52,True
TXN00034,VEH0078,EMP023,LOC004,39149.45,2026-06-21 13:10:52,True
TXN00035,VEH0017,EMP003,LOC001,33505.08,2026-06-21 13:10:52,True
TXN00036,VEH0072,EMP025,LOC004,29988.04,2026-06-21 13:10:52,True
TXN00037,VEH0070,EMP023,LOC004,26067.34,2026-06-21 13:10:52,False
TXN00038,VEH0035,EMP010,LOC002,30428.97,2026-06-21 13:10:52,True
TXN00039,VEH0011,EMP002,LOC001,53431.49,2026-06-22 13:10:52,True
TXN00040,VEH0029,EMP011,LOC002,50265.73,2026-06-22 13:10:52,False
TXN00041,VEH0093,EMP032,LOC005,31554.94,2026-06-22 13:10:52,True
TXN00042,VEH0020,EMP004,LOC001,30656.86,2026-06-22 13:10:52,True
TXN00043,VEH0028,EMP008,LOC002,29096.25,2026-06-22 13:10:52,False
TXN00044,VEH0087,EMP031,LOC005,30274.6,2026-06-22 13:10:52,True
TXN00045,VEH0083,EMP031,LOC005,68859.03,2026-06-22 13:10:52,True
TXN00046,VEH0006,EMP003,LOC001,53661.99,2026-06-22 13:10:52,True
TXN00047,VEH0082,EMP029,LOC005,25411.61,2026-06-23 13:10:52,True
TXN00048,VEH0041,EMP018,LOC003,44098.63,2026-06-23 13:10:52,True
TXN00049,VEH0065,EMP025,LOC004,37683.39,2026-06-23 13:10:52,True
TXN00050,VEH0017,EMP004,LOC001,32954.52,2026-06-23 13:10:52,True
TXN00051,VEH0016,EMP004,LOC001,30756.33,2026-06-23 13:10:52,True
TXN00052,VEH0064,EMP025,LOC004,36871.75,2026-06-23 13:10:52,True
TXN00053,VEH0025,EMP011,LOC002,25475.62,2026-06-24 13:10:52,False
TXN00054,VEH0002,EMP002,LOC001,52362.39,2026-06-24 13:10:52,True
TXN00055,VEH0027,EMP008,LOC002,32423.94,2026-06-24 13:10:52,True
TXN00056,VEH0086,EMP031,LOC005,55222.92,2026-06-25 13:10:52,False
TXN00057,VEH0023,EMP009,LOC002,45512.79,2026-06-25 13:10:52,True
TXN00058,VEH0025,EMP009,LOC002,26818.42,2026-06-25 13:10:52,True
TXN00059,VEH0076,EMP023,LOC004,52851.81,2026-06-25 13:10:52,True
TXN00060,VEH0040,EMP008,LOC002,29372.47,2026-06-25 13:10:52,False
TXN00061,VEH0063,EMP024,LOC004,35753.24,2026-06-26 13:10:52,True
TXN00062,VEH0030,EMP010,LOC002,26093.5,2026-06-26 13:10:52,True
TXN00063,VEH0034,EMP009,LOC002,33989.54,2026-06-26 13:10:52,False
TXN00064,VEH0074,EMP023,LOC004,30743.27,2026-06-26 13:10:52,False
TXN00065,VEH0042,EMP016,LOC003,33260.04,2026-06-26 13:10:52,False
TXN00066,VEH0063,EMP023,LOC004,33661.95,2026-06-26 13:10:52,True
TXN00067,VEH0086,EMP029,LOC005,52983.44,2026-06-26 13:10:52,True
TXN00068,VEH0088,EMP029,LOC005,51593.36,2026-06-26 13:10:52,True
TXN00069,VEH0095,EMP031,LOC005,46663.71,2026-06-27 13:10:52,False
TXN00070,VEH0022,EMP010,LOC002,32393.08,2026-06-27 13:10:52,True
TXN00071,VEH0004,EMP002,LOC001,36568.03,2026-06-27 13:10:52,False
TXN00072,VEH0086,EMP031,LOC005,56718.28,2026-06-27 13:10:52,False
TXN00073,VEH0058,EMP018,LOC003,68798.25,2026-06-27 13:10:52,True
TXN00074,VEH0005,EMP001,LOC001,34766.13,2026-06-27 13:10:52,True
TXN00075,VEH0026,EMP010,LOC002,36703.82,2026-06-28 13:10:52,True
TXN00076,VEH0034,EMP010,LOC002,35721.86,2026-06-28 13:10:52,True
TXN00077,VEH0069,EMP025,LOC004,29458.57,2026-06-28 13:10:52,True
TXN00078,VEH0002,EMP001,LOC001,55875.87,2026-06-28 13:10:52,False
TXN00079,VEH0074,EMP024,LOC004,33053.3,2026-06-28 13:10:52,True
TXN00080,VEH0085,EMP030,LOC005,38243.95,2026-06-28 13:10:52,True
TXN00081,VEH0054,EMP018,LOC003,40840.31,2026-06-29 13:10:52,True
TXN00082,VEH0093,EMP029,LOC005,31112.32,2026-06-29 13:10:52,False
TXN00083,VEH0011,EMP004,LOC001,58553.68,2026-06-29 13:10:52,True
TXN00084,VEH0041,EMP015,LOC003,43041.45,2026-06-29 13:10:52,True
TXN00085,VEH0035,EMP009,LOC002,29847.49,2026-06-29 13:10:52,True
TXN00086,VEH0095,EMP031,LOC005,47322.43,2026-06-29 13:10:52,True
TXN00087,VEH0018,EMP004,LOC001,42693.52,2026-06-30 13:10:52,True
TXN00088,VEH0041,EMP017,LOC003,45392.0,2026-06-30 13:10:52,True
TXN00089,VEH0010,EMP003,LOC001,34511.03,2026-06-30 13:10:52,True
TXN00090,VEH0019,EMP003,LOC001,34522.87,2026-06-30 13:10:52,False
TXN00091,VEH0073,EMP023,LOC004,38130.43,2026-06-30 13:10:52,True
TXN00092,VEH0086,EMP030,LOC005,53606.11,2026-06-30 13:10:52,True
TXN00093,VEH0068,EMP025,LOC004,31939.91,2026-07-01 13:10:52,True
TXN00094,VEH0003,EMP003,LOC001,42137.39,2026-07-01 13:10:52,False
TXN00095,VEH0051,EMP015,LOC003,23947.69,2026-07-01 13:10:52,False
TXN00096,VEH0030,EMP009,LOC002,26057.5,2026-07-01 13:10:52,True
TXN00097,VEH0005,EMP001,LOC001,33567.2,2026-07-02 13:10:52,True
TXN00098,VEH0052,EMP015,LOC003,37366.36,2026-07-02 13:10:52,False
TXN00099,VEH0041,EMP015,LOC003,42449.66,2026-07-02 13:10:52,False
TXN00100,VEH0057,EMP016,LOC003,26503.72,2026-07-02 13:10:52,True
TXN00101,VEH0055,EMP015,LOC003,53541.35,2026-07-02 13:10:52,True
TXN00102,VEH0086,EMP031,LOC005,56118.78,2026-07-02 13:10:52,True
TXN00103,VEH0049,EMP018,LOC003,29819.52,2026-07-02 13:10:52,True
TXN00104,VEH0052,EMP016,LOC003,37606.26,2026-07-03 13:10:52,True
TXN00105,VEH0068,EMP022,LOC004,32033.27,2026-07-03 13:10:52,True
TXN00106,VEH0091,EMP032,LOC005,44911.37,2026-07-03 13:10:52,True
TXN00107,VEH0095,EMP030,LOC005,50311.5,2026-07-04 13:10:52,True
TXN00108,VEH0066,EMP022,LOC004,72542.59,2026-07-04 13:10:52,True
TXN00109,VEH0057,EMP017,LOC003,25662.0,2026-07-04 13:10:52,False
TXN00110,VEH0012,EMP002,LOC001,71457.85,2026-07-04 13:10:52,True
TXN00111,VEH0023,EMP009,LOC002,44013.97,2026-07-04 13:10:52,True
TXN00112,VEH0005,EMP002,LOC001,32631.17,2026-07-05 13:10:52,True
TXN00113,VEH0069,EMP025,LOC004,28882.19,2026-07-05 13:10:52,False
TXN00114,VEH0052,EMP017,LOC003,39309.89,2026-07-05 13:10:52,True
TXN00115,VEH0027,EMP011,LOC002,33994.33,2026-07-05 13:10:52,True
TXN00116,VEH0064,EMP024,LOC004,34665.44,2026-07-06 13:10:52,True
TXN00117,VEH0062,EMP023,LOC004,31659.27,2026-07-06 13:10:52,True
TXN00118,VEH0064,EMP022,LOC004,35517.12,2026-07-06 13:10:52,True
TXN00119,VEH0065,EMP023,LOC004,37048.0,2026-07-06 13:10:52,False
TXN00120,VEH0089,EMP029,LOC005,32931.76,2026-07-06 13:10:52,True
TXN00121,VEH0011,EMP003,LOC001,53604.42,2026-07-07 13:10:52,True
TXN00122,VEH0027,EMP010,LOC002,31847.91,2026-07-07 13:10:52,False
TXN00123,VEH0040,EMP010,LOC002,29210.77,2026-07-07 13:10:52,True
TXN00124,VEH0040,EMP011,LOC002,29769.98,2026-07-07 13:10:52,True
TXN00125,VEH0039,EMP008,LOC002,42206.39,2026-07-08 13:10:52,False
TXN00126,VEH0016,EMP002,LOC001,29078.33,2026-07-08 13:10:52,True
TXN00127,VEH0049,EMP017,LOC003,27255.88,2026-07-08 13:10:52,True
TXN00128,VEH0020,EMP004,LOC001,29766.97,2026-07-08 13:10:52,True
TXN00129,VEH0047,EMP018,LOC003,27675.89,2026-07-08 13:10:52,True
TXN00130,VEH0001,EMP003,LOC001,36310.79,2026-07-08 13:10:52,False
TXN00131,VEH0088,EMP031,LOC005,55994.71,2026-07-09 13:10:52,True
TXN00132,VEH0089,EMP032,LOC005,33239.49,2026-07-09 13:10:52,True
TXN00133,VEH0073,EMP024,LOC004,38166.92,2026-07-09 13:10:52,True
TXN00134,VEH0051,EMP015,LOC003,24004.18,2026-07-09 13:10:52,True
TXN00135,VEH0094,EMP032,LOC005,29279.32,2026-07-09 13:10:52,True
TXN00136,VEH0087,EMP029,LOC005,31586.49,2026-07-09 13:10:52,False
TXN00137,VEH0100,EMP029,LOC005,39734.29,2026-07-09 13:10:52,False
TXN00138,VEH0093,EMP031,LOC005,30487.04,2026-07-10 13:10:52,True
TXN00139,VEH0017,EMP004,LOC001,33452.23,2026-07-10 13:10:52,True
TXN00140,VEH0006,EMP001,LOC001,51554.22,2026-07-10 13:10:52,True
TXN00141,VEH0014,EMP002,LOC001,33750.07,2026-07-10 13:10:52,False
TXN00142,VEH0072,EMP025,LOC004,31418.06,2026-07-11 13:10:52,False
TXN00143,VEH0062,EMP022,LOC004,31221.38,2026-07-11 13:10:52,True
TXN00144,VEH0004,EMP003,LOC001,35088.19,2026-07-11 13:10:52,True
TXN00145,VEH0020,EMP004,LOC001,30053.89,2026-07-11 13:10:52,True
TXN00146,VEH0037,EMP008,LOC002,33303.23,2026-07-11 13:10:52,False
TXN00147,VEH0092,EMP029,LOC005,31040.58,2026-07-11 13:10:52,True
TXN00148,VEH0028,EMP009,LOC002,27266.38,2026-07-12 13:10:52,False
TXN00149,VEH0078,EMP022,LOC004,37953.52,2026-07-12 13:10:52,True
TXN00150,VEH0068,EMP023,LOC004,30986.63,2026-07-12 13:10:52,True
TXN00151,VEH0012,EMP001,LOC001,68548.33,2026-07-12 13:10:52,True
TXN00152,VEH0047,EMP015,LOC003,27635.88,2026-07-13 13:10:52,False
TXN00153,VEH0049,EMP018,LOC003,27984.03,2026-07-13 13:10:52,True
