transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0027,EMP008,LOC002,71769.31,2026-05-07 10:37:47,False
TXN00002,VEH0055,EMP016,LOC003,28272.55,2026-05-07 10:37:47,True
TXN00003,VEH0011,EMP004,LOC001,27162.89,2026-05-07 10:37:47,True
TXN00004,VEH0080,EMP025,LOC004,71445.44,2026-05-07 10:37:47,True
TXN00005,VEH0066,EMP025,LOC004,41722.92,2026-05-07 10:37:47,True
TXN00006,VEH0081,EMP032,LOC005,35421.61,2026-05-07 10:37:47,False
TXN00007,VEH0028,EMP011,LOC002,43021.98,2026-05-07 10:37:47,True
TXN00008,VEH0092,EMP030,LOC005,75664.96,2026-05-07 10:37:47,True
TXN00009,VEH0080,EMP024,LOC004,69102.54,2026-05-08 10:37:47,True
TXN00010,VEH0041,EMP016,LOC003,33431.76,2026-05-08 10:37:47,True
TXN00011,VEH0023,EMP009,LOC002,33000.4,2026-05-08 10:37:47,False
TXN00012,VEH0023,EMP010,LOC002,35332.54,2026-05-08 10:37:47,True
TXN00013,VEH0034,EMP008,LOC002,34105.15,2026-05-08 10:37:47,True
TXN00014,VEH0073,EMP022,LOC004,73065.37,2026-05-08 10:37:47,True
TXN00015,VEH0070,EMP025,LOC004,39318.8,2026-05-09 10:37:47,True
TXN00016,VEH0076,EMP022,LOC004,41709.18,2026-05-09 10:37:47,False
TXN00017,VEH0015,EMP004,LOC001,39070.44,2026-05-09 10:37:47,False
TXN00018,VEH0023,EMP011,LOC002,34486.15,2026-05-09 10:37:47,True
TXN00019,VEH0098,EMP029,LOC005,24119.14,2026-05-09 10:37:47,True
TXN00020,VEH0037,EMP010,LOC002,36990.33,2026-05-09 10:37:47,True
TXN00021,VEH0046,EMP015,LOC003,56250.96,2026-05-09 10:37:47,True
TXN00022,VEH0025,EMP011,LOC002,43065.03,2026-05-10 10:37:47,True
TXN00023,VEH0081,EMP029,LOC005,37062.32,2026-05-10 10:37:47,False
TXN00024,VEH0027,EMP009,LOC002,78363.27,2026-05-10 10:37:47,False
TXN00025,VEH0061,EMP024,LOC004,45424.66,2026-05-11 10:37:47,True
TXN00026,VEH0082,EMP030,LOC005,71901.87,2026-05-11 10:37:47,True
TXN00027,VEH0049,EMP017,LOC003,27868.89,2026-05-11 10:37:47,True
TXN00028,VEH0044,EMP017,LOC003,37403.09,2026-05-11 10:37:47,True
TXN00029,VEH0088,EMP031,LOC005,44809.96,2026-05-12 10:37:47,True
TXN00030,VEH0043,EMP016,LOC003,35892.31,2026-05-12 10:37:47,True
TXN00031,VEH0074,EMP024,LOC004,26568.12,2026-05-12 10:37:47,False
TXN00032,VEH0080,EMP023,LOC004,67541.32,2026-05-12 10:37:47,False
