transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0030,EMP010,LOC002,35918.41,2026-05-02 10:41:35,True
TXN00002,VEH0072,EMP025,LOC004,34092.71,2026-05-02 10:41:35,True
TXN00003,VEH0027,EMP010,LOC002,44277.18,2026-05-02 10:41:35,True
TXN00004,VEH0065,EMP023,LOC004,31524.43,2026-05-02 10:41:35,True
TXN00005,VEH0094,EMP029,LOC005,29038.75,2026-05-02 10:41:35,False
TXN00006,VEH0008,EMP003,LOC001,67650.73,2026-05-03 10:41:35,True
TXN00007,VEH0022,EMP011,LOC002,41645.01,2026-05-03 10:41:35,True
TXN00008,VEH0019,EMP002,LOC001,34487.9,2026-05-03 10:41:35,False
TXN00009,VEH0026,EMP011,LOC002,22333.7,2026-05-03 10:41:35,True
TXN00010,VEH0068,EMP023,LOC004,43964.72,2026-05-03 10:41:35,True
TXN00011,VEH0027,EMP009,LOC002,43237.53,2026-05-04 10:41:35,False
TXN00012,VEH0051,EMP015,LOC003,35435.93,2026-05-04 10:41:35,True
TXN00013,VEH0089,EMP032,LOC005,59980.73,2026-05-04 10:41:35,False
TXN00014,VEH0013,EMP001,LOC001,26999.13,2026-05-04 10:41:35,True
TXN00015,VEH0059,EMP016,LOC003,56489.69,2026-05-05 10:41:35,False
TXN00016,VEH0009,EMP001,LOC001,75863.63,2026-05-05 10:41:35,True
TXN00017,VEH0057,EMP016,LOC003,24471.63,2026-05-05 10:41:35,True
TXN00018,VEH0076,EMP023,LOC004,37973.64,2026-05-05 10:41:35,True
TXN00019,VEH0022,EMP010,LOC002,40211.63,2026-05-05 10:41:35,True
TXN00020,VEH0051,EMP017,LOC003,34531.76,2026-05-05 10:41:35,True
TXN00021,VEH0052,EMP015,LOC003,53990.11,2026-05-06 10:41:35,True
TXN00022,VEH0097,EMP030,LOC005,41573.11,2026-05-06 10:41:35,True
TXN00023,VEH0019,EMP003,LOC001,35539.8,2026-05-06 10:41:35,False
TXN00024,VEH0034,EMP008,LOC002,28815.72,2026-05-06 10:41:35,True
TXN00025,VEH0088,EMP029,LOC005,37299.43,2026-05-06 10:41:35,False
TXN00026,VEH0022,EMP010,LOC002,43593.07,2026-05-07 10:41:35,True
TXN00027,VEH0051,EMP017,LOC003,32615.93,2026-05-07 10:41:35,True
TXN00028,VEH0009,EMP004,LOC001,71539.67,2026-05-07 10:41:35,True
TXN00029,VEH0032,EMP010,LOC002,31570.72,2026-05-07 10:41:35,True
TXN00030,VEH0086,EMP030,LOC005,26855.64,2026-05-07 10:41:35,True
TXN00031,VEH0019,EMP002,LOC001,33754.94,2026-05-07 10:41:35,True
TXN00032,VEH0100,EMP029,LOC005,23505.62,2026-05-07 10:41:35,True
TXN00033,VEH0052,EMP016,LOC003,54734.4,2026-05-08 10:41:35,False
TXN00034,VEH0060,EMP018,LOC003,65215.39,2026-05-08 10:41:35,True
TXN00035,VEH0031,EMP009,LOC002,71464.78,2026-05-08 10:41:35,True
TXN00036,VEH0068,EMP023,LOC004,44722.7,2026-05-08 10:41:35,True
TXN00037,VEH0006,EMP002,LOC001,72202.34,2026-05-08 10:41:35,True
TXN00038,VEH0070,EMP024,LOC004,72731.16,2026-05-08 10:41:35,True
TXN00039,VEH0083,EMP030,LOC005,37156.55,2026-05-08 10:41:35,True
TXN00040,VEH0019,EMP001,LOC001,33684.17,2026-05-09 10:41:35,True
TXN00041,VEH0091,EMP031,LOC005,31454.77,2026-05-09 10:41:35,True
TXN00042,VEH0060,EMP018,LOC003,71094.9,2026-05-09 10:41:35,True
TXN00043,VEH0018,EMP003,LOC001,36943.9,2026-05-09 10:41:35,True
TXN00044,VEH0009,EMP003,LOC001,71770.62,2026-05-09 10:41:35,True
TXN00045,VEH0094,EMP030,LOC005,31442.06,2026-05-09 10:41:35,True
TXN00046,VEH0081,EMP030,LOC005,45261.9,2026-05-09 10:41:35,False
TXN00047,VEH0063,EMP023,LOC004,29031.39,2026-05-09 10:41:35,True
TXN00048,VEH0096,EMP030,LOC005,44703.86,2026-05-10 10:41:35,True
TXN00049,VEH0046,EMP016,LOC003,25535.02,2026-05-10 10:41:35,True
TXN00050,VEH0032,EMP008,LOC002,32384.8,2026-05-10 10:41:35,True
TXN00051,VEH0019,EMP004,LOC001,36191.86,2026-05-10 10:41:35,True
TXN00052,VEH0050,EMP016,LOC003,71848.55,2026-05-11 10:41:35,False
TXN00053,VEH0017,EMP003,LOC001,28599.51,2026-05-11 10:41:35,False
TXN00054,VEH0076,EMP025,LOC004,39719.61,2026-05-11 10:41:35,True
TXN00055,VEH0043,EMP018,LOC003,47539.7,2026-05-11 10:41:35,True
TXN00056,VEH0092,EMP032,LOC005,38317.72,2026-05-11 10:41:35,False
TXN00057,VEH0007,EMP004,LOC001,67554.83,2026-05-12 10:41:35,True
TXN00058,VEH0030,EMP009,LOC002,34911.35,2026-05-12 10:41:35,False
TXN00059,VEH0008,EMP003,LOC001,69154.62,2026-05-12 10:41:35,True
TXN00060,VEH0063,EMP025,LOC004,28084.25,2026-05-12 10:41:35,True
TXN00061,VEH0015,EMP001,LOC001,36624.85,2026-05-13 10:41:35,True
TXN00062,VEH0015,EMP001,LOC001,36162.61,2026-05-13 10:41:35,True
TXN00063,VEH0059,EMP018,LOC003,56629.53,2026-05-13 10:41:35,True
TXN00064,VEH0014,EMP001,LOC001,46910.47,2026-05-13 10:41:35,True
TXN00065,VEH0029,EMP011,LOC002,26513.9,2026-05-13 10:41:35,True
TXN00066,VEH0082,EMP032,LOC005,54544.09,2026-05-13 10:41:35,True
TXN00067,VEH0013,EMP001,LOC001,27071.7,2026-05-14 10:41:35,False
TXN00068,VEH0094,EMP030,LOC005,31046.75,2026-05-14 10:41:35,True
TXN00069,VEH0042,EMP016,LOC003,26850.78,2026-05-14 10:41:35,False
TXN00070,VEH0013,EMP002,LOC001,27124.63,2026-05-14 10:41:35,False
TXN00071,VEH0079,EMP025,LOC004,28399.73,2026-05-15 10:41:35,True
TXN00072,VEH0038,EMP008,LOC002,30555.76,2026-05-15 10:41:35,True
TXN00073,VEH0072,EMP025,LOC004,31359.78,2026-05-15 10:41:35,False
TXN00074,VEH0058,EMP018,LOC003,42316.56,2026-05-15 10:41:35,False
TXN00075,VEH0059,EMP016,LOC003,56715.44,2026-05-16 10:41:35,True
TXN00076,VEH0013,EMP004,LOC001,29263.19,2026-05-16 10:41:35,True
TXN00077,VEH0014,EMP002,LOC001,44444.57,2026-05-16 10:41:35,True
TXN00078,VEH0100,EMP030,LOC005,21458.52,2026-05-16 10:41:35,True
TXN00079,VEH0061,EMP024,LOC004,30993.21,2026-05-16 10:41:35,False
TXN00080,VEH0017,EMP004,LOC001,26152.85,2026-05-16 10:41:35,True
TXN00081,VEH0068,EMP025,LOC004,42565.44,2026-05-16 10:41:35,True
TXN00082,VEH0015,EMP001,LOC001,36332.65,2026-05-17 10:41:35,True
TXN00083,VEH0063,EMP023,LOC004,26989.91,2026-05-17 10:41:35,True
TXN00084,VEH0006,EMP004,LOC001,68149.83,2026-05-17 10:41:35,True
TXN00085,VEH0015,EMP002,LOC001,37537.08,2026-05-17 10:41:35,True
TXN00086,VEH0068,EMP023,LOC004,44570.85,2026-05-18 10:41:35,False
TXN00087,VEH0048,EMP018,LOC003,74593.76,2026-05-18 10:41:35,True
TXN00088,VEH0081,EMP029,LOC005,44282.83,2026-05-18 10:41:35,True
TXN00089,VEH0090,EMP030,LOC005,34463.86,2026-05-18 10:41:35,False
TXN00090,VEH0090,EMP030,LOC005,34247.79,2026-05-18 10:41:35,False
TXN00091,VEH0071,EMP023,LOC004,68782.31,2026-05-19 10:41:35,True
TXN00092,VEH0038,EMP010,LOC002,31231.4,2026-05-19 10:41:35,True
TXN00093,VEH0092,EMP032,LOC005,36599.38,2026-05-19 10:41:35,False
TXN00094,VEH0033,EMP010,LOC002,32486.76,2026-05-19 10:41:35,True
TXN00095,VEH0030,EMP009,LOC002,36074.7,2026-05-20 10:41:35,True
TXN00096,VEH0026,EMP011,LOC002,21738.75,2026-05-20 10:41:35,True
TXN00097,VEH0074,EMP023,LOC004,29943.62,2026-05-20 10:41:35,True
TXN00098,VEH0015,EMP002,LOC001,38022.0,2026-05-20 10:41:35,True
TXN00099,VEH0074,EMP025,LOC004,29645.34,2026-05-20 10:41:35,True
TXN00100,VEH0033,EMP008,LOC002,35343.88,2026-05-20 10:41:35,False
TXN00101,VEH0026,EMP008,LOC002,21882.31,2026-05-20 10:41:35,False
TXN00102,VEH0076,EMP022,LOC004,38062.41,2026-05-20 10:41:35,False
TXN00103,VEH0007,EMP002,LOC001,70012.16,2026-05-21 10:41:35,True
TXN00104,VEH0100,EMP030,LOC005,22911.64,2026-05-21 10:41:35,False
TXN00105,VEH0008,EMP002,LOC001,74089.21,2026-05-21 10:41:35,True
TXN00106,VEH0063,EMP022,LOC004,29000.39,2026-05-21 10:41:35,True
TXN00107,VEH0014,EMP003,LOC001,45399.42,2026-05-22 10:41:35,False
TXN00108,VEH0016,EMP001,LOC001,68790.74,2026-05-22 10:41:35,True
TXN00109,VEH0079,EMP022,LOC004,27401.7,2026-05-22 10:41:35,False
TXN00110,VEH0044,EMP015,LOC003,71566.2,2026-05-23 10:41:35,False
TXN00111,VEH0025,EMP011,LOC002,55382.65,2026-05-23 10:41:35,False
TXN00112,VEH0031,EMP009,LOC002,72911.89,2026-05-23 10:41:35,True
TXN00113,VEH0068,EMP023,LOC004,45140.21,2026-05-23 10:41:35,False
TXN00114,VEH0076,EMP024,LOC004,37990.31,2026-05-23 10:41:35,True
TXN00115,VEH0035,EMP011,LOC002,29949.31,2026-05-24 10:41:35,True
TXN00116,VEH0056,EMP015,LOC003,27614.43,2026-05-24 10:41:35,False
TXN00117,VEH0060,EMP016,LOC003,70945.47,2026-05-24 10:41:35,True
TXN00118,VEH0071,EMP025,LOC004,68349.98,2026-05-25 10:41:35,True
TXN00119,VEH0074,EMP023,LOC004,30428.38,2026-05-25 10:41:35,True
TXN00120,VEH0006,EMP001,LOC001,71165.19,2026-05-25 10:41:35,True
TXN00121,VEH0097,EMP032,LOC005,43027.06,2026-05-25 10:41:35,True
TXN00122,VEH0050,EMP018,LOC003,71873.96,2026-05-25 10:41:35,False
TXN00123,VEH0008,EMP001,LOC001,74446.74,2026-05-25 10:41:35,True
TXN00124,VEH0031,EMP011,LOC002,71123.91,2026-05-25 10:41:35,False
TXN00125,VEH0070,EMP024,LOC004,70412.83,2026-05-25 10:41:35,True
TXN00126,VEH0033,EMP011,LOC002,33918.41,2026-05-26 10:41:35,True
TXN00127,VEH0082,EMP032,LOC005,57799.18,2026-05-26 10:41:35,True
TXN00128,VEH0079,EMP024,LOC004,29460.37,2026-05-26 10:41:35,True
TXN00129,VEH0017,EMP004,LOC001,28081.49,2026-05-26 10:41:35,True
TXN00130,VEH0017,EMP002,LOC001,26988.35,2026-05-27 10:41:35,True
TXN00131,VEH0008,EMP002,LOC001,69588.32,2026-05-27 10:41:35,False
TXN00132,VEH0078,EMP023,LOC004,30481.04,2026-05-27 10:41:35,True
TXN00133,VEH0025,EMP010,LOC002,54755.06,2026-05-27 10:41:35,True
TXN00134,VEH0019,EMP002,LOC001,33488.23,2026-05-27 10:41:35,True
TXN00135,VEH0089,EMP032,LOC005,56424.96,2026-05-27 10:41:35,True
TXN00136,VEH0072,EMP025,LOC004,32899.45,2026-05-27 10:41:35,False
TXN00137,VEH0092,EMP031,LOC005,36650.94,2026-05-28 10:41:35,True
TXN00138,VEH0068,EMP023,LOC004,41407.0,2026-05-28 10:41:35,True
TXN00139,VEH0044,EMP016,LOC003,74517.37,2026-05-28 10:41:35,True
TXN00140,VEH0100,EMP032,LOC005,23033.61,2026-05-28 10:41:35,False
TXN00141,VEH0025,EMP010,LOC002,56990.12,2026-05-28 10:41:35,True
TXN00142,VEH0076,EMP024,LOC004,40140.63,2026-05-29 10:41:35,False
TXN00143,VEH0058,EMP016,LOC003,40988.35,2026-05-29 10:41:35,True
TXN00144,VEH0058,EMP016,LOC003,39619.7,2026-05-29 10:41:35,True
TXN00145,VEH0088,EMP031,LOC005,36435.04,2026-05-30 10:41:35,True
TXN00146,VEH0094,EMP031,LOC005,30916.33,2026-05-30 10:41:35,True
TXN00147,VEH0083,EMP031,LOC005,35121.84,2026-05-30 10:41:35,True
TXN00148,VEH0072,EMP024,LOC004,32748.48,2026-05-30 10:41:35,True
TXN00149,VEH0025,EMP009,LOC002,58768.05,2026-05-30 10:41:35,True
TXN00150,VEH0004,EMP002,LOC001,28926.13,2026-05-31 10:41:35,True
TXN00151,VEH0097,EMP032,LOC005,42765.1,2026-05-31 10:41:35,True
TXN00152,VEH0031,EMP008,LOC002,69133.02,2026-05-31 10:41:35,True
TXN00153,VEH0071,EMP025,LOC004,71492.71,2026-05-31 10:41:35,True
TXN00154,VEH0025,EMP009,LOC002,55901.12,2026-05-31 10:41:35,False
TXN00155,VEH0081,EMP031,LOC005,45144.7,2026-05-31 10:41:35,True
TXN00156,VEH0100,EMP030,LOC005,21651.13,2026-05-31 10:41:35,True
TXN00157,VEH0016,EMP004,LOC001,72275.0,2026-05-31 10:41:35,False
TXN00158,VEH0026,EMP009,LOC002,23066.95,2026-06-01 10:41:35,False
TXN00159,VEH0090,EMP030,LOC005,35636.16,2026-06-01 10:41:35,False
TXN00160,VEH0061,EMP023,LOC004,30096.17,2026-06-01 10:41:35,True
TXN00161,VEH0020,EMP001,LOC001,33505.95,2026-06-02 10:41:35,True
TXN00162,VEH0011,EMP004,LOC001,30958.37,2026-06-02 10:41:35,True
TXN00163,VEH0014,EMP001,LOC001,47899.86,2026-06-02 10:41:35,False
TXN00164,VEH0034,EMP010,LOC002,30189.86,2026-06-02 10:41:35,True
TXN00165,VEH0029,EMP008,LOC002,26920.42,2026-06-02 10:41:35,False
TXN00166,VEH0045,EMP018,LOC003,25769.36,2026-06-03 10:41:35,True
TXN00167,VEH0043,EMP016,LOC003,50300.28,2026-06-03 10:41:35,True
TXN00168,VEH0052,EMP016,LOC003,54303.66,2026-06-03 10:41:35,True
TXN00169,VEH0032,EMP010,LOC002,32264.47,2026-06-03 10:41:35,True
