transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0017,EMP002,LOC001,31513.11,2025-12-14 08:39:28,True
TXN00002,VEH0019,EMP004,LOC001,24751.68,2025-12-14 08:39:28,True
TXN00003,VEH0085,EMP030,LOC005,58149.6,2025-12-14 08:39:28,True
TXN00004,VEH0065,EMP025,LOC004,37002.45,2025-12-14 08:39:28,True
TXN00005,VEH0082,EMP029,LOC005,68055.37,2025-12-14 08:39:28,False
TXN00006,VEH0010,EMP004,LOC001,51345.7,2025-12-14 08:39:28,True
TXN00007,VEH0068,EMP024,LOC004,30986.16,2025-12-14 08:39:28,True
TXN00008,VEH0100,EMP029,LOC005,37717.34,2025-12-15 08:39:28,True
TXN00009,VEH0015,EMP003,LOC001,60171.54,2025-12-15 08:39:28,True
TXN00010,VEH0048,EMP015,LOC003,54844.31,2025-12-15 08:39:28,False
TXN00011,VEH0024,EMP009,LOC002,28668.75,2025-12-15 08:39:28,True
TXN00012,VEH0039,EMP009,LOC002,44185.47,2025-12-15 08:39:28,True
TXN00013,VEH0060,EMP018,LOC003,34573.18,2025-12-15 08:39:28,True
TXN00014,VEH0043,EMP018,LOC003,36153.75,2025-12-15 08:39:28,False
TXN00015,VEH0088,EMP030,LOC005,47679.27,2025-12-16 08:39:28,False
TXN00016,VEH0061,EMP022,LOC004,26486.52,2025-12-16 08:39:28,False
TXN00017,VEH0023,EMP008,LOC002,33049.35,2025-12-16 08:39:28,True
TXN00018,VEH0080,EMP024,LOC004,28060.24,2025-12-16 08:39:28,True
TXN00019,VEH0083,EMP029,LOC005,46485.52,2025-12-16 08:39:28,True
TXN00020,VEH0044,EMP015,LOC003,39872.25,2025-12-16 08:39:28,False
TXN00021,VEH0051,EMP018,LOC003,30515.22,2025-12-16 08:39:28,True
TXN00022,VEH0041,EMP017,LOC003,76740.71,2025-12-17 08:39:28,True
TXN00023,VEH0025,EMP011,LOC002,33177.73,2025-12-17 08:39:28,True
TXN00024,VEH0014,EMP001,LOC001,24086.93,2025-12-17 08:39:28,True
TXN00025,VEH0048,EMP018,LOC003,52302.27,2025-12-17 08:39:28,True
TXN00026,VEH0063,EMP024,LOC004,33686.35,2025-12-17 08:39:28,True
TXN00027,VEH0006,EMP004,LOC001,38973.08,2025-12-17 08:39:28,True
TXN00028,VEH0063,EMP024,LOC004,35082.46,2025-12-17 08:39:28,False
TXN00029,VEH0088,EMP029,LOC005,46721.69,2025-12-18 08:39:28,True
TXN00030,VEH0098,EMP030,LOC005,25856.51,2025-12-18 08:39:28,False
TXN00031,VEH0046,EMP016,LOC003,27698.9,2025-12-18 08:39:28,True
TXN00032,VEH0025,EMP011,LOC002,31363.42,2025-12-18 08:39:28,True
TXN00033,VEH0039,EMP009,LOC002,44174.91,2025-12-18 08:39:28,True
TXN00034,VEH0022,EMP008,LOC002,32710.69,2025-12-18 08:39:28,True
TXN00035,VEH0054,EMP015,LOC003,35159.85,2025-12-19 08:39:28,True
TXN00036,VEH0082,EMP031,LOC005,69312.82,2025-12-19 08:39:28,True
TXN00037,VEH0002,EMP003,LOC001,37905.23,2025-12-19 08:39:28,True
TXN00038,VEH0001,EMP004,LOC001,69540.22,2025-12-19 08:39:28,False
TXN00039,VEH0092,EMP032,LOC005,31663.5,2025-12-19 08:39:28,True
TXN00040,VEH0066,EMP022,LOC004,41490.42,2025-12-19 08:39:28,False
TXN00041,VEH0041,EMP017,LOC003,74458.68,2025-12-19 08:39:28,True
TXN00042,VEH0069,EMP023,LOC004,74439.6,2025-12-19 08:39:28,True
TXN00043,VEH0063,EMP025,LOC004,34059.49,2025-12-20 08:39:28,False
TXN00044,VEH0007,EMP003,LOC001,55819.66,2025-12-20 08:39:28,True
TXN00045,VEH0039,EMP009,LOC002,44230.53,2025-12-20 08:39:28,False
TXN00046,VEH0039,EMP009,LOC002,42744.0,2025-12-20 08:39:28,True
TXN00047,VEH0003,EMP001,LOC001,34395.89,2025-12-20 08:39:28,False
TXN00048,VEH0060,EMP015,LOC003,34688.94,2025-12-20 08:39:28,True
TXN00049,VEH0059,EMP018,LOC003,26580.12,2025-12-21 08:39:28,True
TXN00050,VEH0049,EMP015,LOC003,31906.88,2025-12-21 08:39:28,True
TXN00051,VEH0077,EMP024,LOC004,58044.35,2025-12-21 08:39:28,True
TXN00052,VEH0098,EMP030,LOC005,26691.75,2025-12-21 08:39:28,False
TXN00053,VEH0048,EMP016,LOC003,52298.23,2025-12-21 08:39:28,True
TXN00054,VEH0044,EMP015,LOC003,41138.94,2025-12-22 08:39:28,False
TXN00055,VEH0069,EMP022,LOC004,69634.48,2025-12-22 08:39:28,False
TXN00056,VEH0094,EMP032,LOC005,30515.42,2025-12-22 08:39:28,True
