transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0042,EMP018,LOC003,36975.57,2026-05-19 08:45:31,True
TXN00002,VEH0019,EMP003,LOC001,30946.39,2026-05-19 08:45:31,True
TXN00003,VEH0100,EMP029,LOC005,30447.51,2026-05-19 08:45:31,True
TXN00004,VEH0095,EMP031,LOC005,25511.12,2026-05-19 08:45:31,True
TXN00005,VEH0082,EMP030,LOC005,55430.99,2026-05-19 08:45:31,False
TXN00006,VEH0029,EMP010,LOC002,71353.71,2026-05-19 08:45:31,True
TXN00007,VEH0073,EMP023,LOC004,29170.32,2026-05-19 08:45:31,True
TXN00008,VEH0012,EMP004,LOC001,38632.12,2026-05-20 08:45:31,True
TXN00009,VEH0054,EMP016,LOC003,35182.99,2026-05-20 08:45:31,True
TXN00010,VEH0054,EMP015,LOC003,36242.41,2026-05-20 08:45:31,True
TXN00011,VEH0098,EMP029,LOC005,41306.06,2026-05-21 08:45:31,True
TXN00012,VEH0090,EMP029,LOC005,31957.14,2026-05-21 08:45:31,False
TXN00013,VEH0027,EMP008,LOC002,34941.6,2026-05-21 08:45:31,True
TXN00014,VEH0034,EMP008,LOC002,28357.59,2026-05-21 08:45:31,True
TXN00015,VEH0038,EMP009,LOC002,41677.16,2026-05-21 08:45:31,False
TXN00016,VEH0007,EMP004,LOC001,31393.48,2026-05-21 08:45:31,True
TXN00017,VEH0080,EMP025,LOC004,35757.18,2026-05-21 08:45:31,True
TXN00018,VEH0079,EMP025,LOC004,36868.06,2026-05-21 08:45:31,False
TXN00019,VEH0053,EMP015,LOC003,38792.07,2026-05-22 08:45:31,True
TXN00020,VEH0085,EMP030,LOC005,25931.58,2026-05-22 08:45:31,True
TXN00021,VEH0054,EMP015,LOC003,36338.55,2026-05-22 08:45:31,True
TXN00022,VEH0073,EMP025,LOC004,29300.5,2026-05-22 08:45:31,False
TXN00023,VEH0063,EMP023,LOC004,74812.71,2026-05-22 08:45:31,True
TXN00024,VEH0020,EMP002,LOC001,31355.76,2026-05-22 08:45:31,True
TXN00025,VEH0058,EMP015,LOC003,38650.75,2026-05-22 08:45:31,True
TXN00026,VEH0040,EMP009,LOC002,25691.0,2026-05-23 08:45:31,True
TXN00027,VEH0052,EMP018,LOC003,42449.35,2026-05-23 08:45:31,True
TXN00028,VEH0080,EMP023,LOC004,36480.92,2026-05-23 08:45:31,True
TXN00029,VEH0031,EMP010,LOC002,25897.45,2026-05-23 08:45:31,True
TXN00030,VEH0064,EMP025,LOC004,32578.68,2026-05-23 08:45:31,False
TXN00031,VEH0024,EMP010,LOC002,31461.98,2026-05-23 08:45:31,False
TXN00032,VEH0098,EMP030,LOC005,41867.42,2026-05-23 08:45:31,True
TXN00033,VEH0025,EMP009,LOC002,40244.89,2026-05-23 08:45:31,False
TXN00034,VEH0022,EMP008,LOC002,46549.32,2026-05-24 08:45:31,True
TXN00035,VEH0069,EMP025,LOC004,31072.57,2026-05-24 08:45:31,False
TXN00036,VEH0096,EMP032,LOC005,30295.58,2026-05-24 08:45:31,True
TXN00037,VEH0093,EMP032,LOC005,38467.13,2026-05-24 08:45:31,True
TXN00038,VEH0040,EMP009,LOC002,25496.69,2026-05-25 08:45:31,True
TXN00039,VEH0021,EMP010,LOC002,25663.61,2026-05-25 08:45:31,False
TXN00040,VEH0079,EMP023,LOC004,36490.97,2026-05-25 08:45:31,True
TXN00041,VEH0064,EMP025,LOC004,31564.95,2026-05-25 08:45:31,True
TXN00042,VEH0092,EMP030,LOC005,27582.05,2026-05-25 08:45:31,True
TXN00043,VEH0043,EMP018,LOC003,32626.68,2026-05-25 08:45:31,False
TXN00044,VEH0042,EMP015,LOC003,34848.55,2026-05-25 08:45:31,False
TXN00045,VEH0042,EMP015,LOC003,35710.53,2026-05-25 08:45:31,True
TXN00046,VEH0018,EMP002,LOC001,37377.52,2026-05-26 08:45:31,True
TXN00047,VEH0003,EMP002,LOC001,24215.62,2026-05-26 08:45:31,True
TXN00048,VEH0034,EMP010,LOC002,29580.17,2026-05-26 08:45:31,False
TXN00049,VEH0012,EMP003,LOC001,37414.58,2026-05-26 08:45:31,True
TXN00050,VEH0076,EMP022,LOC004,39951.67,2026-05-26 08:45:31,True
TXN00051,VEH0025,EMP009,LOC002,36768.09,2026-05-26 08:45:31,False
TXN00052,VEH0010,EMP001,LOC001,74586.6,2026-05-26 08:45:31,True
TXN00053,VEH0084,EMP032,LOC005,32009.12,2026-05-27 08:45:31,False
TXN00054,VEH0053,EMP017,LOC003,39347.4,2026-05-27 08:45:31,True
TXN00055,VEH0050,EMP015,LOC003,37495.56,2026-05-27 08:45:31,True
