transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0009,EMP003,LOC001,53598.6,2025-12-10 08:50:11,True
TXN00002,VEH0077,EMP025,LOC004,42302.59,2025-12-10 08:50:11,True
TXN00003,VEH0013,EMP003,LOC001,34129.94,2025-12-10 08:50:11,True
TXN00004,VEH0091,EMP030,LOC005,31756.47,2025-12-10 08:50:11,False
TXN00005,VEH0059,EMP018,LOC003,45228.0,2025-12-10 08:50:11,True
TXN00006,VEH0074,EMP024,LOC004,52751.1,2025-12-11 08:50:11,False
TXN00007,VEH0078,EMP022,LOC004,39989.73,2025-12-11 08:50:11,True
TXN00008,VEH0059,EMP015,LOC003,48533.04,2025-12-11 08:50:11,True
TXN00009,VEH0059,EMP016,LOC003,48681.47,2025-12-12 08:50:11,True
TXN00010,VEH0078,EMP024,LOC004,41008.66,2025-12-12 08:50:11,False
TXN00011,VEH0005,EMP003,LOC001,71378.2,2025-12-12 08:50:11,False
TXN00012,VEH0019,EMP001,LOC001,35214.45,2025-12-13 08:50:11,True
TXN00013,VEH0092,EMP030,LOC005,28193.73,2025-12-13 08:50:11,True
TXN00014,VEH0078,EMP024,LOC004,41547.65,2025-12-13 08:50:11,True
TXN00015,VEH0004,EMP002,LOC001,33518.86,2025-12-13 08:50:11,True
TXN00016,VEH0016,EMP001,LOC001,69447.21,2025-12-13 08:50:11,True
TXN00017,VEH0052,EMP015,LOC003,26360.43,2025-12-13 08:50:11,False
TXN00018,VEH0049,EMP016,LOC003,68111.3,2025-12-13 08:50:11,True
TXN00019,VEH0076,EMP025,LOC004,40226.07,2025-12-14 08:50:11,False
TXN00020,VEH0093,EMP032,LOC005,36574.25,2025-12-14 08:50:11,True
TXN00021,VEH0002,EMP001,LOC001,25767.92,2025-12-14 08:50:11,True
TXN00022,VEH0100,EMP031,LOC005,29034.18,2025-12-15 08:50:11,False
TXN00023,VEH0017,EMP002,LOC001,28166.92,2025-12-15 08:50:11,True
TXN00024,VEH0018,EMP001,LOC001,45301.61,2025-12-15 08:50:11,False
TXN00025,VEH0067,EMP024,LOC004,51788.5,2025-12-15 08:50:11,True
TXN00026,VEH0055,EMP017,LOC003,32419.67,2025-12-15 08:50:11,True
TXN00027,VEH0089,EMP030,LOC005,46829.18,2025-12-15 08:50:11,True
TXN00028,VEH0030,EMP008,LOC002,71231.69,2025-12-15 08:50:11,True
TXN00029,VEH0020,EMP002,LOC001,71015.88,2025-12-15 08:50:11,False
TXN00030,VEH0056,EMP016,LOC003,27469.42,2025-12-16 08:50:11,True
TXN00031,VEH0029,EMP008,LOC002,75859.36,2025-12-16 08:50:11,True
TXN00032,VEH0056,EMP016,LOC003,27242.74,2025-12-16 08:50:11,True
TXN00033,VEH0043,EMP017,LOC003,31870.98,2025-12-17 08:50:11,False
TXN00034,VEH0009,EMP002,LOC001,53762.26,2025-12-17 08:50:11,True
TXN00035,VEH0024,EMP010,LOC002,32838.07,2025-12-17 08:50:11,True
TXN00036,VEH0005,EMP003,LOC001,74070.95,2025-12-17 08:50:11,True
TXN00037,VEH0074,EMP023,LOC004,55019.47,2025-12-17 08:50:11,True
TXN00038,VEH0032,EMP008,LOC002,45424.13,2025-12-17 08:50:11,True
TXN00039,VEH0016,EMP002,LOC001,69294.51,2025-12-18 08:50:11,False
TXN00040,VEH0095,EMP032,LOC005,72231.72,2025-12-18 08:50:11,False
TXN00041,VEH0015,EMP001,LOC001,38047.23,2025-12-18 08:50:11,True
TXN00042,VEH0078,EMP024,LOC004,39252.59,2025-12-18 08:50:11,True
TXN00043,VEH0008,EMP002,LOC001,38990.21,2025-12-18 08:50:11,False
TXN00044,VEH0067,EMP025,LOC004,53787.83,2025-12-18 08:50:11,True
TXN00045,VEH0077,EMP024,LOC004,44092.36,2025-12-18 08:50:11,False
TXN00046,VEH0061,EMP024,LOC004,39205.4,2025-12-19 08:50:11,False
TXN00047,VEH0040,EMP010,LOC002,26830.38,2025-12-19 08:50:11,True
TXN00048,VEH0009,EMP004,LOC001,54379.96,2025-12-19 08:50:11,True
TXN00049,VEH0098,EMP030,LOC005,48498.45,2025-12-19 08:50:11,True
TXN00050,VEH0049,EMP018,LOC003,66037.15,2025-12-19 08:50:11,True
TXN00051,VEH0056,EMP017,LOC003,25254.19,2025-12-19 08:50:11,True
TXN00052,VEH0061,EMP023,LOC004,42494.17,2025-12-20 08:50:11,False
TXN00053,VEH0095,EMP030,LOC005,71406.56,2025-12-20 08:50:11,True
TXN00054,VEH0039,EMP008,LOC002,29627.81,2025-12-20 08:50:11,False
TXN00055,VEH0087,EMP029,LOC005,33652.22,2025-12-20 08:50:11,True
TXN00056,VEH0045,EMP017,LOC003,40827.43,2025-12-21 08:50:11,False
TXN00057,VEH0057,EMP016,LOC003,30414.65,2025-12-21 08:50:11,True
TXN00058,VEH0090,EMP032,LOC005,33404.14,2025-12-21 08:50:11,True
TXN00059,VEH0014,EMP001,LOC001,41856.36,2025-12-21 08:50:11,True
TXN00060,VEH0023,EMP011,LOC002,37093.06,2025-12-21 08:50:11,True
TXN00061,VEH0003,EMP001,LOC001,37184.42,2025-12-21 08:50:11,True
TXN00062,VEH0062,EMP024,LOC004,35792.32,2025-12-22 08:50:11,False
TXN00063,VEH0030,EMP010,LOC002,73826.33,2025-12-22 08:50:11,True
TXN00064,VEH0095,EMP029,LOC005,75211.66,2025-12-22 08:50:11,True
TXN00065,VEH0049,EMP017,LOC003,70210.2,2025-12-22 08:50:11,False
TXN00066,VEH0087,EMP030,LOC005,30792.98,2025-12-22 08:50:11,True
TXN00067,VEH0089,EMP029,LOC005,43590.69,2025-12-22 08:50:11,False
TXN00068,VEH0085,EMP030,LOC005,33565.98,2025-12-23 08:50:11,True
TXN00069,VEH0052,EMP017,LOC003,27000.83,2025-12-23 08:50:11,True
TXN00070,VEH0023,EMP011,LOC002,38590.5,2025-12-23 08:50:11,True
TXN00071,VEH0045,EMP018,LOC003,42538.84,2025-12-24 08:50:11,True
TXN00072,VEH0094,EMP032,LOC005,47118.95,2025-12-24 08:50:11,True
TXN00073,VEH0095,EMP029,LOC005,70631.1,2025-12-24 08:50:11,True
TXN00074,VEH0053,EMP018,LOC003,70272.0,2025-12-24 08:50:11,True
TXN00075,VEH0079,EMP023,LOC004,49341.64,2025-12-24 08:50:11,True
TXN00076,VEH0081,EMP032,LOC005,26381.97,2025-12-24 08:50:11,False
TXN00077,VEH0023,EMP009,LOC002,38640.47,2025-12-24 08:50:11,True
TXN00078,VEH0025,EMP011,LOC002,44658.55,2025-12-25 08:50:11,True
TXN00079,VEH0078,EMP023,LOC004,40190.27,2025-12-25 08:50:11,True
TXN00080,VEH0075,EMP025,LOC004,42581.69,2025-12-25 08:50:11,True
TXN00081,VEH0098,EMP029,LOC005,47330.0,2025-12-25 08:50:11,False
TXN00082,VEH0094,EMP031,LOC005,46224.52,2025-12-25 08:50:11,True
TXN00083,VEH0018,EMP002,LOC001,45293.75,2025-12-25 08:50:11,True
TXN00084,VEH0093,EMP029,LOC005,39879.41,2025-12-25 08:50:11,True
TXN00085,VEH0004,EMP002,LOC001,32515.84,2025-12-26 08:50:11,True
TXN00086,VEH0015,EMP001,LOC001,37638.01,2025-12-26 08:50:11,True
TXN00087,VEH0083,EMP030,LOC005,58691.66,2025-12-26 08:50:11,True
TXN00088,VEH0028,EMP010,LOC002,24150.24,2025-12-26 08:50:11,False
TXN00089,VEH0081,EMP029,LOC005,26757.7,2025-12-26 08:50:11,True
TXN00090,VEH0025,EMP011,LOC002,42542.9,2025-12-26 08:50:11,False
TXN00091,VEH0035,EMP011,LOC002,69918.47,2025-12-26 08:50:11,True
TXN00092,VEH0023,EMP011,LOC002,37844.48,2025-12-26 08:50:11,True
TXN00093,VEH0021,EMP009,LOC002,29628.83,2025-12-27 08:50:11,False
TXN00094,VEH0008,EMP002,LOC001,38643.06,2025-12-27 08:50:11,True
TXN00095,VEH0029,EMP009,LOC002,69702.38,2025-12-27 08:50:11,True
TXN00096,VEH0021,EMP009,LOC002,31174.69,2025-12-27 08:50:11,True
TXN00097,VEH0059,EMP016,LOC003,47065.58,2025-12-28 08:50:11,True
TXN00098,VEH0061,EMP022,LOC004,42263.04,2025-12-28 08:50:11,True
TXN00099,VEH0027,EMP011,LOC002,37856.4,2025-12-28 08:50:11,False
TXN00100,VEH0089,EMP031,LOC005,46723.19,2025-12-28 08:50:11,False
TXN00101,VEH0025,EMP011,LOC002,41589.81,2025-12-28 08:50:11,True
TXN00102,VEH0077,EMP024,LOC004,42805.83,2025-12-28 08:50:11,True
TXN00103,VEH0024,EMP009,LOC002,33412.72,2025-12-29 08:50:11,True
