transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0099,EMP031,LOC005,31751.16,2026-02-17 11:46:25,True
TXN00002,VEH0008,EMP003,LOC001,34129.08,2026-02-17 11:46:25,True
TXN00003,VEH0076,EMP023,LOC004,35775.53,2026-02-17 11:46:25,False
TXN00004,VEH0021,EMP008,LOC002,34611.41,2026-02-17 11:46:25,False
TXN00005,VEH0042,EMP015,LOC003,47189.16,2026-02-17 11:46:25,True
TXN00006,VEH0090,EMP029,LOC005,29920.17,2026-02-18 11:46:25,False
TXN00007,VEH0100,EMP030,LOC005,33829.48,2026-02-18 11:46:25,False
TXN00008,VEH0021,EMP009,LOC002,35087.53,2026-02-18 11:46:25,True
TXN00009,VEH0068,EMP024,LOC004,23491.29,2026-02-18 11:46:25,True
TXN00010,VEH0051,EMP018,LOC003,27809.57,2026-02-18 11:46:25,False
TXN00011,VEH0024,EMP010,LOC002,27679.17,2026-02-18 11:46:25,False
TXN00012,VEH0041,EMP016,LOC003,35239.95,2026-02-18 11:46:25,False
TXN00013,VEH0097,EMP031,LOC005,35444.62,2026-02-18 11:46:25,True
TXN00014,VEH0030,EMP009,LOC002,29045.19,2026-02-19 11:46:25,True
TXN00015,VEH0076,EMP024,LOC004,35311.53,2026-02-19 11:46:25,True
TXN00016,VEH0079,EMP025,LOC004,39353.86,2026-02-19 11:46:25,False
TXN00017,VEH0078,EMP024,LOC004,28436.79,2026-02-19 11:46:25,True
TXN00018,VEH0030,EMP010,LOC002,30400.77,2026-02-19 11:46:25,True
TXN00019,VEH0052,EMP016,LOC003,36584.27,2026-02-19 11:46:25,True
TXN00020,VEH0087,EMP032,LOC005,33860.84,2026-02-19 11:46:25,True
TXN00021,VEH0003,EMP004,LOC001,28356.89,2026-02-20 11:46:25,False
TXN00022,VEH0095,EMP032,LOC005,52937.06,2026-02-20 11:46:25,False
TXN00023,VEH0014,EMP002,LOC001,37890.89,2026-02-20 11:46:25,False
TXN00024,VEH0041,EMP018,LOC003,36206.14,2026-02-21 11:46:25,True
TXN00025,VEH0074,EMP022,LOC004,40693.62,2026-02-21 11:46:25,False
