transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0025,EMP010,LOC002,38472.4,2026-03-05 12:43:59,True
TXN00002,VEH0039,EMP011,LOC002,25883.56,2026-03-05 12:43:59,True
TXN00003,VEH0007,EMP003,LOC001,44704.09,2026-03-05 12:43:59,False
TXN00004,VEH0002,EMP003,LOC001,31801.05,2026-03-05 12:43:59,False
TXN00005,VEH0085,EMP032,LOC005,30702.74,2026-03-05 12:43:59,False
TXN00006,VEH0060,EMP017,LOC003,39248.32,2026-03-06 12:43:59,True
TXN00007,VEH0052,EMP018,LOC003,34335.54,2026-03-06 12:43:59,True
TXN00008,VEH0086,EMP032,LOC005,74996.34,2026-03-06 12:43:59,True
TXN00009,VEH0064,EMP022,LOC004,38867.14,2026-03-06 12:43:59,False
TXN00010,VEH0078,EMP025,LOC004,35675.47,2026-03-06 12:43:59,False
TXN00011,VEH0097,EMP030,LOC005,34793.8,2026-03-06 12:43:59,False
TXN00012,VEH0059,EMP016,LOC003,66217.22,2026-03-06 12:43:59,False
TXN00013,VEH0082,EMP031,LOC005,35910.72,2026-03-06 12:43:59,True
TXN00014,VEH0004,EMP002,LOC001,40305.94,2026-03-07 12:43:59,True
TXN00015,VEH0041,EMP015,LOC003,36901.65,2026-03-07 12:43:59,True
TXN00016,VEH0082,EMP031,LOC005,38287.81,2026-03-07 12:43:59,False
TXN00017,VEH0061,EMP022,LOC004,56189.74,2026-03-07 12:43:59,True
TXN00018,VEH0015,EMP003,LOC001,37173.68,2026-03-07 12:43:59,True
TXN00019,VEH0042,EMP015,LOC003,46657.25,2026-03-07 12:43:59,True
TXN00020,VEH0043,EMP018,LOC003,47419.89,2026-03-08 12:43:59,False
TXN00021,VEH0002,EMP002,LOC001,31638.54,2026-03-08 12:43:59,True
TXN00022,VEH0057,EMP016,LOC003,39398.48,2026-03-08 12:43:59,False
TXN00023,VEH0052,EMP017,LOC003,33712.98,2026-03-08 12:43:59,True
TXN00024,VEH0041,EMP018,LOC003,39644.81,2026-03-08 12:43:59,True
TXN00025,VEH0031,EMP008,LOC002,31354.16,2026-03-08 12:43:59,True
