transaction_id,vehicle_id,employee_id,location_id,sale_price,sale_date,financing_approved
TXN00001,VEH0034,EMP011,LOC002,21715.51,2026-06-07 11:43:04,True
TXN00002,VEH0038,EMP011,LOC002,41729.16,2026-06-07 11:43:04,True
TXN00003,VEH0034,EMP009,LOC002,23783.05,2026-06-07 11:43:04,False
TXN00004,VEH0033,EMP010,LOC002,33740.61,2026-06-08 11:43:04,False
TXN00005,VEH0082,EMP032,LOC005,34913.03,2026-06-08 11:43:04,True
TXN00006,VEH0003,EMP002,LOC001,41296.48,2026-06-08 11:43:04,False
TXN00007,VEH0094,EMP031,LOC005,40564.51,2026-06-08 11:43:04,False
TXN00008,VEH0010,EMP003,LOC001,36835.47,2026-06-09 11:43:04,True
TXN00009,VEH0023,EMP008,LOC002,53017.51,2026-06-09 11:43:04,False
TXN00010,VEH0010,EMP004,LOC001,38866.68,2026-06-09 11:43:04,True
TXN00011,VEH0069,EMP023,LOC004,69405.88,2026-06-10 11:43:04,True
TXN00012,VEH0005,EMP004,LOC001,26983.73,2026-06-10 11:43:04,True
TXN00013,VEH0023,EMP010,LOC002,53283.78,2026-06-10 11:43:04,True
TXN00014,VEH0027,EMP008,LOC002,37563.55,2026-06-10 11:43:04,True
TXN00015,VEH0013,EMP003,LOC001,72370.91,2026-06-11 11:43:04,True
TXN00016,VEH0037,EMP010,LOC002,73997.66,2026-06-11 11:43:04,True
TXN00017,VEH0066,EMP023,LOC004,32416.26,2026-06-11 11:43:04,False
TXN00018,VEH0009,EMP002,LOC001,41923.6,2026-06-11 11:43:04,True
TXN00019,VEH0063,EMP024,LOC004,25939.25,2026-06-11 11:43:04,True
TXN00020,VEH0022,EMP008,LOC002,39582.39,2026-06-11 11:43:04,False
TXN00021,VEH0063,EMP024,LOC004,24408.7,2026-06-11 11:43:04,True
TXN00022,VEH0070,EMP023,LOC004,49677.5,2026-06-11 11:43:04,True
TXN00023,VEH0037,EMP008,LOC002,75278.74,2026-06-12 11:43:04,True
TXN00024,VEH0085,EMP031,LOC005,43499.43,2026-06-12 11:43:04,True
TXN00025,VEH0070,EMP025,LOC004,52440.75,2026-06-12 11:43:04,True
TXN00026,VEH0001,EMP004,LOC001,47762.86,2026-06-12 11:43:04,True
TXN00027,VEH0014,EMP001,LOC001,26521.1,2026-06-13 11:43:04,False
TXN00028,VEH0084,EMP030,LOC005,43054.26,2026-06-13 11:43:04,True
TXN00029,VEH0014,EMP002,LOC001,26596.54,2026-06-13 11:43:04,False
TXN00030,VEH0077,EMP024,LOC004,29688.48,2026-06-13 11:43:04,False
TXN00031,VEH0094,EMP031,LOC005,44689.7,2026-06-13 11:43:04,False
TXN00032,VEH0038,EMP010,LOC002,45277.45,2026-06-14 11:43:04,True
TXN00033,VEH0081,EMP031,LOC005,35252.73,2026-06-14 11:43:04,True
TXN00034,VEH0052,EMP016,LOC003,39244.58,2026-06-14 11:43:04,True
TXN00035,VEH0058,EMP016,LOC003,53826.78,2026-06-14 11:43:04,True
TXN00036,VEH0022,EMP010,LOC002,41370.45,2026-06-14 11:43:04,True
TXN00037,VEH0091,EMP030,LOC005,42316.93,2026-06-14 11:43:04,False
TXN00038,VEH0023,EMP010,LOC002,54942.92,2026-06-14 11:43:04,True
TXN00039,VEH0038,EMP011,LOC002,43892.02,2026-06-15 11:43:04,False
TXN00040,VEH0082,EMP031,LOC005,35862.16,2026-06-15 11:43:04,True
TXN00041,VEH0099,EMP031,LOC005,44626.0,2026-06-15 11:43:04,True
TXN00042,VEH0003,EMP004,LOC001,44073.61,2026-06-15 11:43:04,False
TXN00043,VEH0082,EMP029,LOC005,35672.77,2026-06-15 11:43:04,False
TXN00044,VEH0047,EMP018,LOC003,52625.98,2026-06-16 11:43:04,True
TXN00045,VEH0097,EMP031,LOC005,34349.64,2026-06-16 11:43:04,True
TXN00046,VEH0084,EMP031,LOC005,43289.34,2026-06-16 11:43:04,True
TXN00047,VEH0012,EMP001,LOC001,32154.4,2026-06-16 11:43:04,True
TXN00048,VEH0096,EMP029,LOC005,31055.72,2026-06-16 11:43:04,True
TXN00049,VEH0002,EMP003,LOC001,21660.67,2026-06-17 11:43:04,True
TXN00050,VEH0077,EMP023,LOC004,29561.94,2026-06-17 11:43:04,True
TXN00051,VEH0068,EMP024,LOC004,38441.72,2026-06-17 11:43:04,True
TXN00052,VEH0037,EMP011,LOC002,76406.18,2026-06-17 11:43:04,True
TXN00053,VEH0059,EMP017,LOC003,40496.68,2026-06-17 11:43:04,True
TXN00054,VEH0018,EMP001,LOC001,26581.42,2026-06-18 11:43:04,True
TXN00055,VEH0015,EMP001,LOC001,28232.02,2026-06-18 11:43:04,False
TXN00056,VEH0097,EMP029,LOC005,34637.33,2026-06-18 11:43:04,True
TXN00057,VEH0017,EMP004,LOC001,36978.71,2026-06-18 11:43:04,True
TXN00058,VEH0019,EMP004,LOC001,38791.84,2026-06-18 11:43:04,True
TXN00059,VEH0023,EMP008,LOC002,51513.17,2026-06-19 11:43:04,True
TXN00060,VEH0018,EMP002,LOC001,27501.64,2026-06-19 11:43:04,True
TXN00061,VEH0082,EMP030,LOC005,36224.88,2026-06-19 11:43:04,True
TXN00062,VEH0029,EMP009,LOC002,46564.56,2026-06-19 11:43:04,True
TXN00063,VEH0033,EMP011,LOC002,31666.13,2026-06-19 11:43:04,True
TXN00064,VEH0056,EMP015,LOC003,38469.04,2026-06-19 11:43:04,False
TXN00065,VEH0088,EMP030,LOC005,27878.59,2026-06-19 11:43:04,True
TXN00066,VEH0038,EMP009,LOC002,42221.71,2026-06-20 11:43:04,True
TXN00067,VEH0094,EMP029,LOC005,41347.06,2026-06-20 11:43:04,False
TXN00068,VEH0082,EMP029,LOC005,35179.61,2026-06-20 11:43:04,True
TXN00069,VEH0060,EMP017,LOC003,31425.52,2026-06-20 11:43:04,True
